	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1222	1024	1249	1331	1620	972	1520
1	1235	1017	1263	1333	1613	980	1509
2	1235	1012	1251	1336	1581	972	1502
3	1225	1023	1248	1325	1273	980	1498
4	1238	1013	1250	1327	1264	983	1483
5	1238	1022	1249	1320	1272	967	1499
6	1234	1023	1247	1311	1264	975	1517
7	1247	1023	1247	1315	1276	980	1510
8	1216	1014	1265	1321	1261	968	1515
9	1230	1022	1274	1324	1262	978	1478
10	1248	1036	1271	1324	1264	973	1476
11	1239	1034	1257	1321	1248	979	1511
12	1238	1026	1270	1320	1260	982	1511
13	1223	1020	1254	1324	1266	966	1510
14	1218	1014	1253	1321	1277	972	1514
15	1223	1025	1258	1322	1507	966	1508
16	1222	1021	1264	1327	1621	965	1503
17	1213	1002	1244	1321	1613	967	1524
18	1236	1008	1252	1312	1609	966	1509
19	1219	1004	1257	1324	1628	954	1489
20	1206	1013	1252	1320	1630	963	1472
21	1270	1011	1247	1323	1625	959	1501
22	1546	1008	1262	1321	1617	965	1502
23	1546	1018	1267	1319	1618	969	1480
24	1554	1017	1278	1312	1628	969	1500
25	1568	1009	1274	1321	1629	976	1464
26	1547	1006	1252	1305	1625	975	1475
27	1578	1002	1255	1314	1622	973	1494
28	1566	997	1268	1304	1623	969	1500
29	1561	1003	1246	1300	1619	966	1502
30	1556	1012	1255	1302	1611	976	1485
31	1551	1009	1262	1310	1608	966	1472
32	1577	1008	1262	1298	1613	981	1506
33	1574	1019	1258	1311	1606	968	1498
34	1578	1004	1249	1315	1614	963	1508
35	1558	1007	1257	1316	1623	974	1504
36	1410	983	1260	1319	1626	977	1488
37	1253	995	1267	1320	1630	967	1469
38	1245	980	1249	1321	1625	968	1496
39	1243	993	1245	1326	1629	960	1502
40	1254	1009	1259	1323	1630	974	1497
41	1246	994	1240	1322	1628	978	1482
42	1256	996	1257	1320	1625	969	1494
43	1239	994	1264	1326	1630	967	1495
44	1215	999	1260	1325	1629	963	1489
45	1223	1003	1262	1327	1634	961	1507
46	1216	1004	1267	1324	1620	956	1500
47	1214	1007	1245	1318	1612	960	1482
48	1225	1001	1260	1331	1616	969	1500
49	1233	997	1260	1326	1625	972	1517
50	1220	1003	1255	1330	1621	972	1505
51	1229	1010	1254	1324	1630	966	1499
52	1239	1009	1252	1316	1621	955	1467
53	1239	984	1261	1318	1629	957	1475
54	1243	1016	1255	1326	1617	971	1514
55	1233	1012	1251	1327	1620	961	1515
56	1233	1003	1259	1328	1625	971	1504
57	1228	1008	1271	1322	1620	971	1490
58	1231	992	1250	1317	1634	970	1475
59	1238	986	1249	1309	1630	969	1486
