	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	955	1258	1321	863	1009	992	982
1	989	1256	1324	832	993	985	1008
2	967	1266	1316	839	1046	973	1008
3	978	1160	1319	834	1030	990	986
4	984	1014	1150	846	1008	992	1004
5	1003	996	1043	856	1004	987	1002
6	979	1034	1030	798	1004	989	993
7	951	1025	1055	815	1018	993	991
8	1002	962	1042	841	1016	992	990
9	967	1053	1041	830	1003	991	996
10	985	1018	1039	848	1002	993	998
11	979	986	1071	762	1013	988	1003
12	987	1025	1321	786	1022	991	1000
13	989	1031	1311	832	1008	994	995
14	944	1006	1315	832	982	898	998
15	970	995	1316	819	1007	943	1003
16	1012	948	1317	811	955	991	1003
17	945	1037	1311	814	1010	997	994
18	987	985	1316	817	1028	1002	1003
19	1011	1032	1297	799	1008	984	1006
20	1006	1016	1322	790	1039	996	992
21	976	1042	1309	832	1019	990	998
22	966	1041	1316	796	953	897	981
23	978	994	1309	812	987	939	1015
24	972	1022	1311	840	980	994	1003
25	960	974	1314	837	1014	921	995
26	992	1014	1313	816	1012	942	986
27	985	1176	1321	835	1035	970	1002
28	1056	1261	1322	826	1000	896	1006
29	1180	1252	1326	854	1050	978	990
30	1237	1252	1320	828	1008	976	981
31	1180	1264	1314	831	995	977	988
32	1142	1267	1318	792	1023	947	1018
33	1242	1267	1321	824	1016	991	1015
34	1180	1207	1327	842	1062	993	991
35	1234	1264	1321	851	1050	994	985
36	1235	1270	1319	810	1027	980	984
37	1209	1257	1322	828	980	985	1007
38	1232	1270	1320	841	992	994	1004
39	1234	1271	1322	836	982	992	1029
40	1190	1242	1322	832	990	968	1016
41	1233	1269	1320	802	984	991	1000
42	1239	1273	1290	833	1015	994	998
43	1237	1271	1289	795	1057	986	1003
44	1241	1271	1283	806	1010	984	988
45	1168	1236	1294	790	996	990	988
46	1192	1177	1289	836	1016	993	997
47	1223	1041	1306	817	1044	999	999
48	1157	988	1317	808	993	997	982
49	1007	1011	1304	808	1004	984	981
50	953	1003	1312	837	936	920	985
51	998	1022	1297	801	1016	991	993
52	939	1021	1304	824	1049	969	987
53	994	1005	1301	834	1023	976	972
54	989	1009	1315	809	1058	989	981
55	1007	1016	1317	805	979	881	986
56	966	925	1318	828	1025	936	987
57	981	990	1303	811	1030	987	1008
58	996	994	1317	776	1046	990	1025
59	1011	974	1306	824	953	972	1016
