	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1245	1290	1551	1014	1626	1257	1483
1	1232	1287	1415	1013	1643	1262	1498
2	1242	1281	1238	1025	1648	1262	1496
3	1241	1284	1239	1001	1634	1260	1333
4	1247	1295	1218	1006	1639	1263	1168
5	1230	1288	1239	1019	1643	1258	1147
6	1242	1286	1236	1023	1629	1261	1134
7	1230	1292	1248	1018	1641	1263	1158
8	1247	1295	1226	1008	1645	1257	1157
9	1232	1279	1235	1018	1648	1253	1161
10	1232	1285	1232	1013	1630	1263	1158
11	1241	1260	1235	1021	1309	1259	1157
12	1242	1288	1243	1002	1298	1264	1136
13	1242	1294	1243	1012	1286	1259	1146
14	1248	1281	1243	1014	1280	1257	1176
15	1234	1287	1236	1019	1293	1255	1149
16	1235	1272	1235	1006	1305	1261	1161
17	1243	1272	1226	1023	1282	1254	1162
18	1231	1269	1226	1014	1280	1258	1364
19	1234	1280	1235	1026	1299	1254	1482
20	1233	1257	1243	1017	1288	1258	1485
21	1230	1285	1228	1017	1287	1260	1493
22	1235	1285	1224	995	1295	1262	1493
23	1225	1284	1225	997	1300	1257	1499
24	1235	1293	1224	1029	1315	1261	1496
25	1216	1275	1222	1026	1302	1257	1498
26	1354	1275	1227	1006	1298	1258	1467
27	1560	1289	1234	1024	1292	1260	1479
28	1562	1271	1229	1012	1303	1257	1499
29	1402	1272	1231	1020	1308	1256	1505
30	1239	1271	1224	1014	1293	1256	1501
31	1247	1281	1236	1004	1278	1259	1505
32	1223	1258	1239	995	1266	1256	1494
33	1237	1261	1228	1010	1311	1259	1324
34	1230	1252	1243	980	1267	1253	1147
35	1217	1260	1234	1004	1288	1241	1162
36	1214	1261	1239	991	1283	1239	1160
37	1201	1262	1238	1021	1281	1237	1179
38	1218	1275	1221	986	1281	1234	1156
39	1399	1287	1228	1009	1282	1240	1156
40	1570	1284	1238	995	1278	1257	1135
41	1459	1275	1245	1006	1283	1261	1148
42	1232	1275	1216	1015	1282	1258	1171
43	1236	1273	1232	1019	1277	1260	1154
44	1226	1288	1240	1016	1279	1258	1154
45	1215	1274	1236	1179	1277	1267	1147
46	1210	1277	1226	1304	1294	1262	1149
47	1219	1278	1242	1299	1266	1250	1157
48	1230	1293	1221	1296	1286	1258	1159
49	1229	1291	1223	1302	1297	1259	1162
50	1231	1284	1217	1302	1278	1254	1149
51	1229	1284	1222	1301	1286	1260	1175
52	1221	1281	1216	1305	1282	1263	1183
53	1222	1290	1232	1307	1284	1254	1149
54	1233	1268	1236	1303	1287	1257	1138
55	1237	1291	1235	1306	1278	1264	1163
56	1228	1279	1231	1294	1289	1255	1174
57	1240	1285	1228	1303	1297	1263	1164
58	1237	1271	1237	1304	1264	1261	1175
59	1406	1269	1224	1300	1259	1260	1151
