Percentage served,Time in ms
0,3.292
1,8.689
2,9.246
3,9.646
4,9.969
5,10.249
6,10.507
7,10.738
8,10.950
9,11.149
10,11.326
11,11.502
12,11.657
13,11.806
14,11.944
15,12.079
16,12.208
17,12.335
18,12.452
19,12.564
20,12.674
21,12.789
22,12.893
23,12.999
24,13.111
25,13.230
26,13.350
27,13.463
28,13.581
29,13.702
30,13.841
31,13.978
32,14.128
33,14.277
34,14.421
35,14.561
36,14.697
37,14.839
38,14.981
39,15.115
40,15.253
41,15.393
42,15.531
43,15.663
44,15.800
45,15.923
46,16.064
47,16.185
48,16.307
49,16.423
50,16.535
51,16.637
52,16.742
53,16.830
54,16.915
55,16.997
56,17.075
57,17.149
58,17.219
59,17.286
60,17.350
61,17.411
62,17.467
63,17.524
64,17.579
65,17.635
66,17.693
67,17.749
68,17.803
69,17.857
70,17.914
71,17.972
72,18.033
73,18.089
74,18.143
75,18.205
76,18.262
77,18.320
78,18.379
79,18.441
80,18.505
81,18.573
82,18.639
83,18.706
84,18.780
85,18.854
86,18.933
87,19.014
88,19.101
89,19.194
90,19.295
91,19.405
92,19.527
93,19.657
94,19.817
95,20.007
96,20.236
97,20.513
98,20.908
99,21.624
100,27.205
