Percentage served,Time in ms
0,1.642
1,8.552
2,10.326
3,11.412
4,12.294
5,13.001
6,13.605
7,14.064
8,14.455
9,14.771
10,15.009
11,15.190
12,15.334
13,15.464
14,15.577
15,15.671
16,15.756
17,15.832
18,15.899
19,15.961
20,16.021
21,16.075
22,16.128
23,16.178
24,16.228
25,16.271
26,16.316
27,16.360
28,16.401
29,16.441
30,16.480
31,16.518
32,16.553
33,16.590
34,16.626
35,16.660
36,16.693
37,16.728
38,16.765
39,16.800
40,16.834
41,16.870
42,16.906
43,16.940
44,16.976
45,17.012
46,17.050
47,17.087
48,17.128
49,17.171
50,17.215
51,17.259
52,17.306
53,17.358
54,17.414
55,17.472
56,17.536
57,17.605
58,17.685
59,17.774
60,17.875
61,17.989
62,18.108
63,18.220
64,18.326
65,18.429
66,18.518
67,18.601
68,18.670
69,18.735
70,18.795
71,18.850
72,18.904
73,18.956
74,19.004
75,19.051
76,19.097
77,19.141
78,19.186
79,19.232
80,19.277
81,19.324
82,19.373
83,19.421
84,19.470
85,19.523
86,19.578
87,19.638
88,19.702
89,19.766
90,19.842
91,19.924
92,20.024
93,20.147
94,20.298
95,20.501
96,20.773
97,21.238
98,22.019
99,23.320
100,29.168
