Percentage served,Time in ms
0,4.669
1,18.579
2,19.047
3,19.343
4,19.612
5,19.876
6,20.089
7,20.290
8,20.469
9,20.618
10,20.746
11,20.863
12,20.969
13,21.066
14,21.155
15,21.233
16,21.309
17,21.383
18,21.453
19,21.522
20,21.585
21,21.646
22,21.709
23,21.771
24,21.828
25,21.888
26,21.949
27,22.010
28,22.074
29,22.139
30,22.204
31,22.269
32,22.336
33,22.406
34,22.475
35,22.542
36,22.610
37,22.677
38,22.745
39,22.815
40,22.887
41,22.958
42,23.030
43,23.104
44,23.171
45,23.242
46,23.316
47,23.391
48,23.462
49,23.534
50,23.606
51,23.675
52,23.748
53,23.818
54,23.885
55,23.955
56,24.024
57,24.092
58,24.165
59,24.236
60,24.305
61,24.374
62,24.441
63,24.514
64,24.585
65,24.660
66,24.734
67,24.809
68,24.887
69,24.966
70,25.049
71,25.136
72,25.228
73,25.318
74,25.412
75,25.505
76,25.603
77,25.702
78,25.807
79,25.908
80,26.019
81,26.128
82,26.240
83,26.357
84,26.480
85,26.600
86,26.737
87,26.874
88,27.006
89,27.160
90,27.334
91,27.522
92,27.724
93,27.946
94,28.189
95,28.464
96,28.867
97,29.442
98,30.301
99,31.444
100,42.672
