Percentage served,Time in ms
0,8.351
1,17.274
2,17.557
3,17.758
4,17.905
5,18.024
6,18.128
7,18.217
8,18.304
9,18.381
10,18.449
11,18.514
12,18.576
13,18.639
14,18.693
15,18.745
16,18.797
17,18.849
18,18.898
19,18.947
20,18.993
21,19.039
22,19.086
23,19.134
24,19.182
25,19.228
26,19.273
27,19.320
28,19.368
29,19.414
30,19.461
31,19.507
32,19.554
33,19.601
34,19.651
35,19.704
36,19.752
37,19.804
38,19.857
39,19.907
40,19.962
41,20.013
42,20.065
43,20.121
44,20.176
45,20.230
46,20.285
47,20.339
48,20.392
49,20.449
50,20.508
51,20.566
52,20.620
53,20.679
54,20.735
55,20.793
56,20.848
57,20.908
58,20.967
59,21.028
60,21.088
61,21.150
62,21.213
63,21.275
64,21.341
65,21.410
66,21.478
67,21.551
68,21.627
69,21.700
70,21.775
71,21.855
72,21.933
73,22.015
74,22.098
75,22.183
76,22.269
77,22.355
78,22.445
79,22.534
80,22.626
81,22.722
82,22.816
83,22.917
84,23.020
85,23.130
86,23.246
87,23.374
88,23.507
89,23.644
90,23.804
91,23.978
92,24.185
93,24.416
94,24.673
95,24.974
96,25.320
97,25.768
98,26.389
99,27.403
100,37.898
