Percentage served,Time in ms
0,5.881
1,18.811
2,19.299
3,19.585
4,19.789
5,19.939
6,20.061
7,20.169
8,20.268
9,20.364
10,20.449
11,20.527
12,20.604
13,20.676
14,20.743
15,20.807
16,20.872
17,20.940
18,21.006
19,21.071
20,21.136
21,21.206
22,21.277
23,21.347
24,21.420
25,21.496
26,21.576
27,21.663
28,21.750
29,21.839
30,21.933
31,22.029
32,22.127
33,22.228
34,22.326
35,22.428
36,22.534
37,22.642
38,22.745
39,22.847
40,22.942
41,23.029
42,23.118
43,23.204
44,23.281
45,23.365
46,23.447
47,23.525
48,23.597
49,23.675
50,23.755
51,23.840
52,23.924
53,24.005
54,24.079
55,24.159
56,24.237
57,24.319
58,24.400
59,24.484
60,24.563
61,24.642
62,24.724
63,24.807
64,24.890
65,24.974
66,25.062
67,25.144
68,25.229
69,25.315
70,25.400
71,25.490
72,25.592
73,25.695
74,25.802
75,25.905
76,26.010
77,26.121
78,26.242
79,26.374
80,26.510
81,26.675
82,26.828
83,26.987
84,27.143
85,27.306
86,27.481
87,27.694
88,27.913
89,28.128
90,28.352
91,28.586
92,28.816
93,29.056
94,29.333
95,29.644
96,30.014
97,30.442
98,31.063
99,32.073
100,37.649
