Percentage served,Time in ms
0,16.123
1,39.241
2,40.093
3,40.614
4,41.025
5,41.345
6,41.618
7,41.835
8,42.020
9,42.191
10,42.343
11,42.493
12,42.627
13,42.756
14,42.878
15,42.988
16,43.094
17,43.197
18,43.297
19,43.396
20,43.490
21,43.582
22,43.676
23,43.771
24,43.872
25,43.973
26,44.078
27,44.183
28,44.290
29,44.400
30,44.510
31,44.623
32,44.742
33,44.857
34,44.976
35,45.098
36,45.229
37,45.364
38,45.505
39,45.642
40,45.779
41,45.916
42,46.057
43,46.202
44,46.350
45,46.503
46,46.660
47,46.822
48,46.995
49,47.166
50,47.335
51,47.505
52,47.675
53,47.841
54,48.007
55,48.165
56,48.318
57,48.466
58,48.608
59,48.747
60,48.878
61,49.006
62,49.136
63,49.267
64,49.396
65,49.525
66,49.654
67,49.784
68,49.917
69,50.058
70,50.209
71,50.360
72,50.518
73,50.688
74,50.870
75,51.061
76,51.258
77,51.439
78,51.628
79,51.830
80,52.039
81,52.280
82,52.531
83,52.768
84,53.011
85,53.263
86,53.529
87,53.806
88,54.113
89,54.442
90,54.782
91,55.170
92,55.558
93,56.016
94,56.498
95,57.067
96,57.765
97,58.720
98,60.103
99,61.953
100,71.281
