Percentage served,Time in ms
0,21.202
1,34.767
2,35.360
3,35.718
4,35.983
5,36.208
6,36.423
7,36.615
8,36.801
9,36.983
10,37.164
11,37.345
12,37.535
13,37.720
14,37.931
15,38.132
16,38.346
17,38.551
18,38.752
19,38.946
20,39.120
21,39.289
22,39.445
23,39.598
24,39.745
25,39.875
26,40.000
27,40.116
28,40.227
29,40.340
30,40.444
31,40.543
32,40.643
33,40.740
34,40.837
35,40.929
36,41.024
37,41.118
38,41.206
39,41.295
40,41.380
41,41.465
42,41.552
43,41.634
44,41.719
45,41.805
46,41.893
47,41.978
48,42.064
49,42.150
50,42.237
51,42.322
52,42.408
53,42.497
54,42.591
55,42.684
56,42.779
57,42.876
58,42.973
59,43.074
60,43.181
61,43.291
62,43.398
63,43.513
64,43.627
65,43.746
66,43.863
67,43.989
68,44.114
69,44.246
70,44.381
71,44.521
72,44.657
73,44.792
74,44.933
75,45.077
76,45.218
77,45.359
78,45.513
79,45.666
80,45.821
81,45.978
82,46.149
83,46.323
84,46.501
85,46.682
86,46.870
87,47.076
88,47.285
89,47.516
90,47.748
91,48.013
92,48.311
93,48.635
94,49.052
95,49.562
96,50.233
97,51.175
98,52.420
99,54.518
100,61.118
