Percentage served,Time in ms
0,2.472
1,2.763
2,2.842
3,2.911
4,2.980
5,3.070
6,3.166
7,3.226
8,3.265
9,3.296
10,3.323
11,3.348
12,3.369
13,3.390
14,3.410
15,3.431
16,3.451
17,3.473
18,3.495
19,3.518
20,3.543
21,3.571
22,3.603
23,3.639
24,3.680
25,3.727
26,3.768
27,3.804
28,3.837
29,3.866
30,3.894
31,3.921
32,3.947
33,3.973
34,4.000
35,4.028
36,4.058
37,4.093
38,4.133
39,4.181
40,4.251
41,4.385
42,4.991
43,6.223
44,7.661
45,9.298
46,10.637
47,12.205
48,13.569
49,14.797
50,15.994
51,16.693
52,17.201
53,17.660
54,18.095
55,18.529
56,18.972
57,19.370
58,19.789
59,20.256
60,20.748
61,21.312
62,22.064
63,22.867
64,23.537
65,24.059
66,24.486
67,24.856
68,25.181
69,25.479
70,25.773
71,26.075
72,26.368
73,26.646
74,26.898
75,27.143
76,27.356
77,27.561
78,27.746
79,27.922
80,28.083
81,28.239
82,28.381
83,28.523
84,28.666
85,28.800
86,28.941
87,29.078
88,29.227
89,29.378
90,29.546
91,29.710
92,29.906
93,30.131
94,30.428
95,30.854
96,31.884
97,1006.834
98,1017.132
99,1026.352
100,7292.590
