Percentage served,Time in ms
0,0.286
1,0.469
2,0.508
3,0.536
4,0.559
5,0.579
6,0.597
7,0.614
8,0.630
9,0.645
10,0.661
11,0.675
12,0.690
13,0.704
14,0.719
15,0.735
16,0.749
17,0.764
18,0.780
19,0.797
20,0.814
21,0.831
22,0.850
23,0.871
24,0.892
25,0.914
26,0.939
27,0.965
28,0.995
29,1.027
30,1.064
31,1.108
32,1.159
33,1.218
34,1.291
35,1.395
36,1.573
37,1.936
38,3.060
39,6.696
40,8.345
41,9.947
42,11.199
43,12.251
44,13.099
45,13.603
46,14.135
47,14.819
48,15.436
49,16.048
50,16.786
51,17.706
52,18.674
53,19.556
54,20.454
55,21.261
56,22.035
57,22.689
58,23.212
59,23.704
60,24.102
61,24.475
62,24.838
63,25.248
64,25.767
65,26.291
66,26.868
67,27.425
68,27.852
69,28.167
70,28.462
71,28.771
72,29.091
73,29.439
74,29.849
75,30.260
76,30.703
77,31.200
78,31.592
79,31.950
80,32.256
81,32.507
82,32.744
83,32.944
84,33.150
85,33.358
86,33.587
87,33.860
88,34.193
89,34.638
90,35.304
91,36.215
92,37.123
93,37.733
94,38.266
95,38.906
96,40.330
97,1006.454
98,1017.354
99,1023.100
100,7280.866
