Percentage served,Time in ms
0,2.481
1,2.722
2,2.793
3,2.852
4,2.916
5,2.991
6,3.094
7,3.159
8,3.200
9,3.230
10,3.255
11,3.277
12,3.298
13,3.318
14,3.337
15,3.356
16,3.375
17,3.394
18,3.413
19,3.435
20,3.457
21,3.483
22,3.514
23,3.554
24,3.606
25,3.661
26,3.707
27,3.743
28,3.775
29,3.802
30,3.828
31,3.855
32,3.880
33,3.907
34,3.936
35,3.971
36,4.012
37,4.074
38,4.192
39,4.671
40,5.656
41,6.998
42,8.394
43,9.498
44,10.342
45,11.165
46,12.040
47,12.779
48,13.385
49,13.958
50,14.520
51,15.109
52,15.779
53,16.472
54,17.236
55,17.946
56,18.535
57,19.072
58,19.586
59,20.109
60,20.676
61,21.217
62,21.707
63,22.130
64,22.483
65,22.794
66,23.067
67,23.315
68,23.545
69,23.763
70,23.981
71,24.216
72,24.460
73,24.717
74,24.986
75,25.259
76,25.543
77,25.857
78,26.188
79,26.511
80,26.800
81,27.079
82,27.333
83,27.570
84,27.828
85,28.084
86,28.377
87,28.692
88,29.019
89,29.354
90,29.746
91,30.177
92,30.681
93,31.325
94,32.025
95,32.979
96,35.158
97,1006.530
98,1017.555
99,1026.326
100,7287.567
