Percentage served,Time in ms
0,4.145
1,11.946
2,13.015
3,13.464
4,13.718
5,13.891
6,14.026
7,14.137
8,14.229
9,14.312
10,14.386
11,14.453
12,14.513
13,14.572
14,14.622
15,14.672
16,14.721
17,14.768
18,14.812
19,14.857
20,14.899
21,14.943
22,14.986
23,15.025
24,15.066
25,15.108
26,15.148
27,15.189
28,15.228
29,15.266
30,15.306
31,15.344
32,15.382
33,15.422
34,15.462
35,15.501
36,15.539
37,15.578
38,15.615
39,15.654
40,15.692
41,15.732
42,15.771
43,15.810
44,15.849
45,15.889
46,15.929
47,15.971
48,16.012
49,16.054
50,16.095
51,16.137
52,16.181
53,16.225
54,16.267
55,16.315
56,16.362
57,16.405
58,16.449
59,16.496
60,16.543
61,16.589
62,16.632
63,16.675
64,16.719
65,16.766
66,16.813
67,16.858
68,16.905
69,16.953
70,17.000
71,17.048
72,17.098
73,17.150
74,17.199
75,17.250
76,17.305
77,17.360
78,17.416
79,17.476
80,17.536
81,17.599
82,17.663
83,17.726
84,17.795
85,17.869
86,17.952
87,18.028
88,18.118
89,18.210
90,18.311
91,18.420
92,18.530
93,18.657
94,18.799
95,18.959
96,19.143
97,19.387
98,19.733
99,20.305
100,1041.061
