Percentage served,Time in ms
0,5.790
1,12.061
2,12.718
3,13.012
4,13.201
5,13.343
6,13.456
7,13.550
8,13.635
9,13.706
10,13.771
11,13.832
12,13.892
13,13.947
14,13.997
15,14.045
16,14.095
17,14.142
18,14.188
19,14.237
20,14.284
21,14.329
22,14.372
23,14.415
24,14.463
25,14.512
26,14.561
27,14.611
28,14.662
29,14.715
30,14.769
31,14.821
32,14.876
33,14.931
34,14.986
35,15.040
36,15.095
37,15.150
38,15.203
39,15.257
40,15.309
41,15.358
42,15.405
43,15.453
44,15.498
45,15.543
46,15.584
47,15.624
48,15.662
49,15.699
50,15.735
51,15.767
52,15.799
53,15.832
54,15.864
55,15.897
56,15.929
57,15.960
58,15.991
59,16.022
60,16.051
61,16.082
62,16.113
63,16.144
64,16.177
65,16.210
66,16.242
67,16.275
68,16.307
69,16.342
70,16.377
71,16.412
72,16.447
73,16.487
74,16.529
75,16.571
76,16.612
77,16.655
78,16.696
79,16.743
80,16.786
81,16.832
82,16.883
83,16.937
84,16.991
85,17.053
86,17.116
87,17.181
88,17.253
89,17.328
90,17.408
91,17.492
92,17.586
93,17.687
94,17.796
95,17.914
96,18.063
97,18.248
98,18.520
99,18.963
100,23.406
