Percentage served,Time in ms
0,1.734
1,8.448
2,10.077
3,11.576
4,12.268
5,12.797
6,13.250
7,13.604
8,13.876
9,14.081
10,14.236
11,14.361
12,14.471
13,14.557
14,14.638
15,14.712
16,14.783
17,14.848
18,14.906
19,14.963
20,15.018
21,15.070
22,15.118
23,15.160
24,15.203
25,15.244
26,15.285
27,15.324
28,15.362
29,15.397
30,15.432
31,15.464
32,15.496
33,15.529
34,15.560
35,15.591
36,15.621
37,15.652
38,15.684
39,15.717
40,15.750
41,15.783
42,15.817
43,15.852
44,15.886
45,15.920
46,15.957
47,15.994
48,16.031
49,16.071
50,16.113
51,16.156
52,16.200
53,16.247
54,16.300
55,16.355
56,16.418
57,16.483
58,16.563
59,16.651
60,16.752
61,16.860
62,16.981
63,17.106
64,17.214
65,17.309
66,17.394
67,17.473
68,17.538
69,17.599
70,17.654
71,17.705
72,17.755
73,17.802
74,17.849
75,17.894
76,17.935
77,17.977
78,18.019
79,18.065
80,18.108
81,18.151
82,18.198
83,18.247
84,18.293
85,18.347
86,18.399
87,18.450
88,18.506
89,18.567
90,18.631
91,18.708
92,18.794
93,18.898
94,19.034
95,19.230
96,19.571
97,20.025
98,20.786
99,21.765
100,30.136
