Percentage served,Time in ms
0,3.280
1,7.979
2,8.489
3,8.813
4,9.068
5,9.282
6,9.482
7,9.674
8,9.855
9,10.028
10,10.205
11,10.393
12,10.565
13,10.726
14,10.877
15,11.026
16,11.169
17,11.296
18,11.414
19,11.517
20,11.633
21,11.731
22,11.817
23,11.908
24,11.986
25,12.070
26,12.152
27,12.229
28,12.310
29,12.388
30,12.459
31,12.532
32,12.602
33,12.673
34,12.745
35,12.817
36,12.885
37,12.952
38,13.017
39,13.082
40,13.140
41,13.199
42,13.257
43,13.313
44,13.367
45,13.423
46,13.475
47,13.524
48,13.573
49,13.623
50,13.669
51,13.716
52,13.765
53,13.813
54,13.860
55,13.909
56,13.958
57,14.006
58,14.057
59,14.108
60,14.162
61,14.215
62,14.269
63,14.324
64,14.381
65,14.440
66,14.500
67,14.564
68,14.629
69,14.695
70,14.759
71,14.827
72,14.900
73,14.972
74,15.048
75,15.117
76,15.193
77,15.270
78,15.351
79,15.437
80,15.522
81,15.616
82,15.709
83,15.809
84,15.911
85,16.010
86,16.119
87,16.240
88,16.365
89,16.505
90,16.653
91,16.813
92,16.988
93,17.173
94,17.389
95,17.634
96,17.935
97,18.375
98,19.000
99,20.127
100,24.642
