Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 37378 connected to 10.10.0.2 port 30000
[  7] local 10.244.1.2 port 37380 connected to 10.10.0.2 port 30000
[  9] local 10.244.1.2 port 37382 connected to 10.10.0.2 port 30000
[ 11] local 10.244.1.2 port 37384 connected to 10.10.0.2 port 30000
[ 13] local 10.244.1.2 port 37386 connected to 10.10.0.2 port 30000
[ 15] local 10.244.1.2 port 37388 connected to 10.10.0.2 port 30000
[ 17] local 10.244.1.2 port 37390 connected to 10.10.0.2 port 30000
[ 19] local 10.244.1.2 port 37392 connected to 10.10.0.2 port 30000
[ 21] local 10.244.1.2 port 37394 connected to 10.10.0.2 port 30000
[ 23] local 10.244.1.2 port 37396 connected to 10.10.0.2 port 30000
[ 25] local 10.244.1.2 port 37398 connected to 10.10.0.2 port 30000
[ 27] local 10.244.1.2 port 37400 connected to 10.10.0.2 port 30000
[ 29] local 10.244.1.2 port 37402 connected to 10.10.0.2 port 30000
[ 31] local 10.244.1.2 port 37404 connected to 10.10.0.2 port 30000
[ 33] local 10.244.1.2 port 37406 connected to 10.10.0.2 port 30000
[ 35] local 10.244.1.2 port 37408 connected to 10.10.0.2 port 30000
[ 37] local 10.244.1.2 port 37410 connected to 10.10.0.2 port 30000
[ 39] local 10.244.1.2 port 37412 connected to 10.10.0.2 port 30000
[ 41] local 10.244.1.2 port 37414 connected to 10.10.0.2 port 30000
[ 43] local 10.244.1.2 port 37416 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  22.9 MBytes   192 Mbits/sec  235    242 KBytes       
[  7]   0.00-1.00   sec  35.8 MBytes   300 Mbits/sec   37    235 KBytes       
[  9]   0.00-1.00   sec  24.9 MBytes   208 Mbits/sec  161    270 KBytes       
[ 11]   0.00-1.00   sec  25.6 MBytes   215 Mbits/sec  318    268 KBytes       
[ 13]   0.00-1.00   sec  26.8 MBytes   225 Mbits/sec  146    303 KBytes       
[ 15]   0.00-1.00   sec  21.7 MBytes   182 Mbits/sec  167    244 KBytes       
[ 17]   0.00-1.00   sec  28.7 MBytes   241 Mbits/sec  351    318 KBytes       
[ 19]   0.00-1.00   sec  22.1 MBytes   185 Mbits/sec  189    242 KBytes       
[ 21]   0.00-1.00   sec  30.3 MBytes   254 Mbits/sec  285    340 KBytes       
[ 23]   0.00-1.00   sec  22.4 MBytes   188 Mbits/sec  139    246 KBytes       
[ 25]   0.00-1.00   sec  20.7 MBytes   174 Mbits/sec  155    235 KBytes       
[ 27]   0.00-1.00   sec  17.3 MBytes   145 Mbits/sec   86    199 KBytes       
[ 29]   0.00-1.00   sec  57.5 MBytes   482 Mbits/sec   52    258 KBytes       
[ 31]   0.00-1.00   sec  23.9 MBytes   200 Mbits/sec  193    259 KBytes       
[ 33]   0.00-1.00   sec  21.0 MBytes   176 Mbits/sec  142    248 KBytes       
[ 35]   0.00-1.00   sec  15.8 MBytes   132 Mbits/sec  123    184 KBytes       
[ 37]   0.00-1.00   sec  20.5 MBytes   172 Mbits/sec   69    246 KBytes       
[ 39]   0.00-1.00   sec  11.1 MBytes  92.9 Mbits/sec  167    124 KBytes       
[ 41]   0.00-1.00   sec  10.6 MBytes  89.1 Mbits/sec  142    124 KBytes       
[ 43]   0.00-1.00   sec  48.5 MBytes   407 Mbits/sec    8    294 KBytes       
[SUM]   0.00-1.00   sec   508 MBytes  4262 Mbits/sec  3165             
