Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.1.2 port 53714 connected to 10.10.0.5 port 30000
[  7] local 10.244.1.2 port 53716 connected to 10.10.0.5 port 30000
[  9] local 10.244.1.2 port 53718 connected to 10.10.0.5 port 30000
[ 11] local 10.244.1.2 port 53720 connected to 10.10.0.5 port 30000
[ 13] local 10.244.1.2 port 53722 connected to 10.10.0.5 port 30000
[ 15] local 10.244.1.2 port 53724 connected to 10.10.0.5 port 30000
[ 17] local 10.244.1.2 port 53726 connected to 10.10.0.5 port 30000
[ 19] local 10.244.1.2 port 53728 connected to 10.10.0.5 port 30000
[ 21] local 10.244.1.2 port 53730 connected to 10.10.0.5 port 30000
[ 23] local 10.244.1.2 port 53732 connected to 10.10.0.5 port 30000
[ 25] local 10.244.1.2 port 53734 connected to 10.10.0.5 port 30000
[ 27] local 10.244.1.2 port 53736 connected to 10.10.0.5 port 30000
[ 29] local 10.244.1.2 port 53738 connected to 10.10.0.5 port 30000
[ 31] local 10.244.1.2 port 53740 connected to 10.10.0.5 port 30000
[ 33] local 10.244.1.2 port 53742 connected to 10.10.0.5 port 30000
[ 35] local 10.244.1.2 port 53744 connected to 10.10.0.5 port 30000
[ 37] local 10.244.1.2 port 53746 connected to 10.10.0.5 port 30000
[ 39] local 10.244.1.2 port 53748 connected to 10.10.0.5 port 30000
[ 41] local 10.244.1.2 port 53750 connected to 10.10.0.5 port 30000
[ 43] local 10.244.1.2 port 53752 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.73 MBytes  48.1 Mbits/sec  922   6.83 KBytes       
[  7]   0.00-1.00   sec  1.64 MBytes  13.7 Mbits/sec  232   2.73 KBytes       
[  9]   0.00-1.00   sec   805 KBytes  6.60 Mbits/sec  143   2.73 KBytes       
[ 11]   0.00-1.00   sec  6.27 MBytes  52.6 Mbits/sec  971   2.73 KBytes       
[ 13]   0.00-1.00   sec  5.11 MBytes  42.9 Mbits/sec  758   2.73 KBytes       
[ 15]   0.00-1.00   sec  3.35 MBytes  28.1 Mbits/sec  486   5.46 KBytes       
[ 17]   0.00-1.00   sec  8.73 MBytes  73.2 Mbits/sec  1205   2.73 KBytes       
[ 19]   0.00-1.00   sec  1.33 MBytes  11.2 Mbits/sec  213   5.46 KBytes       
[ 21]   0.00-1.00   sec  4.52 MBytes  37.9 Mbits/sec  580   4.10 KBytes       
[ 23]   0.00-1.00   sec  2.49 MBytes  20.9 Mbits/sec  417   5.46 KBytes       
[ 25]   0.00-1.00   sec  1.19 MBytes  9.97 Mbits/sec  214   6.83 KBytes       
[ 27]   0.00-1.00   sec  4.56 MBytes  38.2 Mbits/sec  745   4.10 KBytes       
[ 29]   0.00-1.00   sec  2.17 MBytes  18.2 Mbits/sec  382   2.73 KBytes       
[ 31]   0.00-1.00   sec  2.43 MBytes  20.4 Mbits/sec  386   8.19 KBytes       
[ 33]   0.00-1.00   sec  2.95 MBytes  24.7 Mbits/sec  395   6.83 KBytes       
[ 35]   0.00-1.00   sec  1.28 MBytes  10.7 Mbits/sec  208   2.73 KBytes       
[ 37]   0.00-1.00   sec  3.16 MBytes  26.5 Mbits/sec  427   5.46 KBytes       
