Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.2.2 port 34028 connected to 10.10.0.2 port 30000
[  7] local 10.244.2.2 port 34030 connected to 10.10.0.2 port 30000
[  9] local 10.244.2.2 port 34032 connected to 10.10.0.2 port 30000
[ 11] local 10.244.2.2 port 34034 connected to 10.10.0.2 port 30000
[ 13] local 10.244.2.2 port 34036 connected to 10.10.0.2 port 30000
[ 15] local 10.244.2.2 port 34038 connected to 10.10.0.2 port 30000
[ 17] local 10.244.2.2 port 34040 connected to 10.10.0.2 port 30000
[ 19] local 10.244.2.2 port 34042 connected to 10.10.0.2 port 30000
[ 21] local 10.244.2.2 port 34044 connected to 10.10.0.2 port 30000
[ 23] local 10.244.2.2 port 34046 connected to 10.10.0.2 port 30000
[ 25] local 10.244.2.2 port 34048 connected to 10.10.0.2 port 30000
[ 27] local 10.244.2.2 port 34050 connected to 10.10.0.2 port 30000
[ 29] local 10.244.2.2 port 34052 connected to 10.10.0.2 port 30000
[ 31] local 10.244.2.2 port 34054 connected to 10.10.0.2 port 30000
[ 33] local 10.244.2.2 port 34056 connected to 10.10.0.2 port 30000
[ 35] local 10.244.2.2 port 34058 connected to 10.10.0.2 port 30000
[ 37] local 10.244.2.2 port 34060 connected to 10.10.0.2 port 30000
[ 39] local 10.244.2.2 port 34062 connected to 10.10.0.2 port 30000
[ 41] local 10.244.2.2 port 34064 connected to 10.10.0.2 port 30000
[ 43] local 10.244.2.2 port 34066 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  19.8 MBytes   166 Mbits/sec   77    180 KBytes       
[  7]   0.00-1.00   sec  21.6 MBytes   181 Mbits/sec   63    192 KBytes       
[  9]   0.00-1.00   sec  25.0 MBytes   209 Mbits/sec  356    257 KBytes       
[ 11]   0.00-1.00   sec  19.7 MBytes   165 Mbits/sec  161    177 KBytes       
[ 13]   0.00-1.00   sec  31.9 MBytes   268 Mbits/sec  229    350 KBytes       
[ 15]   0.00-1.00   sec  19.5 MBytes   163 Mbits/sec  262    213 KBytes       
[ 17]   0.00-1.00   sec  17.8 MBytes   149 Mbits/sec   57    167 KBytes       
[ 19]   0.00-1.00   sec  30.8 MBytes   258 Mbits/sec  408    325 KBytes       
[ 21]   0.00-1.00   sec  28.7 MBytes   241 Mbits/sec  141    315 KBytes       
[ 23]   0.00-1.00   sec  17.5 MBytes   147 Mbits/sec   51    164 KBytes       
[ 25]   0.00-1.00   sec  43.1 MBytes   361 Mbits/sec  542    508 KBytes       
[ 27]   0.00-1.00   sec  31.2 MBytes   262 Mbits/sec  546    339 KBytes       
[ 29]   0.00-1.00   sec  18.4 MBytes   154 Mbits/sec   80    172 KBytes       
[ 31]   0.00-1.00   sec  20.6 MBytes   173 Mbits/sec   44    187 KBytes       
[ 33]   0.00-1.00   sec  18.1 MBytes   152 Mbits/sec   62    171 KBytes       
[ 35]   0.00-1.00   sec  23.7 MBytes   199 Mbits/sec  328    254 KBytes       
[ 37]   0.00-1.00   sec  27.8 MBytes   233 Mbits/sec  497    298 KBytes       
[ 39]   0.00-1.00   sec  17.7 MBytes   148 Mbits/sec   43    171 KBytes       
[ 41]   0.00-1.00   sec  22.6 MBytes   190 Mbits/sec  421    236 KBytes       
[ 43]   0.00-1.00   sec  52.0 MBytes   436 Mbits/sec  276    583 KBytes       
[SUM]   0.00-1.00   sec   508 MBytes  4257 Mbits/sec  4644             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  19.5 MBytes   164 Mbits/sec   25    242 KBytes       
[  7]   1.00-2.00   sec  19.8 MBytes   166 Mbits/sec   33    251 KBytes       
[  9]   1.00-2.00   sec  22.0 MBytes   185 Mbits/sec  130    302 KBytes       
[ 11]   1.00-2.00   sec  19.3 MBytes   162 Mbits/sec    7    242 KBytes       
[ 13]   1.00-2.00   sec  28.6 MBytes   240 Mbits/sec  104    395 KBytes       
[ 15]   1.00-2.00   sec  19.2 MBytes   161 Mbits/sec    0    270 KBytes       
[ 17]   1.00-2.00   sec  18.4 MBytes   154 Mbits/sec   25    229 KBytes       
[ 19]   1.00-2.00   sec  27.4 MBytes   230 Mbits/sec   49    377 KBytes       
[ 21]   1.00-2.00   sec  26.9 MBytes   225 Mbits/sec   27    371 KBytes       
[ 23]   1.00-2.00   sec  18.0 MBytes   151 Mbits/sec    3    229 KBytes       
[ 25]   1.00-2.00   sec  41.3 MBytes   347 Mbits/sec   86    556 KBytes       
[ 27]   1.00-2.00   sec  27.4 MBytes   230 Mbits/sec   87    388 KBytes       
[ 29]   1.00-2.00   sec  18.7 MBytes   157 Mbits/sec   60    232 KBytes       
[ 31]   1.00-2.00   sec  20.2 MBytes   170 Mbits/sec   55    248 KBytes       
[ 33]   1.00-2.00   sec  19.2 MBytes   161 Mbits/sec   24    235 KBytes       
[ 35]   1.00-2.00   sec  21.9 MBytes   184 Mbits/sec    5    309 KBytes       
[ 37]   1.00-2.00   sec  25.1 MBytes   210 Mbits/sec    2    352 KBytes       
[ 39]   1.00-2.00   sec  18.4 MBytes   154 Mbits/sec   12    235 KBytes       
[ 41]   1.00-2.00   sec  20.6 MBytes   173 Mbits/sec   96    284 KBytes       
[ 43]   1.00-2.00   sec  47.2 MBytes   396 Mbits/sec  224    628 KBytes       
[SUM]   1.00-2.00   sec   479 MBytes  4019 Mbits/sec  1054             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  18.5 MBytes   155 Mbits/sec    2    291 KBytes       
[  7]   2.00-3.00   sec  19.7 MBytes   165 Mbits/sec   42    298 KBytes       
[  9]   2.00-3.00   sec  22.4 MBytes   188 Mbits/sec   44    344 KBytes       
[ 11]   2.00-3.00   sec  18.5 MBytes   155 Mbits/sec   50    285 KBytes       
[ 13]   2.00-3.00   sec  29.7 MBytes   249 Mbits/sec    0    446 KBytes       
[ 15]   2.00-3.00   sec  20.5 MBytes   172 Mbits/sec   54    317 KBytes       
[ 17]   2.00-3.00   sec  17.7 MBytes   148 Mbits/sec   21    277 KBytes       
[ 19]   2.00-3.00   sec  28.3 MBytes   237 Mbits/sec    0    429 KBytes       
[ 21]   2.00-3.00   sec  28.0 MBytes   235 Mbits/sec   52    419 KBytes       
[ 23]   2.00-3.00   sec  17.6 MBytes   148 Mbits/sec    0    280 KBytes       
[ 25]   2.00-3.00   sec  41.4 MBytes   347 Mbits/sec  154    599 KBytes       
[ 27]   2.00-3.00   sec  28.6 MBytes   240 Mbits/sec   48    434 KBytes       
[ 29]   2.00-3.00   sec  18.2 MBytes   152 Mbits/sec  195    268 KBytes       
[ 31]   2.00-3.00   sec  19.0 MBytes   159 Mbits/sec   37    294 KBytes       
[ 33]   2.00-3.00   sec  17.6 MBytes   148 Mbits/sec   28    283 KBytes       
[ 35]   2.00-3.00   sec  23.2 MBytes   195 Mbits/sec   44    355 KBytes       
[ 37]   2.00-3.00   sec  26.6 MBytes   223 Mbits/sec    0    404 KBytes       
[ 39]   2.00-3.00   sec  17.7 MBytes   149 Mbits/sec   46    277 KBytes       
[ 41]   2.00-3.00   sec  21.2 MBytes   178 Mbits/sec  104    326 KBytes       
[ 43]   2.00-3.00   sec  45.0 MBytes   377 Mbits/sec  228    665 KBytes       
[SUM]   2.00-3.00   sec   479 MBytes  4020 Mbits/sec  1149             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  21.6 MBytes   181 Mbits/sec    0    340 KBytes       
[  7]   3.00-4.00   sec  20.4 MBytes   171 Mbits/sec  104    334 KBytes       
[  9]   3.00-4.00   sec  21.8 MBytes   183 Mbits/sec   32    381 KBytes       
[ 11]   3.00-4.00   sec  20.2 MBytes   170 Mbits/sec   65    328 KBytes       
[ 13]   3.00-4.00   sec  27.9 MBytes   234 Mbits/sec    0    490 KBytes       
[ 15]   3.00-4.00   sec  20.1 MBytes   168 Mbits/sec    0    360 KBytes       
[ 17]   3.00-4.00   sec  19.9 MBytes   167 Mbits/sec   68    315 KBytes       
[ 19]   3.00-4.00   sec  25.9 MBytes   218 Mbits/sec   17    471 KBytes       
[ 21]   3.00-4.00   sec  25.5 MBytes   214 Mbits/sec    0    463 KBytes       
[ 23]   3.00-4.00   sec  20.9 MBytes   175 Mbits/sec   42    325 KBytes       
[ 25]   3.00-4.00   sec  36.1 MBytes   303 Mbits/sec   79    635 KBytes       
[ 27]   3.00-4.00   sec  27.1 MBytes   227 Mbits/sec    0    478 KBytes       
[ 29]   3.00-4.00   sec  19.5 MBytes   164 Mbits/sec   18    315 KBytes       
[ 31]   3.00-4.00   sec  21.3 MBytes   179 Mbits/sec    0    343 KBytes       
[ 33]   3.00-4.00   sec  20.6 MBytes   173 Mbits/sec   99    326 KBytes       
[ 35]   3.00-4.00   sec  22.3 MBytes   187 Mbits/sec   21    396 KBytes       
[ 37]   3.00-4.00   sec  24.7 MBytes   207 Mbits/sec   24    446 KBytes       
[ 39]   3.00-4.00   sec  20.6 MBytes   173 Mbits/sec   55    319 KBytes       
[ 41]   3.00-4.00   sec  20.1 MBytes   169 Mbits/sec   33    369 KBytes       
[ 43]   3.00-4.00   sec  40.0 MBytes   336 Mbits/sec   84    698 KBytes       
[SUM]   3.00-4.00   sec   477 MBytes  3997 Mbits/sec  741             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  19.1 MBytes   160 Mbits/sec   44    371 KBytes       
[  7]   4.00-5.00   sec  18.8 MBytes   157 Mbits/sec   10    373 KBytes       
[  9]   4.00-5.00   sec  23.2 MBytes   194 Mbits/sec   54    418 KBytes       
[ 11]   4.00-5.00   sec  18.6 MBytes   156 Mbits/sec    0    367 KBytes       
[ 13]   4.00-5.00   sec  29.1 MBytes   244 Mbits/sec  146    522 KBytes       
[ 15]   4.00-5.00   sec  22.6 MBytes   189 Mbits/sec   14    400 KBytes       
[ 17]   4.00-5.00   sec  17.8 MBytes   149 Mbits/sec   36    348 KBytes       
[ 19]   4.00-5.00   sec  29.1 MBytes   244 Mbits/sec   19    512 KBytes       
[ 21]   4.00-5.00   sec  28.6 MBytes   240 Mbits/sec  124    497 KBytes       
[ 23]   4.00-5.00   sec  17.7 MBytes   149 Mbits/sec   43    362 KBytes       
[ 25]   4.00-5.00   sec  37.5 MBytes   315 Mbits/sec   46    587 KBytes       
[ 27]   4.00-5.00   sec  28.7 MBytes   241 Mbits/sec  120    511 KBytes       
[ 29]   4.00-5.00   sec  17.9 MBytes   150 Mbits/sec    0    355 KBytes       
[ 31]   4.00-5.00   sec  19.4 MBytes   163 Mbits/sec   17    378 KBytes       
[ 33]   4.00-5.00   sec  17.8 MBytes   149 Mbits/sec   33    358 KBytes       
[ 35]   4.00-5.00   sec  23.9 MBytes   200 Mbits/sec   48    434 KBytes       
[ 37]   4.00-5.00   sec  27.6 MBytes   232 Mbits/sec   63    485 KBytes       
[ 39]   4.00-5.00   sec  17.3 MBytes   145 Mbits/sec   21    355 KBytes       
[ 41]   4.00-5.00   sec  23.2 MBytes   195 Mbits/sec    6    410 KBytes       
[ 43]   4.00-5.00   sec  41.2 MBytes   346 Mbits/sec  132    732 KBytes       
[SUM]   4.00-5.00   sec   479 MBytes  4019 Mbits/sec  976             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  19.0 MBytes   159 Mbits/sec   30    405 KBytes       
[  7]   5.00-6.00   sec  19.0 MBytes   159 Mbits/sec   22    404 KBytes       
[  9]   5.00-6.00   sec  22.9 MBytes   192 Mbits/sec   45    451 KBytes       
[ 11]   5.00-6.00   sec  18.8 MBytes   158 Mbits/sec   20    399 KBytes       
[ 13]   5.00-6.00   sec  29.6 MBytes   248 Mbits/sec   79    553 KBytes       
[ 15]   5.00-6.00   sec  22.3 MBytes   187 Mbits/sec   71    434 KBytes       
[ 17]   5.00-6.00   sec  17.9 MBytes   150 Mbits/sec   20    384 KBytes       
[ 19]   5.00-6.00   sec  28.3 MBytes   237 Mbits/sec  152    542 KBytes       
[ 21]   5.00-6.00   sec  27.4 MBytes   230 Mbits/sec   84    531 KBytes       
[ 23]   5.00-6.00   sec  18.5 MBytes   155 Mbits/sec   39    393 KBytes       
[ 25]   5.00-6.00   sec  37.5 MBytes   315 Mbits/sec  149    650 KBytes       
[ 27]   5.00-6.00   sec  28.7 MBytes   241 Mbits/sec    0    550 KBytes       
[ 29]   5.00-6.00   sec  17.8 MBytes   150 Mbits/sec   37    385 KBytes       
[ 31]   5.00-6.00   sec  18.6 MBytes   156 Mbits/sec   10    412 KBytes       
[ 33]   5.00-6.00   sec  18.2 MBytes   153 Mbits/sec   12    390 KBytes       
[ 35]   5.00-6.00   sec  25.0 MBytes   209 Mbits/sec   55    466 KBytes       
[ 37]   5.00-6.00   sec  26.5 MBytes   222 Mbits/sec   32    522 KBytes       
[ 39]   5.00-6.00   sec  18.8 MBytes   157 Mbits/sec    0    390 KBytes       
[ 41]   5.00-6.00   sec  22.4 MBytes   188 Mbits/sec  110    438 KBytes       
[ 43]   5.00-6.00   sec  40.0 MBytes   336 Mbits/sec  247    759 KBytes       
[SUM]   5.00-6.00   sec   477 MBytes  4003 Mbits/sec  1214             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  18.8 MBytes   157 Mbits/sec    0    438 KBytes       
[  7]   6.00-7.00   sec  18.7 MBytes   157 Mbits/sec    0    437 KBytes       
[  9]   6.00-7.00   sec  23.7 MBytes   199 Mbits/sec  201    468 KBytes       
[ 11]   6.00-7.00   sec  18.4 MBytes   154 Mbits/sec    0    433 KBytes       
[ 13]   6.00-7.00   sec  28.4 MBytes   238 Mbits/sec   69    582 KBytes       
[ 15]   6.00-7.00   sec  22.3 MBytes   187 Mbits/sec  157    452 KBytes       
[ 17]   6.00-7.00   sec  17.7 MBytes   149 Mbits/sec   12    415 KBytes       
[ 19]   6.00-7.00   sec  27.9 MBytes   234 Mbits/sec  229    560 KBytes       
[ 21]   6.00-7.00   sec  27.1 MBytes   227 Mbits/sec  142    557 KBytes       
[ 23]   6.00-7.00   sec  18.3 MBytes   154 Mbits/sec    0    426 KBytes       
[ 25]   6.00-7.00   sec  36.2 MBytes   304 Mbits/sec   59    736 KBytes       
[ 27]   6.00-7.00   sec  29.7 MBytes   249 Mbits/sec   93    582 KBytes       
[ 29]   6.00-7.00   sec  17.8 MBytes   150 Mbits/sec    0    418 KBytes       
[ 31]   6.00-7.00   sec  19.1 MBytes   160 Mbits/sec    0    445 KBytes       
[ 33]   6.00-7.00   sec  17.9 MBytes   150 Mbits/sec    0    423 KBytes       
[ 35]   6.00-7.00   sec  24.3 MBytes   204 Mbits/sec   91    491 KBytes       
[ 37]   6.00-7.00   sec  28.0 MBytes   235 Mbits/sec  194    543 KBytes       
[ 39]   6.00-7.00   sec  17.4 MBytes   146 Mbits/sec    0    423 KBytes       
[ 41]   6.00-7.00   sec  23.9 MBytes   200 Mbits/sec   99    467 KBytes       
[ 43]   6.00-7.00   sec  40.0 MBytes   335 Mbits/sec  173    782 KBytes       
[SUM]   6.00-7.00   sec   476 MBytes  3989 Mbits/sec  1519             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  18.1 MBytes   152 Mbits/sec    0    468 KBytes       
[  7]   7.00-8.00   sec  19.1 MBytes   161 Mbits/sec    0    467 KBytes       
[  9]   7.00-8.00   sec  24.1 MBytes   202 Mbits/sec  120    486 KBytes       
[ 11]   7.00-8.00   sec  18.0 MBytes   151 Mbits/sec    0    463 KBytes       
[ 13]   7.00-8.00   sec  29.7 MBytes   249 Mbits/sec  260    606 KBytes       
[ 15]   7.00-8.00   sec  23.6 MBytes   198 Mbits/sec  100    476 KBytes       
[ 17]   7.00-8.00   sec  17.2 MBytes   145 Mbits/sec    0    445 KBytes       
[ 19]   7.00-8.00   sec  27.8 MBytes   233 Mbits/sec  404    571 KBytes       
[ 21]   7.00-8.00   sec  28.6 MBytes   240 Mbits/sec  109    586 KBytes       
[ 23]   7.00-8.00   sec  17.7 MBytes   149 Mbits/sec    0    457 KBytes       
[ 25]   7.00-8.00   sec  36.2 MBytes   304 Mbits/sec  276    755 KBytes       
[ 27]   7.00-8.00   sec  28.4 MBytes   238 Mbits/sec  251    603 KBytes       
[ 29]   7.00-8.00   sec  17.4 MBytes   146 Mbits/sec    0    449 KBytes       
[ 31]   7.00-8.00   sec  18.5 MBytes   155 Mbits/sec    0    476 KBytes       
[ 33]   7.00-8.00   sec  18.7 MBytes   157 Mbits/sec    0    453 KBytes       
[ 35]   7.00-8.00   sec  24.5 MBytes   206 Mbits/sec  257    512 KBytes       
[ 37]   7.00-8.00   sec  26.9 MBytes   225 Mbits/sec  256    562 KBytes       
[ 39]   7.00-8.00   sec  18.5 MBytes   155 Mbits/sec    0    453 KBytes       
[ 41]   7.00-8.00   sec  23.2 MBytes   194 Mbits/sec  108    431 KBytes       
[ 43]   7.00-8.00   sec  38.8 MBytes   325 Mbits/sec  194    805 KBytes       
[SUM]   7.00-8.00   sec   475 MBytes  3985 Mbits/sec  2335             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  19.0 MBytes   159 Mbits/sec   36    494 KBytes       
[  7]   8.00-9.00   sec  19.3 MBytes   162 Mbits/sec    0    497 KBytes       
[  9]   8.00-9.00   sec  23.0 MBytes   193 Mbits/sec   97    513 KBytes       
