Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 33440 connected to 10.10.0.6 port 30000
[  7] local 10.244.1.2 port 33442 connected to 10.10.0.6 port 30000
[  9] local 10.244.1.2 port 33444 connected to 10.10.0.6 port 30000
[ 11] local 10.244.1.2 port 33446 connected to 10.10.0.6 port 30000
[ 13] local 10.244.1.2 port 33448 connected to 10.10.0.6 port 30000
[ 15] local 10.244.1.2 port 33450 connected to 10.10.0.6 port 30000
[ 17] local 10.244.1.2 port 33452 connected to 10.10.0.6 port 30000
[ 19] local 10.244.1.2 port 33454 connected to 10.10.0.6 port 30000
[ 21] local 10.244.1.2 port 33456 connected to 10.10.0.6 port 30000
[ 23] local 10.244.1.2 port 33458 connected to 10.10.0.6 port 30000
[ 25] local 10.244.1.2 port 33460 connected to 10.10.0.6 port 30000
[ 27] local 10.244.1.2 port 33462 connected to 10.10.0.6 port 30000
[ 29] local 10.244.1.2 port 33464 connected to 10.10.0.6 port 30000
[ 31] local 10.244.1.2 port 33466 connected to 10.10.0.6 port 30000
[ 33] local 10.244.1.2 port 33468 connected to 10.10.0.6 port 30000
[ 35] local 10.244.1.2 port 33470 connected to 10.10.0.6 port 30000
[ 37] local 10.244.1.2 port 33472 connected to 10.10.0.6 port 30000
[ 39] local 10.244.1.2 port 33474 connected to 10.10.0.6 port 30000
[ 41] local 10.244.1.2 port 33476 connected to 10.10.0.6 port 30000
[ 43] local 10.244.1.2 port 33478 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.43 MBytes  12.0 Mbits/sec   94   5.46 KBytes       
[  7]   0.00-1.00   sec  1.99 MBytes  16.7 Mbits/sec  139   4.10 KBytes       
[  9]   0.00-1.00   sec  2.69 MBytes  22.6 Mbits/sec  193   2.73 KBytes       
[ 11]   0.00-1.00   sec  2.22 MBytes  18.6 Mbits/sec  186   4.10 KBytes       
[ 13]   0.00-1.00   sec  2.40 MBytes  20.1 Mbits/sec  203   4.10 KBytes       
[ 15]   0.00-1.00   sec  2.03 MBytes  17.1 Mbits/sec  166   4.10 KBytes       
[ 17]   0.00-1.00   sec  1.05 MBytes  8.79 Mbits/sec  100   2.73 KBytes       
