Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.243.1 port 43066 connected to 10.10.0.6 port 30000
[  7] local 10.244.243.1 port 43068 connected to 10.10.0.6 port 30000
[  9] local 10.244.243.1 port 43070 connected to 10.10.0.6 port 30000
[ 11] local 10.244.243.1 port 43072 connected to 10.10.0.6 port 30000
[ 13] local 10.244.243.1 port 43074 connected to 10.10.0.6 port 30000
[ 15] local 10.244.243.1 port 43076 connected to 10.10.0.6 port 30000
[ 17] local 10.244.243.1 port 43078 connected to 10.10.0.6 port 30000
[ 19] local 10.244.243.1 port 43080 connected to 10.10.0.6 port 30000
[ 21] local 10.244.243.1 port 43082 connected to 10.10.0.6 port 30000
[ 23] local 10.244.243.1 port 43084 connected to 10.10.0.6 port 30000
[ 25] local 10.244.243.1 port 43086 connected to 10.10.0.6 port 30000
[ 27] local 10.244.243.1 port 43088 connected to 10.10.0.6 port 30000
[ 29] local 10.244.243.1 port 43090 connected to 10.10.0.6 port 30000
[ 31] local 10.244.243.1 port 43092 connected to 10.10.0.6 port 30000
[ 33] local 10.244.243.1 port 43094 connected to 10.10.0.6 port 30000
[ 35] local 10.244.243.1 port 43096 connected to 10.10.0.6 port 30000
[ 37] local 10.244.243.1 port 43098 connected to 10.10.0.6 port 30000
[ 39] local 10.244.243.1 port 43100 connected to 10.10.0.6 port 30000
[ 41] local 10.244.243.1 port 43102 connected to 10.10.0.6 port 30000
[ 43] local 10.244.243.1 port 43104 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  32.5 MBytes   272 Mbits/sec   78    484 KBytes       
[  7]   0.00-1.00   sec  36.1 MBytes   303 Mbits/sec  174    538 KBytes       
[  9]   0.00-1.00   sec  30.5 MBytes   256 Mbits/sec   78    365 KBytes       
[ 11]   0.00-1.00   sec  54.5 MBytes   457 Mbits/sec  257    608 KBytes       
[ 13]   0.00-1.00   sec  13.3 MBytes   111 Mbits/sec   75    128 KBytes       
[ 15]   0.00-1.00   sec  13.6 MBytes   114 Mbits/sec  107    151 KBytes       
[ 17]   0.00-1.00   sec  15.2 MBytes   127 Mbits/sec   83    166 KBytes       
[ 19]   0.00-1.00   sec  26.8 MBytes   224 Mbits/sec  101    291 KBytes       
[ 21]   0.00-1.00   sec  34.0 MBytes   285 Mbits/sec  149    460 KBytes       
[ 23]   0.00-1.00   sec  22.0 MBytes   184 Mbits/sec   64    215 KBytes       
[ 25]   0.00-1.00   sec  22.4 MBytes   188 Mbits/sec   76    220 KBytes       
[ 27]   0.00-1.00   sec  21.0 MBytes   177 Mbits/sec   69    237 KBytes       
[ 29]   0.00-1.00   sec  14.7 MBytes   123 Mbits/sec  127    132 KBytes       
[ 31]   0.00-1.00   sec  29.5 MBytes   248 Mbits/sec  166    397 KBytes       
[ 33]   0.00-1.00   sec  27.8 MBytes   233 Mbits/sec  228    342 KBytes       
[ 35]   0.00-1.00   sec  18.8 MBytes   157 Mbits/sec  177    191 KBytes       
[ 37]   0.00-1.00   sec  33.2 MBytes   278 Mbits/sec  116    488 KBytes       
[ 39]   0.00-1.00   sec  24.0 MBytes   202 Mbits/sec   72    261 KBytes       
[ 41]   0.00-1.00   sec  30.1 MBytes   253 Mbits/sec   42    442 KBytes       
[ 43]   0.00-1.00   sec  27.9 MBytes   234 Mbits/sec   55    254 KBytes       
