Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.61.1 port 43040 connected to 10.10.0.6 port 30000
[  7] local 10.244.61.1 port 43042 connected to 10.10.0.6 port 30000
[  9] local 10.244.61.1 port 43044 connected to 10.10.0.6 port 30000
[ 11] local 10.244.61.1 port 43046 connected to 10.10.0.6 port 30000
[ 13] local 10.244.61.1 port 43048 connected to 10.10.0.6 port 30000
[ 15] local 10.244.61.1 port 43050 connected to 10.10.0.6 port 30000
[ 17] local 10.244.61.1 port 43052 connected to 10.10.0.6 port 30000
[ 19] local 10.244.61.1 port 43054 connected to 10.10.0.6 port 30000
[ 21] local 10.244.61.1 port 43056 connected to 10.10.0.6 port 30000
[ 23] local 10.244.61.1 port 43058 connected to 10.10.0.6 port 30000
[ 25] local 10.244.61.1 port 43060 connected to 10.10.0.6 port 30000
[ 27] local 10.244.61.1 port 43062 connected to 10.10.0.6 port 30000
[ 29] local 10.244.61.1 port 43064 connected to 10.10.0.6 port 30000
[ 31] local 10.244.61.1 port 43066 connected to 10.10.0.6 port 30000
[ 33] local 10.244.61.1 port 43068 connected to 10.10.0.6 port 30000
[ 35] local 10.244.61.1 port 43070 connected to 10.10.0.6 port 30000
[ 37] local 10.244.61.1 port 43072 connected to 10.10.0.6 port 30000
[ 39] local 10.244.61.1 port 43074 connected to 10.10.0.6 port 30000
[ 41] local 10.244.61.1 port 43076 connected to 10.10.0.6 port 30000
[ 43] local 10.244.61.1 port 43078 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   101 MBytes   846 Mbits/sec   93    265 KBytes       
[  7]   0.00-1.00   sec  94.2 MBytes   790 Mbits/sec  128    252 KBytes       
[  9]   0.00-1.00   sec   102 MBytes   852 Mbits/sec  212    298 KBytes       
[ 11]   0.00-1.00   sec   133 MBytes  1116 Mbits/sec  473    690 KBytes       
[ 13]   0.00-1.00   sec   109 MBytes   915 Mbits/sec  249    298 KBytes       
[ 15]   0.00-1.00   sec   115 MBytes   960 Mbits/sec  208    485 KBytes       
[ 17]   0.00-1.00   sec   121 MBytes  1013 Mbits/sec  206    618 KBytes       
[ 19]   0.00-1.00   sec   127 MBytes  1063 Mbits/sec  241    558 KBytes       
[ 21]   0.00-1.00   sec  96.3 MBytes   808 Mbits/sec  174    251 KBytes       
[ 23]   0.00-1.00   sec  99.2 MBytes   832 Mbits/sec   50    318 KBytes       
[ 25]   0.00-1.00   sec   123 MBytes  1035 Mbits/sec  154    618 KBytes       
[ 27]   0.00-1.00   sec   134 MBytes  1128 Mbits/sec  151    913 KBytes       
[ 29]   0.00-1.00   sec   121 MBytes  1015 Mbits/sec   45    694 KBytes       
[ 31]   0.00-1.00   sec  95.0 MBytes   797 Mbits/sec  299    271 KBytes       
[ 33]   0.00-1.00   sec   104 MBytes   872 Mbits/sec   67    407 KBytes       
