Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.61.1 port 46160 connected to 10.10.0.6 port 30000
[  7] local 10.244.61.1 port 46162 connected to 10.10.0.6 port 30000
[  9] local 10.244.61.1 port 46164 connected to 10.10.0.6 port 30000
[ 11] local 10.244.61.1 port 46166 connected to 10.10.0.6 port 30000
[ 13] local 10.244.61.1 port 46168 connected to 10.10.0.6 port 30000
[ 15] local 10.244.61.1 port 46170 connected to 10.10.0.6 port 30000
[ 17] local 10.244.61.1 port 46172 connected to 10.10.0.6 port 30000
[ 19] local 10.244.61.1 port 46174 connected to 10.10.0.6 port 30000
[ 21] local 10.244.61.1 port 46176 connected to 10.10.0.6 port 30000
[ 23] local 10.244.61.1 port 46178 connected to 10.10.0.6 port 30000
[ 25] local 10.244.61.1 port 46180 connected to 10.10.0.6 port 30000
[ 27] local 10.244.61.1 port 46182 connected to 10.10.0.6 port 30000
[ 29] local 10.244.61.1 port 46184 connected to 10.10.0.6 port 30000
[ 31] local 10.244.61.1 port 46186 connected to 10.10.0.6 port 30000
[ 33] local 10.244.61.1 port 46188 connected to 10.10.0.6 port 30000
[ 35] local 10.244.61.1 port 46190 connected to 10.10.0.6 port 30000
[ 37] local 10.244.61.1 port 46192 connected to 10.10.0.6 port 30000
[ 39] local 10.244.61.1 port 46194 connected to 10.10.0.6 port 30000
[ 41] local 10.244.61.1 port 46196 connected to 10.10.0.6 port 30000
[ 43] local 10.244.61.1 port 46198 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   112 MBytes   941 Mbits/sec  116    906 KBytes       
[  7]   0.00-1.00   sec   114 MBytes   953 Mbits/sec  288   1.11 MBytes       
[  9]   0.00-1.00   sec   101 MBytes   850 Mbits/sec    6    318 KBytes       
[ 11]   0.00-1.00   sec   111 MBytes   929 Mbits/sec   45    469 KBytes       
[ 13]   0.00-1.00   sec   115 MBytes   961 Mbits/sec   45    580 KBytes       
[ 15]   0.00-1.00   sec   117 MBytes   983 Mbits/sec   81    831 KBytes       
[ 17]   0.00-1.00   sec   109 MBytes   913 Mbits/sec   45    950 KBytes       
[ 19]   0.00-1.00   sec   110 MBytes   922 Mbits/sec   20    541 KBytes       
[ 21]   0.00-1.00   sec   118 MBytes   988 Mbits/sec    0   1.01 MBytes       
[ 23]   0.00-1.00   sec   117 MBytes   981 Mbits/sec   45   1.02 MBytes       
[ 25]   0.00-1.00   sec   114 MBytes   958 Mbits/sec   77    601 KBytes       
[ 27]   0.00-1.00   sec   110 MBytes   927 Mbits/sec   45    590 KBytes       
[ 29]   0.00-1.00   sec   117 MBytes   985 Mbits/sec   19   1.18 MBytes       
[ 31]   0.00-1.00   sec   113 MBytes   947 Mbits/sec    6   1.00 MBytes       
[ 33]   0.00-1.00   sec   108 MBytes   908 Mbits/sec  135    510 KBytes       
[ 35]   0.00-1.00   sec   109 MBytes   913 Mbits/sec   45    483 KBytes       
[ 37]   0.00-1.00   sec   115 MBytes   961 Mbits/sec   45    665 KBytes       
[ 39]   0.00-1.00   sec   115 MBytes   962 Mbits/sec   35    998 KBytes       
[ 41]   0.00-1.00   sec   112 MBytes   936 Mbits/sec   80    812 KBytes       
[ 43]   0.00-1.00   sec   111 MBytes   934 Mbits/sec  135   1.26 MBytes       
[SUM]   0.00-1.00   sec  2.20 GBytes  18852 Mbits/sec  1313             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0    906 KBytes       
[  7]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]   1.00-2.00   sec   112 MBytes   939 Mbits/sec    0    321 KBytes       
[ 11]   1.00-2.00   sec   112 MBytes   938 Mbits/sec    0    469 KBytes       
[ 13]   1.00-2.00   sec   112 MBytes   938 Mbits/sec    0    580 KBytes       
[ 15]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
