Percentage served,Time in ms
0,3.247
1,7.859
2,8.314
3,8.582
4,8.772
5,8.922
6,9.060
7,9.183
8,9.297
9,9.405
10,9.514
11,9.616
12,9.723
13,9.831
14,9.935
15,10.044
16,10.156
17,10.259
18,10.368
19,10.478
20,10.579
21,10.677
22,10.775
23,10.867
24,10.954
25,11.041
26,11.118
27,11.199
28,11.273
29,11.344
30,11.414
31,11.484
32,11.546
33,11.612
34,11.673
35,11.731
36,11.789
37,11.846
38,11.901
39,11.953
40,12.005
41,12.059
42,12.114
43,12.167
44,12.221
45,12.276
46,12.330
47,12.383
48,12.438
49,12.495
50,12.555
51,12.614
52,12.676
53,12.739
54,12.805
55,12.873
56,12.946
57,13.024
58,13.101
59,13.179
60,13.262
61,13.343
62,13.429
63,13.507
64,13.591
65,13.670
66,13.755
67,13.843
68,13.923
69,14.003
70,14.086
71,14.168
72,14.245
73,14.328
74,14.406
75,14.484
76,14.561
77,14.636
78,14.716
79,14.796
80,14.880
81,14.967
82,15.059
83,15.154
84,15.251
85,15.357
86,15.477
87,15.603
88,15.743
89,15.907
90,16.069
91,16.265
92,16.470
93,16.693
94,16.928
95,17.186
96,17.460
97,17.845
98,18.369
99,19.312
100,1034.540
