Percentage served,Time in ms
0,3.428
1,8.035
2,8.448
3,8.685
4,8.865
5,9.024
6,9.161
7,9.283
8,9.399
9,9.512
10,9.614
11,9.722
12,9.827
13,9.940
14,10.055
15,10.166
16,10.278
17,10.392
18,10.498
19,10.611
20,10.723
21,10.832
22,10.929
23,11.028
24,11.127
25,11.216
26,11.303
27,11.385
28,11.460
29,11.543
30,11.619
31,11.690
32,11.757
33,11.821
34,11.887
35,11.947
36,12.009
37,12.066
38,12.123
39,12.181
40,12.239
41,12.296
42,12.352
43,12.410
44,12.468
45,12.527
46,12.587
47,12.649
48,12.715
49,12.779
50,12.845
51,12.911
52,12.984
53,13.054
54,13.127
55,13.205
56,13.287
57,13.370
58,13.451
59,13.535
60,13.617
61,13.700
62,13.780
63,13.860
64,13.940
65,14.012
66,14.091
67,14.164
68,14.241
69,14.320
70,14.400
71,14.477
72,14.553
73,14.633
74,14.713
75,14.789
76,14.867
77,14.950
78,15.040
79,15.129
80,15.225
81,15.323
82,15.430
83,15.549
84,15.672
85,15.811
86,15.950
87,16.103
88,16.274
89,16.448
90,16.631
91,16.819
92,17.014
93,17.215
94,17.459
95,17.754
96,18.114
97,18.559
98,19.187
99,20.349
100,1034.404
