Connecting to host 10.10.0.2, port 30000
[  5] local 10.0.1.110 port 36488 connected to 10.10.0.2 port 30000
[  7] local 10.0.1.110 port 36490 connected to 10.10.0.2 port 30000
[  9] local 10.0.1.110 port 36492 connected to 10.10.0.2 port 30000
[ 11] local 10.0.1.110 port 36494 connected to 10.10.0.2 port 30000
[ 13] local 10.0.1.110 port 36496 connected to 10.10.0.2 port 30000
[ 15] local 10.0.1.110 port 36498 connected to 10.10.0.2 port 30000
[ 17] local 10.0.1.110 port 36500 connected to 10.10.0.2 port 30000
[ 19] local 10.0.1.110 port 36502 connected to 10.10.0.2 port 30000
[ 21] local 10.0.1.110 port 36504 connected to 10.10.0.2 port 30000
[ 23] local 10.0.1.110 port 36506 connected to 10.10.0.2 port 30000
[ 25] local 10.0.1.110 port 36508 connected to 10.10.0.2 port 30000
[ 27] local 10.0.1.110 port 36510 connected to 10.10.0.2 port 30000
[ 29] local 10.0.1.110 port 36512 connected to 10.10.0.2 port 30000
[ 31] local 10.0.1.110 port 36514 connected to 10.10.0.2 port 30000
[ 33] local 10.0.1.110 port 36516 connected to 10.10.0.2 port 30000
[ 35] local 10.0.1.110 port 36518 connected to 10.10.0.2 port 30000
[ 37] local 10.0.1.110 port 36520 connected to 10.10.0.2 port 30000
[ 39] local 10.0.1.110 port 36522 connected to 10.10.0.2 port 30000
[ 41] local 10.0.1.110 port 36524 connected to 10.10.0.2 port 30000
[ 43] local 10.0.1.110 port 36526 connected to 10.10.0.2 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  21.5 MBytes   180 Mbits/sec   96    184 KBytes       
[  7]   0.00-1.00   sec  59.8 MBytes   502 Mbits/sec  322    707 KBytes       
[  9]   0.00-1.00   sec  33.7 MBytes   282 Mbits/sec  212    631 KBytes       
[ 11]   0.00-1.00   sec  13.2 MBytes   110 Mbits/sec   67    104 KBytes       
[ 13]   0.00-1.00   sec  31.4 MBytes   263 Mbits/sec  326    587 KBytes       
[ 15]   0.00-1.00   sec  13.2 MBytes   111 Mbits/sec   49    205 KBytes       
[ 17]   0.00-1.00   sec  19.7 MBytes   166 Mbits/sec  232    303 KBytes       
[ 19]   0.00-1.00   sec  14.8 MBytes   124 Mbits/sec  131    224 KBytes       
[ 21]   0.00-1.00   sec  39.1 MBytes   328 Mbits/sec  313    748 KBytes       
[ 23]   0.00-1.00   sec  60.0 MBytes   503 Mbits/sec  511    945 KBytes       
[ 25]   0.00-1.00   sec  15.9 MBytes   133 Mbits/sec   88    243 KBytes       
[ 27]   0.00-1.00   sec  43.0 MBytes   361 Mbits/sec  465    825 KBytes       
[ 29]   0.00-1.00   sec  17.3 MBytes   145 Mbits/sec  239    263 KBytes       
[ 31]   0.00-1.00   sec  17.5 MBytes   146 Mbits/sec   75    146 KBytes       
[ 33]   0.00-1.00   sec  18.5 MBytes   155 Mbits/sec  107    192 KBytes       
[ 35]   0.00-1.00   sec  21.3 MBytes   179 Mbits/sec  175    146 KBytes       
[ 37]   0.00-1.00   sec  30.3 MBytes   255 Mbits/sec  216    567 KBytes       
[ 39]   0.00-1.00   sec  11.4 MBytes  95.6 Mbits/sec  107    172 KBytes       
[ 41]   0.00-1.00   sec  26.0 MBytes   218 Mbits/sec  189    217 KBytes       
[ 43]   0.00-1.00   sec  11.2 MBytes  94.2 Mbits/sec  108   98.3 KBytes       
[SUM]   0.00-1.00   sec   519 MBytes  4351 Mbits/sec  4028             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  22.7 MBytes   190 Mbits/sec   25    203 KBytes       
[  7]   1.00-2.00   sec  65.0 MBytes   545 Mbits/sec  184    201 KBytes       
[  9]   1.00-2.00   sec  30.0 MBytes   252 Mbits/sec  201    653 KBytes       
[ 11]   1.00-2.00   sec  9.69 MBytes  81.3 Mbits/sec  116    214 KBytes       
[ 13]   1.00-2.00   sec  28.6 MBytes   240 Mbits/sec  167    610 KBytes       
[ 15]   1.00-2.00   sec  9.94 MBytes  83.4 Mbits/sec   56    220 KBytes       
[ 17]   1.00-2.00   sec  15.2 MBytes   128 Mbits/sec  255    319 KBytes       
[ 19]   1.00-2.00   sec  11.1 MBytes  93.1 Mbits/sec   89    250 KBytes       
[ 21]   1.00-2.00   sec  36.2 MBytes   304 Mbits/sec  274    766 KBytes       
[ 23]   1.00-2.00   sec  45.0 MBytes   378 Mbits/sec  455    956 KBytes       
[ 25]   1.00-2.00   sec  11.8 MBytes  99.3 Mbits/sec   77    268 KBytes       
[ 27]   1.00-2.00   sec  40.0 MBytes   336 Mbits/sec  289    841 KBytes       
[ 29]   1.00-2.00   sec  12.9 MBytes   108 Mbits/sec  114    285 KBytes       
[ 31]   1.00-2.00   sec  21.7 MBytes   182 Mbits/sec   51   35.5 KBytes       
[ 33]   1.00-2.00   sec  26.8 MBytes   225 Mbits/sec   13    205 KBytes       
[ 35]   1.00-2.00   sec  21.1 MBytes   177 Mbits/sec  138    112 KBytes       
[ 37]   1.00-2.00   sec  26.8 MBytes   225 Mbits/sec  184    586 KBytes       
[ 39]   1.00-2.00   sec  8.65 MBytes  72.6 Mbits/sec   93    197 KBytes       
[ 41]   1.00-2.00   sec  19.6 MBytes   164 Mbits/sec  163    123 KBytes       
[ 43]   1.00-2.00   sec  11.8 MBytes  98.8 Mbits/sec  127   54.6 KBytes       
[SUM]   1.00-2.00   sec   475 MBytes  3982 Mbits/sec  3071             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  54.5 MBytes   457 Mbits/sec  559   75.1 KBytes       
[  7]   2.00-3.00   sec  57.5 MBytes   482 Mbits/sec  739   79.2 KBytes       
[  9]   2.00-3.00   sec  16.2 MBytes   136 Mbits/sec   32    669 KBytes       
[ 11]   2.00-3.00   sec  5.40 MBytes  45.3 Mbits/sec   24    231 KBytes       
[ 13]   2.00-3.00   sec  15.0 MBytes   126 Mbits/sec    7    627 KBytes       
[ 15]   2.00-3.00   sec  5.95 MBytes  49.9 Mbits/sec    8    236 KBytes       
[ 17]   2.00-3.00   sec  7.60 MBytes  63.8 Mbits/sec    0    337 KBytes       
[ 19]   2.00-3.00   sec  6.19 MBytes  52.0 Mbits/sec    0    269 KBytes       
[ 21]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec   30    781 KBytes       
[ 23]   2.00-3.00   sec  23.8 MBytes   199 Mbits/sec   18    969 KBytes       
[ 25]   2.00-3.00   sec  6.62 MBytes  55.6 Mbits/sec    0    287 KBytes       
[ 27]   2.00-3.00   sec  20.0 MBytes   168 Mbits/sec   45    856 KBytes       
[ 29]   2.00-3.00   sec  6.93 MBytes  58.1 Mbits/sec    6    302 KBytes       
[ 31]   2.00-3.00   sec  37.8 MBytes   317 Mbits/sec  568    124 KBytes       
[ 33]   2.00-3.00   sec  54.2 MBytes   454 Mbits/sec  507   69.6 KBytes       
[ 35]   2.00-3.00   sec  30.1 MBytes   252 Mbits/sec  496   10.9 KBytes       
[ 37]   2.00-3.00   sec  14.8 MBytes   124 Mbits/sec   24    602 KBytes       
[ 39]   2.00-3.00   sec  5.03 MBytes  42.2 Mbits/sec    0    214 KBytes       
[ 41]   2.00-3.00   sec  59.9 MBytes   503 Mbits/sec  496    162 KBytes       
[ 43]   2.00-3.00   sec  26.5 MBytes   222 Mbits/sec  472    143 KBytes       
[SUM]   2.00-3.00   sec   473 MBytes  3964 Mbits/sec  4031             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  55.8 MBytes   468 Mbits/sec  264    169 KBytes       
[  7]   3.00-4.00   sec  43.8 MBytes   367 Mbits/sec  242    161 KBytes       
[  9]   3.00-4.00   sec  15.0 MBytes   126 Mbits/sec   91    681 KBytes       
[ 11]   3.00-4.00   sec  5.64 MBytes  47.3 Mbits/sec   22    246 KBytes       
[ 13]   3.00-4.00   sec  15.0 MBytes   126 Mbits/sec   66    639 KBytes       
[ 15]   3.00-4.00   sec  5.95 MBytes  49.9 Mbits/sec   15    254 KBytes       
[ 17]   3.00-4.00   sec  8.16 MBytes  68.4 Mbits/sec   21    354 KBytes       
[ 19]   3.00-4.00   sec  6.56 MBytes  55.0 Mbits/sec    0    285 KBytes       
[ 21]   3.00-4.00   sec  18.8 MBytes   157 Mbits/sec   77    793 KBytes       
[ 23]   3.00-4.00   sec  23.8 MBytes   199 Mbits/sec  191    982 KBytes       
[ 25]   3.00-4.00   sec  7.42 MBytes  62.2 Mbits/sec   30    302 KBytes       
[ 27]   3.00-4.00   sec  20.0 MBytes   168 Mbits/sec   87    868 KBytes       
[ 29]   3.00-4.00   sec  7.42 MBytes  62.2 Mbits/sec    0    319 KBytes       
[ 31]   3.00-4.00   sec  39.8 MBytes   334 Mbits/sec  347    160 KBytes       
[ 33]   3.00-4.00   sec  47.8 MBytes   401 Mbits/sec  353    146 KBytes       
[ 35]   3.00-4.00   sec  35.4 MBytes   297 Mbits/sec  384    127 KBytes       
[ 37]   3.00-4.00   sec  13.7 MBytes   115 Mbits/sec   82    614 KBytes       
[ 39]   3.00-4.00   sec  5.34 MBytes  44.8 Mbits/sec    0    231 KBytes       
[ 41]   3.00-4.00   sec  47.8 MBytes   401 Mbits/sec  375    162 KBytes       
[ 43]   3.00-4.00   sec  45.2 MBytes   379 Mbits/sec  389    198 KBytes       
[SUM]   3.00-4.00   sec   468 MBytes  3928 Mbits/sec  3036             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  43.4 MBytes   364 Mbits/sec  107    179 KBytes       
[  7]   4.00-5.00   sec  57.5 MBytes   482 Mbits/sec   68    250 KBytes       
[  9]   4.00-5.00   sec  16.2 MBytes   136 Mbits/sec   32    695 KBytes       
