Percentage served,Time in ms
0,2.476
1,2.705
2,2.778
3,2.837
4,2.902
5,2.980
6,3.090
7,3.152
8,3.189
9,3.219
10,3.244
11,3.265
12,3.286
13,3.306
14,3.327
15,3.345
16,3.365
17,3.386
18,3.408
19,3.432
20,3.458
21,3.489
22,3.531
23,3.589
24,3.654
25,3.701
26,3.738
27,3.768
28,3.796
29,3.822
30,3.849
31,3.876
32,3.905
33,3.939
34,3.982
35,4.042
36,4.184
37,4.570
38,5.150
39,6.132
40,7.235
41,8.275
42,9.520
43,10.770
44,11.854
45,12.827
46,13.647
47,14.646
48,15.564
49,16.312
50,16.973
51,17.685
52,18.565
53,19.643
54,20.817
55,21.899
56,23.683
57,24.849
58,25.457
59,25.935
60,26.357
61,26.755
62,27.103
63,27.446
64,27.743
65,28.028
66,28.284
67,28.519
68,28.733
69,28.933
70,29.115
71,29.291
72,29.460
73,29.619
74,29.775
75,29.936
76,30.095
77,30.252
78,30.419
79,30.599
80,30.795
81,30.998
82,31.231
83,31.493
84,31.785
85,32.096
86,32.464
87,32.885
88,33.326
89,33.772
90,34.187
91,34.584
92,34.995
93,35.463
94,35.963
95,36.594
96,37.422
97,1004.360
98,1016.660
99,1026.030
100,7300.138
