Percentage served,Time in ms
0,0.319
1,0.491
2,0.531
3,0.560
4,0.584
5,0.606
6,0.626
7,0.644
8,0.662
9,0.679
10,0.695
11,0.712
12,0.729
13,0.746
14,0.764
15,0.782
16,0.801
17,0.821
18,0.841
19,0.863
20,0.887
21,0.913
22,0.941
23,0.974
24,1.009
25,1.052
26,1.100
27,1.155
28,1.222
29,1.306
30,1.409
31,1.558
32,1.776
33,2.320
34,4.633
35,6.263
36,7.141
37,8.013
38,9.306
39,10.794
40,11.958
41,12.998
42,13.936
43,14.608
44,15.223
45,16.007
46,16.817
47,17.667
48,18.859
49,19.815
50,20.908
51,22.152
52,23.167
53,24.141
54,25.144
55,26.074
56,26.812
57,27.397
58,27.987
59,28.536
60,29.050
61,29.774
62,30.535
63,31.099
64,31.580
65,32.000
66,32.340
67,32.649
68,32.939
69,33.238
70,33.503
71,33.731
72,33.944
73,34.155
74,34.352
75,34.548
76,34.743
77,34.959
78,35.171
79,35.387
80,35.623
81,35.849
82,36.112
83,36.488
84,36.910
85,37.381
86,38.003
87,38.528
88,38.955
89,39.301
90,39.683
91,40.175
92,40.641
93,41.084
94,41.618
95,42.500
96,45.221
97,1007.446
98,1017.713
99,1023.539
100,7301.702
