Percentage served,Time in ms
0,1.029
1,10.965
2,13.006
3,14.375
4,14.995
5,15.387
6,15.636
7,15.829
8,15.973
9,16.094
10,16.197
11,16.285
12,16.364
13,16.439
14,16.506
15,16.570
16,16.631
17,16.690
18,16.741
19,16.791
20,16.844
21,16.894
22,16.940
23,16.987
24,17.030
25,17.076
26,17.120
27,17.165
28,17.207
29,17.255
30,17.300
31,17.353
32,17.400
33,17.446
34,17.492
35,17.544
36,17.594
37,17.649
38,17.704
39,17.755
40,17.814
41,17.873
42,17.938
43,18.007
44,18.077
45,18.146
46,18.223
47,18.299
48,18.373
49,18.444
50,18.516
51,18.588
52,18.660
53,18.731
54,18.803
55,18.871
56,18.939
57,19.005
58,19.072
59,19.137
60,19.202
61,19.260
62,19.318
63,19.378
64,19.436
65,19.489
66,19.539
67,19.592
68,19.646
69,19.703
70,19.758
71,19.813
72,19.870
73,19.930
74,19.996
75,20.062
76,20.131
77,20.201
78,20.269
79,20.345
80,20.427
81,20.508
82,20.591
83,20.684
84,20.779
85,20.883
86,20.991
87,21.102
88,21.223
89,21.335
90,21.474
91,21.625
92,21.809
93,22.005
94,22.201
95,22.406
96,22.667
97,23.050
98,23.641
99,24.836
100,1045.387
