Percentage served,Time in ms
0,3.594
1,9.292
2,10.388
3,11.267
4,11.857
5,12.296
6,12.663
7,12.975
8,13.218
9,13.418
10,13.581
11,13.715
12,13.827
13,13.921
14,14.008
15,14.084
16,14.148
17,14.207
18,14.266
19,14.317
20,14.369
21,14.415
22,14.458
23,14.499
24,14.541
25,14.579
26,14.617
27,14.656
28,14.693
29,14.728
30,14.764
31,14.799
32,14.832
33,14.863
34,14.894
35,14.928
36,14.960
37,14.993
38,15.023
39,15.055
40,15.086
41,15.119
42,15.149
43,15.182
44,15.214
45,15.245
46,15.278
47,15.310
48,15.343
49,15.377
50,15.411
51,15.446
52,15.480
53,15.512
54,15.546
55,15.581
56,15.616
57,15.652
58,15.689
59,15.726
60,15.764
61,15.804
62,15.845
63,15.886
64,15.926
65,15.967
66,16.008
67,16.051
68,16.091
69,16.135
70,16.183
71,16.231
72,16.278
73,16.326
74,16.376
75,16.425
76,16.477
77,16.533
78,16.593
79,16.653
80,16.712
81,16.772
82,16.836
83,16.901
84,16.970
85,17.046
86,17.125
87,17.203
88,17.302
89,17.396
90,17.501
91,17.617
92,17.750
93,17.897
94,18.069
95,18.276
96,18.508
97,18.796
98,19.199
99,19.868
100,25.393
