Percentage served,Time in ms
0,3.493
1,14.724
2,16.595
3,17.900
4,18.988
5,19.984
6,20.720
7,21.323
8,21.846
9,22.339
10,22.777
11,23.173
12,23.540
13,23.863
14,24.134
15,24.391
16,24.618
17,24.827
18,25.017
19,25.203
20,25.391
21,25.581
22,25.766
23,25.955
24,26.141
25,26.336
26,26.547
27,26.758
28,26.973
29,27.180
30,27.377
31,27.556
32,27.732
33,27.904
34,28.063
35,28.219
36,28.370
37,28.526
38,28.676
39,28.824
40,28.978
41,29.123
42,29.275
43,29.423
44,29.574
45,29.724
46,29.883
47,30.042
48,30.207
49,30.371
50,30.543
51,30.725
52,30.910
53,31.108
54,31.303
55,31.512
56,31.740
57,31.964
58,32.199
59,32.447
60,32.692
61,32.911
62,33.124
63,33.325
64,33.524
65,33.713
66,33.894
67,34.080
68,34.268
69,34.462
70,34.656
71,34.848
72,35.037
73,35.230
74,35.417
75,35.610
76,35.801
77,36.012
78,36.236
79,36.473
80,36.728
81,36.994
82,37.270
83,37.551
84,37.814
85,38.054
86,38.280
87,38.497
88,38.720
89,38.935
90,39.141
91,39.360
92,39.582
93,39.830
94,40.091
95,40.390
96,40.742
97,41.200
98,41.873
99,44.360
100,1061.793
