Percentage served,Time in ms
0,2.929
1,15.597
2,18.398
3,20.617
4,22.900
5,24.666
6,26.162
7,27.340
8,28.268
9,29.095
10,29.905
11,30.705
12,31.406
13,32.047
14,32.614
15,33.110
16,33.591
17,34.051
18,34.488
19,34.866
20,35.235
21,35.581
22,35.921
23,36.251
24,36.575
25,36.880
26,37.183
27,37.472
28,37.756
29,38.039
30,38.315
31,38.580
32,38.843
33,39.097
34,39.348
35,39.609
36,39.883
37,40.143
38,40.391
39,40.636
40,40.862
41,41.095
42,41.326
43,41.554
44,41.780
45,41.996
46,42.207
47,42.427
48,42.655
49,42.884
50,43.096
51,43.308
52,43.512
53,43.711
54,43.920
55,44.122
56,44.328
57,44.551
58,44.776
59,44.993
60,45.216
61,45.441
62,45.669
63,45.917
64,46.185
65,46.443
66,46.690
67,46.945
68,47.195
69,47.440
70,47.693
71,47.961
72,48.236
73,48.526
74,48.802
75,49.104
76,49.414
77,49.741
78,50.064
79,50.394
80,50.732
81,51.124
82,51.552
83,51.944
84,52.344
85,52.758
86,53.229
87,53.691
88,54.146
89,54.649
90,55.203
91,55.809
92,56.538
93,57.420
94,58.279
95,59.271
96,60.427
97,61.777
98,63.510
99,67.066
100,1213.889
