Percentage served,Time in ms
0,3.579
1,18.188
2,20.648
3,22.082
4,23.049
5,23.749
6,24.265
7,24.695
8,25.040
9,25.320
10,25.562
11,25.774
12,25.975
13,26.172
14,26.348
15,26.522
16,26.694
17,26.851
18,27.001
19,27.153
20,27.302
21,27.440
22,27.580
23,27.711
24,27.838
25,27.973
26,28.105
27,28.232
28,28.355
29,28.478
30,28.603
31,28.728
32,28.848
33,28.967
34,29.086
35,29.198
36,29.314
37,29.426
38,29.536
39,29.645
40,29.754
41,29.856
42,29.963
43,30.063
44,30.166
45,30.274
46,30.378
47,30.481
48,30.583
49,30.682
50,30.777
51,30.873
52,30.970
53,31.073
54,31.169
55,31.269
56,31.363
57,31.460
58,31.551
59,31.649
60,31.746
61,31.839
62,31.938
63,32.035
64,32.131
65,32.234
66,32.338
67,32.446
68,32.551
69,32.658
70,32.766
71,32.879
72,32.997
73,33.113
74,33.233
75,33.357
76,33.477
77,33.605
78,33.737
79,33.878
80,34.022
81,34.170
82,34.330
83,34.495
84,34.671
85,34.857
86,35.042
87,35.253
88,35.469
89,35.693
90,35.935
91,36.209
92,36.504
93,36.838
94,37.221
95,37.634
96,38.069
97,38.577
98,39.241
99,40.288
100,1066.137
