Percentage served,Time in ms
0,0.301
1,0.480
2,0.519
3,0.548
4,0.571
5,0.591
6,0.610
7,0.629
8,0.647
9,0.663
10,0.680
11,0.697
12,0.713
13,0.731
14,0.748
15,0.765
16,0.783
17,0.801
18,0.821
19,0.842
20,0.865
21,0.889
22,0.916
23,0.944
24,0.978
25,1.014
26,1.058
27,1.109
28,1.172
29,1.255
30,1.388
31,1.662
32,2.329
33,2.847
34,3.151
35,3.411
36,3.718
37,4.133
38,5.207
39,6.949
40,8.006
41,9.058
42,10.914
43,11.904
44,12.701
45,13.469
46,14.265
47,15.206
48,16.238
49,17.374
50,18.589
51,19.623
52,20.542
53,21.299
54,21.864
55,22.359
56,22.863
57,23.355
58,23.863
59,24.295
60,24.702
61,25.078
62,25.436
63,25.878
64,26.366
65,26.759
66,27.112
67,27.431
68,27.732
69,28.041
70,28.350
71,28.638
72,28.915
73,29.178
74,29.467
75,29.807
76,30.140
77,30.489
78,30.861
79,31.282
80,31.775
81,32.298
82,32.895
83,33.345
84,33.768
85,34.199
86,34.686
87,35.223
88,35.756
89,36.447
90,37.238
91,38.025
92,38.944
93,40.423
94,42.036
95,43.163
96,45.382
97,1008.909
98,1018.382
99,1023.921
100,15473.717
