Percentage served,Time in ms
0,0.305
1,0.457
2,0.495
3,0.523
4,0.545
5,0.565
6,0.583
7,0.599
8,0.614
9,0.629
10,0.644
11,0.659
12,0.673
13,0.687
14,0.701
15,0.716
16,0.730
17,0.745
18,0.761
19,0.776
20,0.793
21,0.809
22,0.827
23,0.846
24,0.865
25,0.886
26,0.907
27,0.930
28,0.956
29,0.984
30,1.018
31,1.058
32,1.106
33,1.166
34,1.253
35,1.395
36,1.691
37,2.846
38,4.312
39,5.546
40,6.364
41,7.065
42,8.052
43,9.328
44,10.507
45,11.514
46,12.461
47,13.384
48,14.371
49,15.238
50,16.210
51,17.145
52,18.146
53,19.098
54,19.929
55,20.750
56,21.445
57,21.999
58,22.450
59,22.871
60,23.269
61,23.634
62,23.992
63,24.324
64,24.644
65,24.946
66,25.262
67,25.594
68,25.952
69,26.286
70,26.634
71,26.979
72,27.295
73,27.606
74,27.898
75,28.231
76,28.597
77,28.982
78,29.327
79,29.631
80,29.952
81,30.264
82,30.576
83,30.906
84,31.269
85,31.618
86,32.010
87,32.452
88,33.061
89,33.835
90,34.503
91,35.103
92,35.704
93,36.489
94,37.450
95,38.843
96,42.598
97,1007.990
98,1018.092
99,1023.280
100,7296.214
