Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 42054 connected to 10.10.0.6 port 30000
[  7] local 10.244.1.2 port 42056 connected to 10.10.0.6 port 30000
[  9] local 10.244.1.2 port 42058 connected to 10.10.0.6 port 30000
[ 11] local 10.244.1.2 port 42060 connected to 10.10.0.6 port 30000
[ 13] local 10.244.1.2 port 42062 connected to 10.10.0.6 port 30000
[ 15] local 10.244.1.2 port 42064 connected to 10.10.0.6 port 30000
[ 17] local 10.244.1.2 port 42066 connected to 10.10.0.6 port 30000
[ 19] local 10.244.1.2 port 42068 connected to 10.10.0.6 port 30000
[ 21] local 10.244.1.2 port 42070 connected to 10.10.0.6 port 30000
[ 23] local 10.244.1.2 port 42072 connected to 10.10.0.6 port 30000
[ 25] local 10.244.1.2 port 42074 connected to 10.10.0.6 port 30000
[ 27] local 10.244.1.2 port 42076 connected to 10.10.0.6 port 30000
[ 29] local 10.244.1.2 port 42078 connected to 10.10.0.6 port 30000
[ 31] local 10.244.1.2 port 42080 connected to 10.10.0.6 port 30000
[ 33] local 10.244.1.2 port 42082 connected to 10.10.0.6 port 30000
[ 35] local 10.244.1.2 port 42084 connected to 10.10.0.6 port 30000
[ 37] local 10.244.1.2 port 42086 connected to 10.10.0.6 port 30000
[ 39] local 10.244.1.2 port 42088 connected to 10.10.0.6 port 30000
[ 41] local 10.244.1.2 port 42090 connected to 10.10.0.6 port 30000
[ 43] local 10.244.1.2 port 42092 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.05 MBytes  8.83 Mbits/sec   89   2.83 KBytes       
[  7]   0.00-1.00   sec  2.26 MBytes  19.0 Mbits/sec  152   11.3 KBytes       
[  9]   0.00-1.00   sec  1.19 MBytes  10.0 Mbits/sec  124   2.83 KBytes       
[ 11]   0.00-1.00   sec  2.36 MBytes  19.8 Mbits/sec  207   4.24 KBytes       
[ 13]   0.00-1.00   sec  1.54 MBytes  12.9 Mbits/sec  144   2.83 KBytes       
[ 15]   0.00-1.00   sec  1.90 MBytes  15.9 Mbits/sec  192   4.24 KBytes       
[ 17]   0.00-1.00   sec  1.87 MBytes  15.7 Mbits/sec  151   8.48 KBytes       
[ 19]   0.00-1.00   sec   877 KBytes  7.18 Mbits/sec   78   2.83 KBytes       
[ 21]   0.00-1.00   sec  2.45 MBytes  20.5 Mbits/sec  193   4.24 KBytes       
[ 23]   0.00-1.00   sec   590 KBytes  4.83 Mbits/sec   68   2.83 KBytes       
[ 25]   0.00-1.00   sec  2.44 MBytes  20.4 Mbits/sec  198   7.07 KBytes       
[ 27]   0.00-1.00   sec  1.32 MBytes  11.0 Mbits/sec  139   4.24 KBytes       
[ 29]   0.00-1.00   sec  2.15 MBytes  18.0 Mbits/sec  172   2.83 KBytes       
[ 31]   0.00-1.00   sec  1.21 MBytes  10.1 Mbits/sec  107   5.66 KBytes       
[ 33]   0.00-1.00   sec  1.80 MBytes  15.1 Mbits/sec  138   24.0 KBytes       
[ 35]   0.00-1.00   sec  1.38 MBytes  11.6 Mbits/sec  121   2.83 KBytes       
[ 37]   0.00-1.00   sec  1.50 MBytes  12.6 Mbits/sec  159   4.24 KBytes       
[ 39]   0.00-1.00   sec  1.67 MBytes  14.0 Mbits/sec  138   5.66 KBytes       
[ 41]   0.00-1.00   sec  1.63 MBytes  13.7 Mbits/sec  156   2.83 KBytes       
[ 43]   0.00-1.00   sec  2.13 MBytes  17.8 Mbits/sec  187   4.24 KBytes       
[SUM]   0.00-1.00   sec  33.3 MBytes   279 Mbits/sec  2913             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  2.07 MBytes  17.4 Mbits/sec  187   1.41 KBytes       
[  7]   1.00-2.00   sec  2.30 MBytes  19.3 Mbits/sec  155   7.07 KBytes       
[  9]   1.00-2.00   sec  1.12 MBytes  9.38 Mbits/sec   95   4.24 KBytes       
[ 11]   1.00-2.00   sec  2.24 MBytes  18.8 Mbits/sec  164   4.24 KBytes       
[ 13]   1.00-2.00   sec  1.86 MBytes  15.6 Mbits/sec  145   5.66 KBytes       
[ 15]   1.00-2.00   sec  1.62 MBytes  13.6 Mbits/sec  148   2.83 KBytes       
[ 17]   1.00-2.00   sec  1.12 MBytes  9.38 Mbits/sec   83   5.66 KBytes       
[ 19]   1.00-2.00   sec  1.12 MBytes  9.38 Mbits/sec   93   4.24 KBytes       
[ 21]   1.00-2.00   sec  2.42 MBytes  20.3 Mbits/sec  196   2.83 KBytes       
[ 23]   1.00-2.00   sec   700 KBytes  5.73 Mbits/sec   57   4.24 KBytes       
[ 25]   1.00-2.00   sec  1.83 MBytes  15.3 Mbits/sec  156   2.83 KBytes       
[ 27]   1.00-2.00   sec   891 KBytes  7.30 Mbits/sec  102   4.24 KBytes       
[ 29]   1.00-2.00   sec   891 KBytes  7.30 Mbits/sec   79   7.07 KBytes       
[ 31]   1.00-2.00   sec  1.78 MBytes  15.0 Mbits/sec  154   5.66 KBytes       
[ 33]   1.00-2.00   sec   954 KBytes  7.82 Mbits/sec   94   7.07 KBytes       
[ 35]   1.00-2.00   sec  1.18 MBytes  9.92 Mbits/sec  104   2.83 KBytes       
[ 37]   1.00-2.00   sec  1.68 MBytes  14.1 Mbits/sec  155   2.83 KBytes       
[ 39]   1.00-2.00   sec   891 KBytes  7.30 Mbits/sec   80   2.83 KBytes       
[ 41]   1.00-2.00   sec  1.19 MBytes  9.95 Mbits/sec   92   4.24 KBytes       
[ 43]   1.00-2.00   sec  1.93 MBytes  16.2 Mbits/sec  152   4.24 KBytes       
[SUM]   1.00-2.00   sec  29.7 MBytes   249 Mbits/sec  2491             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  2.38 MBytes  20.0 Mbits/sec  168   4.24 KBytes       
[  7]   2.00-3.00   sec   764 KBytes  6.26 Mbits/sec   59   7.07 KBytes       
[  9]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec  111   2.83 KBytes       
[ 11]   2.00-3.00   sec  2.25 MBytes  18.8 Mbits/sec  217   4.24 KBytes       
[ 13]   2.00-3.00   sec  2.36 MBytes  19.8 Mbits/sec  215   4.24 KBytes       
[ 15]   2.00-3.00   sec  1.18 MBytes  9.90 Mbits/sec   96   4.24 KBytes       
[ 17]   2.00-3.00   sec   636 KBytes  5.21 Mbits/sec   55   2.83 KBytes       
[ 19]   2.00-3.00   sec  1.51 MBytes  12.6 Mbits/sec  107   1.41 KBytes       
[ 21]   2.00-3.00   sec  2.49 MBytes  20.9 Mbits/sec  185   7.07 KBytes       
[ 23]   2.00-3.00   sec  1.55 MBytes  13.0 Mbits/sec  124   5.66 KBytes       
[ 25]   2.00-3.00   sec  2.42 MBytes  20.3 Mbits/sec  206   5.66 KBytes       
[ 27]   2.00-3.00   sec  1.68 MBytes  14.1 Mbits/sec  144   2.83 KBytes       
[ 29]   2.00-3.00   sec  1.37 MBytes  11.5 Mbits/sec  114   4.24 KBytes       
[ 31]   2.00-3.00   sec  1.05 MBytes  8.83 Mbits/sec  101   7.07 KBytes       
[ 33]   2.00-3.00   sec  1.06 MBytes  8.86 Mbits/sec   79   2.83 KBytes       
[ 35]   2.00-3.00   sec  2.07 MBytes  17.4 Mbits/sec  157   4.24 KBytes       
[ 37]   2.00-3.00   sec   891 KBytes  7.30 Mbits/sec   98   5.66 KBytes       
[ 39]   2.00-3.00   sec  1.26 MBytes  10.5 Mbits/sec  115   2.83 KBytes       
[ 41]   2.00-3.00   sec  1.62 MBytes  13.6 Mbits/sec  152   2.83 KBytes       
[ 43]   2.00-3.00   sec  2.05 MBytes  17.2 Mbits/sec  163   7.07 KBytes       
[SUM]   2.00-3.00   sec  32.0 MBytes   268 Mbits/sec  2666             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  1.81 MBytes  15.2 Mbits/sec  131   4.24 KBytes       
[  7]   3.00-4.00   sec  2.98 MBytes  25.0 Mbits/sec  236   4.24 KBytes       
[  9]   3.00-4.00   sec   827 KBytes  6.78 Mbits/sec   82   4.24 KBytes       
[ 11]   3.00-4.00   sec  2.11 MBytes  17.7 Mbits/sec  171   9.90 KBytes       
[ 13]   3.00-4.00   sec  2.11 MBytes  17.7 Mbits/sec  150   9.90 KBytes       
[ 15]   3.00-4.00   sec  1.80 MBytes  15.1 Mbits/sec  176   4.24 KBytes       
[ 17]   3.00-4.00   sec  1.57 MBytes  13.1 Mbits/sec  166   2.83 KBytes       
[ 19]   3.00-4.00   sec  1.06 MBytes  8.86 Mbits/sec  100   5.66 KBytes       
[ 21]   3.00-4.00   sec  2.42 MBytes  20.3 Mbits/sec  206   5.66 KBytes       
[ 23]   3.00-4.00   sec  1.18 MBytes  9.90 Mbits/sec  102   2.83 KBytes       
[ 25]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec  112   5.66 KBytes       
[ 27]   3.00-4.00   sec  1.62 MBytes  13.6 Mbits/sec  149   2.83 KBytes       
