Percentage served,Time in ms
0,1.887
1,12.041
2,13.519
3,14.155
4,14.461
5,14.680
6,14.836
7,14.978
8,15.089
9,15.192
10,15.285
11,15.366
12,15.438
13,15.502
14,15.564
15,15.623
16,15.681
17,15.733
18,15.785
19,15.838
20,15.890
21,15.939
22,15.992
23,16.047
24,16.103
25,16.158
26,16.218
27,16.277
28,16.337
29,16.400
30,16.467
31,16.536
32,16.608
33,16.686
34,16.771
35,16.858
36,16.956
37,17.043
38,17.118
39,17.197
40,17.272
41,17.341
42,17.411
43,17.481
44,17.542
45,17.600
46,17.657
47,17.713
48,17.763
49,17.815
50,17.863
51,17.912
52,17.957
53,18.003
54,18.051
55,18.097
56,18.144
57,18.194
58,18.246
59,18.296
60,18.347
61,18.396
62,18.448
63,18.502
64,18.556
65,18.609
66,18.663
67,18.714
68,18.770
69,18.831
70,18.895
71,18.967
72,19.041
73,19.118
74,19.196
75,19.294
76,19.393
77,19.499
78,19.599
79,19.698
80,19.790
81,19.887
82,19.984
83,20.082
84,20.179
85,20.282
86,20.389
87,20.501
88,20.619
89,20.755
90,20.902
91,21.060
92,21.221
93,21.385
94,21.554
95,21.778
96,22.053
97,22.399
98,22.807
99,23.516
100,32.525
