Percentage served,Time in ms
0,4.617
1,9.876
2,10.963
3,11.653
4,12.200
5,12.629
6,13.010
7,13.349
8,13.693
9,14.007
10,14.278
11,14.483
12,14.645
13,14.784
14,14.904
15,15.008
16,15.095
17,15.176
18,15.246
19,15.314
20,15.374
21,15.433
22,15.485
23,15.537
24,15.587
25,15.632
26,15.674
27,15.719
28,15.760
29,15.799
30,15.837
31,15.876
32,15.913
33,15.952
34,15.989
35,16.026
36,16.063
37,16.098
38,16.133
39,16.170
40,16.207
41,16.245
42,16.284
43,16.321
44,16.356
45,16.391
46,16.428
47,16.464
48,16.502
49,16.538
50,16.579
51,16.616
52,16.655
53,16.693
54,16.731
55,16.771
56,16.811
57,16.852
58,16.894
59,16.937
60,16.980
61,17.020
62,17.063
63,17.107
64,17.152
65,17.199
66,17.244
67,17.295
68,17.346
69,17.397
70,17.445
71,17.497
72,17.551
73,17.605
74,17.658
75,17.716
76,17.774
77,17.832
78,17.893
79,17.957
80,18.026
81,18.095
82,18.163
83,18.244
84,18.323
85,18.403
86,18.494
87,18.587
88,18.688
89,18.794
90,18.910
91,19.032
92,19.168
93,19.319
94,19.491
95,19.685
96,19.920
97,20.224
98,20.676
99,21.449
100,31.604
