Percentage served,Time in ms
0,0.721
1,5.893
2,7.002
3,7.700
4,8.195
5,8.613
6,9.055
7,9.443
8,9.845
9,10.288
10,10.660
11,11.002
12,11.331
13,11.614
14,11.867
15,12.090
16,12.299
17,12.535
18,12.812
19,13.111
20,13.437
21,13.734
22,13.992
23,14.202
24,14.397
25,14.575
26,14.727
27,14.866
28,14.995
29,15.119
30,15.228
31,15.319
32,15.403
33,15.478
34,15.548
35,15.612
36,15.677
37,15.738
38,15.794
39,15.852
40,15.905
41,15.959
42,16.018
43,16.075
44,16.133
45,16.197
46,16.263
47,16.332
48,16.405
49,16.482
50,16.566
51,16.658
52,16.747
53,16.848
54,16.944
55,17.041
56,17.149
57,17.252
58,17.357
59,17.459
60,17.561
61,17.654
62,17.739
63,17.817
64,17.889
65,17.957
66,18.018
67,18.079
68,18.135
69,18.194
70,18.253
71,18.309
72,18.370
73,18.433
74,18.496
75,18.566
76,18.642
77,18.723
78,18.817
79,18.923
80,19.039
81,19.154
82,19.271
83,19.400
84,19.539
85,19.683
86,19.834
87,19.995
88,20.154
89,20.338
90,20.521
91,20.733
92,20.953
93,21.155
94,21.366
95,21.610
96,22.026
97,22.881
98,23.682
99,24.215
100,27.519
