Percentage served,Time in ms
0,1.264
1,17.313
2,21.496
3,23.929
4,25.143
5,25.838
6,26.395
7,26.911
8,27.488
9,28.015
10,28.482
11,28.857
12,29.214
13,29.516
14,29.773
15,30.009
16,30.241
17,30.456
18,30.657
19,30.853
20,31.035
21,31.195
22,31.342
23,31.486
24,31.625
25,31.760
26,31.885
27,32.009
28,32.128
29,32.243
30,32.356
31,32.468
32,32.576
33,32.679
34,32.780
35,32.882
36,32.990
37,33.096
38,33.195
39,33.294
40,33.393
41,33.494
42,33.594
43,33.692
44,33.793
45,33.893
46,33.994
47,34.102
48,34.206
49,34.315
50,34.428
51,34.544
52,34.668
53,34.796
54,34.928
55,35.061
56,35.203
57,35.351
58,35.507
59,35.669
60,35.831
61,36.002
62,36.173
63,36.348
64,36.519
65,36.695
66,36.854
67,37.011
68,37.166
69,37.321
70,37.471
71,37.613
72,37.754
73,37.900
74,38.034
75,38.161
76,38.293
77,38.427
78,38.563
79,38.700
80,38.828
81,38.959
82,39.092
83,39.242
84,39.408
85,39.578
86,39.764
87,39.965
88,40.176
89,40.405
90,40.664
91,40.946
92,41.288
93,41.708
94,42.230
95,42.829
96,43.492
97,44.213
98,45.063
99,46.705
100,1071.236
