Percentage served,Time in ms
0,0.288
1,0.464
2,0.500
3,0.526
4,0.548
5,0.567
6,0.584
7,0.600
8,0.615
9,0.630
10,0.645
11,0.659
12,0.674
13,0.688
14,0.702
15,0.717
16,0.732
17,0.747
18,0.763
19,0.779
20,0.797
21,0.814
22,0.834
23,0.854
24,0.875
25,0.899
26,0.925
27,0.953
28,0.985
29,1.021
30,1.063
31,1.113
32,1.173
33,1.249
34,1.350
35,1.495
36,1.756
37,3.261
38,5.738
39,6.946
40,8.054
41,10.113
42,12.339
43,14.489
44,15.410
45,16.425
46,17.007
47,17.564
48,18.165
49,19.084
50,20.128
51,21.029
52,22.002
53,23.148
54,24.078
55,24.971
56,25.631
57,26.362
58,27.035
59,27.768
60,28.383
61,28.846
62,29.236
63,29.587
64,29.894
65,30.196
66,30.465
67,30.753
68,31.058
69,31.369
70,31.688
71,32.014
72,32.300
73,32.545
74,32.763
75,32.944
76,33.123
77,33.305
78,33.496
79,33.679
80,33.890
81,34.119
82,34.382
83,34.673
84,35.045
85,35.522
86,36.077
87,36.689
88,37.207
89,37.549
90,37.831
91,38.155
92,38.524
93,39.060
94,40.058
95,41.155
96,43.571
97,1006.845
98,1017.532
99,1023.147
100,7300.741
