Percentage served,Time in ms
0,1.705
1,1.973
2,2.022
3,2.057
4,2.086
5,2.112
6,2.134
7,2.156
8,2.177
9,2.197
10,2.216
11,2.234
12,2.252
13,2.269
14,2.286
15,2.304
16,2.321
17,2.338
18,2.355
19,2.372
20,2.390
21,2.407
22,2.425
23,2.444
24,2.464
25,2.485
26,2.509
27,2.535
28,2.562
29,2.595
30,2.632
31,2.679
32,2.739
33,2.818
34,2.938
35,3.207
36,4.287
37,6.217
38,7.491
39,8.314
40,9.264
41,10.414
42,11.513
43,12.884
44,13.767
45,14.872
46,15.757
47,16.434
48,17.054
49,17.628
50,18.102
51,18.601
52,19.196
53,19.991
54,20.907
55,21.885
56,22.811
57,23.665
58,24.374
59,24.974
60,25.461
61,25.930
62,26.453
63,26.944
64,27.409
65,27.886
66,28.275
67,28.625
68,28.945
69,29.231
70,29.510
71,29.796
72,30.078
73,30.356
74,30.617
75,30.878
76,31.126
77,31.372
78,31.619
79,31.853
80,32.091
81,32.345
82,32.623
83,32.966
84,33.371
85,33.863
86,34.346
87,34.830
88,35.240
89,35.642
90,36.019
91,36.366
92,36.708
93,37.057
94,37.468
95,38.018
96,39.485
97,1008.567
98,1018.508
99,1026.431
100,7304.174
