Percentage served,Time in ms
0,5.411
1,19.600
2,21.819
3,22.874
4,23.463
5,23.887
6,24.227
7,24.542
8,24.820
9,25.068
10,25.290
11,25.509
12,25.708
13,25.903
14,26.089
15,26.270
16,26.439
17,26.602
18,26.752
19,26.904
20,27.043
21,27.181
22,27.312
23,27.444
24,27.576
25,27.703
26,27.831
27,27.954
28,28.077
29,28.198
30,28.318
31,28.439
32,28.556
33,28.670
34,28.788
35,28.904
36,29.023
37,29.150
38,29.285
39,29.428
40,29.586
41,29.753
42,29.933
43,30.122
44,30.316
45,30.513
46,30.712
47,30.901
48,31.094
49,31.273
50,31.447
51,31.617
52,31.778
53,31.932
54,32.072
55,32.199
56,32.320
57,32.427
58,32.531
59,32.629
60,32.726
61,32.817
62,32.902
63,32.991
64,33.078
65,33.162
66,33.242
67,33.324
68,33.405
69,33.488
70,33.573
71,33.658
72,33.743
73,33.831
74,33.922
75,34.017
76,34.120
77,34.224
78,34.332
79,34.444
80,34.567
81,34.706
82,34.851
83,35.008
84,35.190
85,35.402
86,35.639
87,35.917
88,36.273
89,36.665
90,37.073
91,37.445
92,37.803
93,38.147
94,38.491
95,38.841
96,39.223
97,39.684
98,40.226
99,41.216
100,1063.712
