Percentage served,Time in ms
0,0.330
1,0.499
2,0.539
3,0.567
4,0.589
5,0.609
6,0.629
7,0.646
8,0.662
9,0.678
10,0.694
11,0.709
12,0.725
13,0.739
14,0.755
15,0.770
16,0.786
17,0.803
18,0.819
19,0.837
20,0.855
21,0.874
22,0.895
23,0.916
24,0.939
25,0.965
26,0.993
27,1.023
28,1.058
29,1.096
30,1.142
31,1.198
32,1.267
33,1.364
34,1.491
35,1.730
36,2.250
37,3.413
38,5.218
39,7.071
40,8.777
41,10.280
42,11.049
43,11.693
44,12.307
45,12.907
46,13.617
47,14.315
48,14.915
49,15.588
50,16.273
51,16.910
52,17.484
53,18.045
54,18.577
55,19.208
56,19.757
57,20.248
58,20.664
59,21.054
60,21.477
61,21.962
62,22.506
63,22.941
64,23.288
65,23.578
66,23.838
67,24.100
68,24.374
69,24.648
70,24.922
71,25.224
72,25.545
73,25.857
74,26.161
75,26.438
76,26.722
77,26.990
78,27.264
79,27.536
80,27.833
81,28.180
82,28.571
83,28.933
84,29.255
85,29.584
86,29.910
87,30.229
88,30.572
89,31.003
90,31.437
91,31.932
92,32.575
93,33.387
94,34.091
95,35.466
96,37.305
97,1006.864
98,1017.418
99,1023.828
100,7298.472
