Percentage served,Time in ms
0,2.485
1,2.718
2,2.789
3,2.848
4,2.910
5,2.984
6,3.087
7,3.155
8,3.195
9,3.226
10,3.251
11,3.273
12,3.294
13,3.313
14,3.331
15,3.350
16,3.368
17,3.386
18,3.404
19,3.424
20,3.445
21,3.469
22,3.497
23,3.531
24,3.572
25,3.626
26,3.678
27,3.720
28,3.755
29,3.785
30,3.811
31,3.836
32,3.859
33,3.884
34,3.910
35,3.938
36,3.969
37,4.010
38,4.065
39,4.153
40,4.353
41,4.792
42,5.681
43,6.525
44,7.418
45,8.549
46,10.065
47,11.549
48,13.084
49,14.119
50,14.940
51,15.609
52,16.168
53,16.713
54,17.309
55,17.882
56,18.421
57,18.909
58,19.355
59,19.783
60,20.247
61,20.711
62,21.214
63,21.731
64,22.290
65,22.898
66,23.600
67,24.442
68,25.306
69,26.069
70,26.826
71,27.510
72,28.060
73,28.511
74,28.954
75,29.367
76,29.732
77,30.093
78,30.458
79,30.820
80,31.189
81,31.509
82,31.814
83,32.103
84,32.384
85,32.649
86,32.939
87,33.216
88,33.495
89,33.759
90,34.009
91,34.284
92,34.570
93,34.880
94,35.242
95,35.741
96,36.654
97,1007.112
98,1017.785
99,1027.543
100,7289.222
