Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 33768 connected to 10.10.0.6 port 30000
[  7] local 10.244.1.2 port 33770 connected to 10.10.0.6 port 30000
[  9] local 10.244.1.2 port 33772 connected to 10.10.0.6 port 30000
[ 11] local 10.244.1.2 port 33774 connected to 10.10.0.6 port 30000
[ 13] local 10.244.1.2 port 33776 connected to 10.10.0.6 port 30000
[ 15] local 10.244.1.2 port 33778 connected to 10.10.0.6 port 30000
[ 17] local 10.244.1.2 port 33780 connected to 10.10.0.6 port 30000
[ 19] local 10.244.1.2 port 33782 connected to 10.10.0.6 port 30000
[ 21] local 10.244.1.2 port 33784 connected to 10.10.0.6 port 30000
[ 23] local 10.244.1.2 port 33786 connected to 10.10.0.6 port 30000
[ 25] local 10.244.1.2 port 33788 connected to 10.10.0.6 port 30000
[ 27] local 10.244.1.2 port 33790 connected to 10.10.0.6 port 30000
[ 29] local 10.244.1.2 port 33792 connected to 10.10.0.6 port 30000
[ 31] local 10.244.1.2 port 33794 connected to 10.10.0.6 port 30000
[ 33] local 10.244.1.2 port 33796 connected to 10.10.0.6 port 30000
[ 35] local 10.244.1.2 port 33798 connected to 10.10.0.6 port 30000
[ 37] local 10.244.1.2 port 33800 connected to 10.10.0.6 port 30000
[ 39] local 10.244.1.2 port 33802 connected to 10.10.0.6 port 30000
[ 41] local 10.244.1.2 port 33804 connected to 10.10.0.6 port 30000
[ 43] local 10.244.1.2 port 33806 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  4.99 MBytes  41.9 Mbits/sec  316   4.18 KBytes       
[  7]   0.00-1.00   sec  2.49 MBytes  20.8 Mbits/sec  195   4.18 KBytes       
[  9]   0.00-1.00   sec  4.70 MBytes  39.5 Mbits/sec  337   4.18 KBytes       
[ 11]   0.00-1.00   sec  2.30 MBytes  19.3 Mbits/sec  177   2.79 KBytes       
[ 13]   0.00-1.00   sec  1.81 MBytes  15.2 Mbits/sec  182   2.79 KBytes       
[ 15]   0.00-1.00   sec  3.78 MBytes  31.7 Mbits/sec  232   2.79 KBytes       
[ 17]   0.00-1.00   sec  8.33 MBytes  69.9 Mbits/sec  472   8.37 KBytes       
[ 19]   0.00-1.00   sec  4.86 MBytes  40.8 Mbits/sec  305   13.9 KBytes       
[ 21]   0.00-1.00   sec  4.59 MBytes  38.5 Mbits/sec  291   9.76 KBytes       
[ 23]   0.00-1.00   sec  6.93 MBytes  58.2 Mbits/sec  386   2.79 KBytes       
[ 25]   0.00-1.00   sec  3.98 MBytes  33.3 Mbits/sec  317   2.79 KBytes       
[ 27]   0.00-1.00   sec  6.51 MBytes  54.6 Mbits/sec  488   5.58 KBytes       
[ 29]   0.00-1.00   sec  3.15 MBytes  26.5 Mbits/sec  185   4.18 KBytes       
[ 31]   0.00-1.00   sec  3.43 MBytes  28.8 Mbits/sec  270   2.79 KBytes       
[ 33]   0.00-1.00   sec  7.22 MBytes  60.6 Mbits/sec  373   4.18 KBytes       
[ 35]   0.00-1.00   sec  4.35 MBytes  36.5 Mbits/sec  250   5.58 KBytes       
[ 37]   0.00-1.00   sec  2.60 MBytes  21.8 Mbits/sec  192   4.18 KBytes       
[ 39]   0.00-1.00   sec  3.69 MBytes  31.0 Mbits/sec  280   2.79 KBytes       
[ 41]   0.00-1.00   sec  2.35 MBytes  19.7 Mbits/sec  176   2.79 KBytes       
[ 43]   0.00-1.00   sec  4.23 MBytes  35.5 Mbits/sec  342   5.58 KBytes       
[SUM]   0.00-1.00   sec  86.3 MBytes   724 Mbits/sec  5766             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  4.78 MBytes  40.1 Mbits/sec  279   11.2 KBytes       
[  7]   1.00-2.00   sec  4.21 MBytes  35.3 Mbits/sec  252   5.58 KBytes       
[  9]   1.00-2.00   sec  4.53 MBytes  38.0 Mbits/sec  312   4.18 KBytes       
[ 11]   1.00-2.00   sec  2.55 MBytes  21.4 Mbits/sec  157   2.79 KBytes       
[ 13]   1.00-2.00   sec  3.18 MBytes  26.7 Mbits/sec  199   5.58 KBytes       
[ 15]   1.00-2.00   sec  2.39 MBytes  20.0 Mbits/sec  154   6.97 KBytes       
[ 17]   1.00-2.00   sec  6.43 MBytes  54.0 Mbits/sec  373   2.79 KBytes       
[ 19]   1.00-2.00   sec  5.52 MBytes  46.3 Mbits/sec  379   5.58 KBytes       
[ 21]   1.00-2.00   sec  4.09 MBytes  34.3 Mbits/sec  263   6.97 KBytes       
[ 23]   1.00-2.00   sec  5.21 MBytes  43.7 Mbits/sec  336   6.97 KBytes       
[ 25]   1.00-2.00   sec  3.43 MBytes  28.8 Mbits/sec  228   5.58 KBytes       
[ 27]   1.00-2.00   sec  4.47 MBytes  37.5 Mbits/sec  274   16.7 KBytes       
[ 29]   1.00-2.00   sec  2.51 MBytes  21.1 Mbits/sec  173   5.58 KBytes       
[ 31]   1.00-2.00   sec  5.15 MBytes  43.2 Mbits/sec  364   4.18 KBytes       
[ 33]   1.00-2.00   sec  6.68 MBytes  56.0 Mbits/sec  411   4.18 KBytes       
[ 35]   1.00-2.00   sec  2.57 MBytes  21.6 Mbits/sec  187   5.58 KBytes       
[ 37]   1.00-2.00   sec  4.31 MBytes  36.1 Mbits/sec  317   5.58 KBytes       
[ 39]   1.00-2.00   sec  5.65 MBytes  47.4 Mbits/sec  281   12.6 KBytes       
[ 41]   1.00-2.00   sec  3.00 MBytes  25.2 Mbits/sec  207   4.18 KBytes       
[ 43]   1.00-2.00   sec  2.76 MBytes  23.1 Mbits/sec  190   2.79 KBytes       
[SUM]   1.00-2.00   sec  83.4 MBytes   700 Mbits/sec  5336             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  7.42 MBytes  62.2 Mbits/sec  419   4.18 KBytes       
[  7]   2.00-3.00   sec  5.09 MBytes  42.7 Mbits/sec  366   4.18 KBytes       
[  9]   2.00-3.00   sec  3.92 MBytes  32.9 Mbits/sec  232   6.97 KBytes       
[ 11]   2.00-3.00   sec  2.46 MBytes  20.7 Mbits/sec  162   4.18 KBytes       
[ 13]   2.00-3.00   sec  6.25 MBytes  52.4 Mbits/sec  448   8.37 KBytes       
[ 15]   2.00-3.00   sec  2.21 MBytes  18.5 Mbits/sec  165   12.6 KBytes       
[ 17]   2.00-3.00   sec  6.37 MBytes  53.5 Mbits/sec  408   6.97 KBytes       
[ 19]   2.00-3.00   sec  5.09 MBytes  42.7 Mbits/sec  279   4.18 KBytes       
[ 21]   2.00-3.00   sec  1.47 MBytes  12.3 Mbits/sec   99   4.18 KBytes       
[ 23]   2.00-3.00   sec  3.19 MBytes  26.7 Mbits/sec  220   4.18 KBytes       
[ 25]   2.00-3.00   sec  3.55 MBytes  29.8 Mbits/sec  226   2.79 KBytes       
[ 27]   2.00-3.00   sec  2.94 MBytes  24.7 Mbits/sec  223   2.79 KBytes       
[ 29]   2.00-3.00   sec  3.32 MBytes  27.8 Mbits/sec  270   2.79 KBytes       
[ 31]   2.00-3.00   sec  4.17 MBytes  35.0 Mbits/sec  286   2.79 KBytes       
[ 33]   2.00-3.00   sec  6.01 MBytes  50.4 Mbits/sec  389   5.58 KBytes       
[ 35]   2.00-3.00   sec  1.84 MBytes  15.4 Mbits/sec  152   2.79 KBytes       
[ 37]   2.00-3.00   sec  2.94 MBytes  24.7 Mbits/sec  210   2.79 KBytes       
[ 39]   2.00-3.00   sec  2.45 MBytes  20.6 Mbits/sec  163   2.79 KBytes       
[ 41]   2.00-3.00   sec  4.35 MBytes  36.5 Mbits/sec  304   4.18 KBytes       
[ 43]   2.00-3.00   sec  2.57 MBytes  21.6 Mbits/sec  224   4.18 KBytes       
[SUM]   2.00-3.00   sec  77.6 MBytes   651 Mbits/sec  5245             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  3.31 MBytes  27.8 Mbits/sec  181   6.97 KBytes       
