Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.5 port 54510 connected to 10.10.0.6 port 30000
[  7] local 10.244.1.5 port 54512 connected to 10.10.0.6 port 30000
[  9] local 10.244.1.5 port 54514 connected to 10.10.0.6 port 30000
[ 11] local 10.244.1.5 port 54516 connected to 10.10.0.6 port 30000
[ 13] local 10.244.1.5 port 54518 connected to 10.10.0.6 port 30000
[ 15] local 10.244.1.5 port 54520 connected to 10.10.0.6 port 30000
[ 17] local 10.244.1.5 port 54522 connected to 10.10.0.6 port 30000
[ 19] local 10.244.1.5 port 54524 connected to 10.10.0.6 port 30000
[ 21] local 10.244.1.5 port 54526 connected to 10.10.0.6 port 30000
[ 23] local 10.244.1.5 port 54528 connected to 10.10.0.6 port 30000
[ 25] local 10.244.1.5 port 54530 connected to 10.10.0.6 port 30000
[ 27] local 10.244.1.5 port 54532 connected to 10.10.0.6 port 30000
[ 29] local 10.244.1.5 port 54534 connected to 10.10.0.6 port 30000
[ 31] local 10.244.1.5 port 54536 connected to 10.10.0.6 port 30000
[ 33] local 10.244.1.5 port 54538 connected to 10.10.0.6 port 30000
[ 35] local 10.244.1.5 port 54540 connected to 10.10.0.6 port 30000
[ 37] local 10.244.1.5 port 54542 connected to 10.10.0.6 port 30000
[ 39] local 10.244.1.5 port 54544 connected to 10.10.0.6 port 30000
[ 41] local 10.244.1.5 port 54546 connected to 10.10.0.6 port 30000
[ 43] local 10.244.1.5 port 54548 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  2.10 MBytes  17.6 Mbits/sec  145   2.79 KBytes       
[  7]   0.00-1.00   sec  1.88 MBytes  15.8 Mbits/sec  168   4.18 KBytes       
[  9]   0.00-1.00   sec  1.21 MBytes  10.1 Mbits/sec  110   2.79 KBytes       
[ 11]   0.00-1.00   sec  2.17 MBytes  18.2 Mbits/sec  174   4.18 KBytes       
[ 13]   0.00-1.00   sec  1.90 MBytes  15.9 Mbits/sec  160   2.79 KBytes       
[ 15]   0.00-1.00   sec  2.10 MBytes  17.6 Mbits/sec  157   2.79 KBytes       
[ 17]   0.00-1.00   sec  2.87 MBytes  24.1 Mbits/sec  187   8.37 KBytes       
[ 19]   0.00-1.00   sec  1.29 MBytes  10.8 Mbits/sec  128   9.76 KBytes       
[ 21]   0.00-1.00   sec  1.69 MBytes  14.2 Mbits/sec  152   4.18 KBytes       
