Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.61.1 port 47926 connected to 10.10.0.5 port 30000
[  7] local 10.244.61.1 port 47928 connected to 10.10.0.5 port 30000
[  9] local 10.244.61.1 port 47930 connected to 10.10.0.5 port 30000
[ 11] local 10.244.61.1 port 47932 connected to 10.10.0.5 port 30000
[ 13] local 10.244.61.1 port 47934 connected to 10.10.0.5 port 30000
[ 15] local 10.244.61.1 port 47936 connected to 10.10.0.5 port 30000
[ 17] local 10.244.61.1 port 47938 connected to 10.10.0.5 port 30000
[ 19] local 10.244.61.1 port 47940 connected to 10.10.0.5 port 30000
[ 21] local 10.244.61.1 port 47942 connected to 10.10.0.5 port 30000
[ 23] local 10.244.61.1 port 47944 connected to 10.10.0.5 port 30000
[ 25] local 10.244.61.1 port 47946 connected to 10.10.0.5 port 30000
[ 27] local 10.244.61.1 port 47948 connected to 10.10.0.5 port 30000
[ 29] local 10.244.61.1 port 47950 connected to 10.10.0.5 port 30000
[ 31] local 10.244.61.1 port 47952 connected to 10.10.0.5 port 30000
[ 33] local 10.244.61.1 port 47954 connected to 10.10.0.5 port 30000
[ 35] local 10.244.61.1 port 47956 connected to 10.10.0.5 port 30000
[ 37] local 10.244.61.1 port 47958 connected to 10.10.0.5 port 30000
[ 39] local 10.244.61.1 port 47960 connected to 10.10.0.5 port 30000
[ 41] local 10.244.61.1 port 47962 connected to 10.10.0.5 port 30000
[ 43] local 10.244.61.1 port 47964 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  1.27 MBytes  10.6 Mbits/sec  185   2.73 KBytes       
[  7]   0.00-1.00   sec  5.11 MBytes  42.9 Mbits/sec  676   2.73 KBytes       
[  9]   0.00-1.00   sec  9.58 MBytes  80.3 Mbits/sec  1417   2.73 KBytes       
[ 11]   0.00-1.00   sec   715 KBytes  5.86 Mbits/sec  105   5.46 KBytes       
[ 13]   0.00-1.00   sec  1.72 MBytes  14.5 Mbits/sec  265   6.83 KBytes       
[ 15]   0.00-1.00   sec  1.69 MBytes  14.2 Mbits/sec  286   2.73 KBytes       
[ 17]   0.00-1.00   sec  1.78 MBytes  14.9 Mbits/sec  301   2.73 KBytes       
[ 19]   0.00-1.00   sec  2.07 MBytes  17.4 Mbits/sec  280   4.10 KBytes       
[ 21]   0.00-1.00   sec  1.09 MBytes  9.11 Mbits/sec  199   5.46 KBytes       
[ 23]   0.00-1.00   sec  3.05 MBytes  25.6 Mbits/sec  465   2.73 KBytes       
[ 25]   0.00-1.00   sec  3.38 MBytes  28.3 Mbits/sec  493   2.73 KBytes       
[ 27]   0.00-1.00   sec  1023 KBytes  8.38 Mbits/sec  163   8.19 KBytes       
[ 29]   0.00-1.00   sec  5.46 MBytes  45.8 Mbits/sec  655   5.46 KBytes       
[ 31]   0.00-1.00   sec  7.09 MBytes  59.5 Mbits/sec  976   2.73 KBytes       
[ 33]   0.00-1.00   sec  1.41 MBytes  11.8 Mbits/sec  248   4.10 KBytes       
[ 35]   0.00-1.00   sec  3.93 MBytes  32.9 Mbits/sec  524   2.73 KBytes       
[ 37]   0.00-1.00   sec  2.58 MBytes  21.6 Mbits/sec  333   24.6 KBytes       
[ 39]   0.00-1.00   sec  1.50 MBytes  12.6 Mbits/sec  236   9.56 KBytes       
[ 41]   0.00-1.00   sec  7.20 MBytes  60.4 Mbits/sec  1045   4.10 KBytes       
[ 43]   0.00-1.00   sec  3.23 MBytes  27.1 Mbits/sec  471   2.73 KBytes       
[SUM]   0.00-1.00   sec  64.8 MBytes   544 Mbits/sec  9323             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  1.90 MBytes  15.9 Mbits/sec  249   2.73 KBytes       
[  7]   1.00-2.00   sec  1.47 MBytes  12.3 Mbits/sec  233   2.73 KBytes       
[  9]   1.00-2.00   sec  2.21 MBytes  18.5 Mbits/sec  326   9.56 KBytes       
[ 11]   1.00-2.00   sec  2.71 MBytes  22.7 Mbits/sec  446   2.73 KBytes       
[ 13]   1.00-2.00   sec  4.42 MBytes  37.0 Mbits/sec  706   2.73 KBytes       
[ 15]   1.00-2.00   sec  4.23 MBytes  35.5 Mbits/sec  674   5.46 KBytes       
[ 17]   1.00-2.00   sec  1.38 MBytes  11.6 Mbits/sec  236   4.10 KBytes       
[ 19]   1.00-2.00   sec  3.33 MBytes  27.9 Mbits/sec  494   2.73 KBytes       
[ 21]   1.00-2.00   sec  1.84 MBytes  15.5 Mbits/sec  312   4.10 KBytes       
[ 23]   1.00-2.00   sec  2.64 MBytes  22.2 Mbits/sec  418   2.73 KBytes       
[ 25]   1.00-2.00   sec  6.88 MBytes  57.7 Mbits/sec  930   5.46 KBytes       
[ 27]   1.00-2.00   sec  1.54 MBytes  12.9 Mbits/sec  262   15.0 KBytes       
[ 29]   1.00-2.00   sec  1.47 MBytes  12.3 Mbits/sec  263   2.73 KBytes       
[ 31]   1.00-2.00   sec  7.07 MBytes  59.3 Mbits/sec  1013   2.73 KBytes       
[ 33]   1.00-2.00   sec  5.07 MBytes  42.5 Mbits/sec  757   5.46 KBytes       
[ 35]   1.00-2.00   sec  3.19 MBytes  26.8 Mbits/sec  519   2.73 KBytes       
[ 37]   1.00-2.00   sec  2.02 MBytes  17.0 Mbits/sec  368   6.83 KBytes       
[ 39]   1.00-2.00   sec  1.31 MBytes  11.0 Mbits/sec  189   5.46 KBytes       
[ 41]   1.00-2.00   sec  9.81 MBytes  82.3 Mbits/sec  1489   5.46 KBytes       
[ 43]   1.00-2.00   sec  2.64 MBytes  22.1 Mbits/sec  428   5.46 KBytes       
[SUM]   1.00-2.00   sec  67.1 MBytes   563 Mbits/sec  10312             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  6.30 MBytes  52.8 Mbits/sec  870   17.7 KBytes       
[  7]   2.00-3.00   sec  3.07 MBytes  25.7 Mbits/sec  482   5.46 KBytes       
[  9]   2.00-3.00   sec  5.03 MBytes  42.2 Mbits/sec  651   12.3 KBytes       
[ 11]   2.00-3.00   sec  1.79 MBytes  15.0 Mbits/sec  288   2.73 KBytes       
[ 13]   2.00-3.00   sec  1.59 MBytes  13.4 Mbits/sec  262   5.46 KBytes       
[ 15]   2.00-3.00   sec  4.66 MBytes  39.1 Mbits/sec  719   4.10 KBytes       
[ 17]   2.00-3.00   sec  3.30 MBytes  27.7 Mbits/sec  520   4.10 KBytes       
[ 19]   2.00-3.00   sec  4.60 MBytes  38.6 Mbits/sec  747   2.73 KBytes       
[ 21]   2.00-3.00   sec  2.34 MBytes  19.6 Mbits/sec  383   5.46 KBytes       
[ 23]   2.00-3.00   sec  2.21 MBytes  18.6 Mbits/sec  329   5.46 KBytes       
[ 25]   2.00-3.00   sec  8.28 MBytes  69.4 Mbits/sec  1271   2.73 KBytes       
[ 27]   2.00-3.00   sec  2.23 MBytes  18.7 Mbits/sec  326   9.56 KBytes       
[ 29]   2.00-3.00   sec  3.31 MBytes  27.8 Mbits/sec  523   2.73 KBytes       
[ 31]   2.00-3.00   sec  3.86 MBytes  32.4 Mbits/sec  566   2.73 KBytes       
[ 33]   2.00-3.00   sec  3.37 MBytes  28.3 Mbits/sec  533   4.10 KBytes       
[ 35]   2.00-3.00   sec   502 KBytes  4.12 Mbits/sec   65   4.10 KBytes       
[ 37]   2.00-3.00   sec  4.48 MBytes  37.6 Mbits/sec  711   6.83 KBytes       
[ 39]   2.00-3.00   sec  5.24 MBytes  43.9 Mbits/sec  789   4.10 KBytes       
[ 41]   2.00-3.00   sec  2.88 MBytes  24.2 Mbits/sec  421   2.73 KBytes       
[ 43]   2.00-3.00   sec  2.58 MBytes  21.6 Mbits/sec  421   5.46 KBytes       
[SUM]   2.00-3.00   sec  71.6 MBytes   601 Mbits/sec  10877             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  3.02 MBytes  25.4 Mbits/sec  360   2.73 KBytes       
[  7]   3.00-4.00   sec  3.68 MBytes  30.9 Mbits/sec  624   4.10 KBytes       
[  9]   3.00-4.00   sec  7.24 MBytes  60.7 Mbits/sec  1060   2.73 KBytes       
[ 11]   3.00-4.00   sec  1.41 MBytes  11.8 Mbits/sec  169   8.19 KBytes       
[ 13]   3.00-4.00   sec  2.33 MBytes  19.6 Mbits/sec  356   2.73 KBytes       
[ 15]   3.00-4.00   sec  4.97 MBytes  41.7 Mbits/sec  711   6.83 KBytes       
[ 17]   3.00-4.00   sec  1.90 MBytes  15.9 Mbits/sec  302   6.83 KBytes       
[ 19]   3.00-4.00   sec  4.21 MBytes  35.3 Mbits/sec  624   4.10 KBytes       
[ 21]   3.00-4.00   sec  1.96 MBytes  16.5 Mbits/sec  309   4.10 KBytes       
[ 23]   3.00-4.00   sec  3.83 MBytes  32.1 Mbits/sec  579   2.73 KBytes       
[ 25]   3.00-4.00   sec  5.58 MBytes  46.8 Mbits/sec  839   12.3 KBytes       
[ 27]   3.00-4.00   sec  3.14 MBytes  26.3 Mbits/sec  464   5.46 KBytes       
[ 29]   3.00-4.00   sec  3.68 MBytes  30.9 Mbits/sec  571   6.83 KBytes       
[ 31]   3.00-4.00   sec  5.69 MBytes  47.7 Mbits/sec  780   6.83 KBytes       
[ 33]   3.00-4.00   sec  1.53 MBytes  12.9 Mbits/sec  165   2.73 KBytes       
[ 35]   3.00-4.00   sec  1.96 MBytes  16.5 Mbits/sec  319   5.46 KBytes       
[ 37]   3.00-4.00   sec  1.84 MBytes  15.4 Mbits/sec  228   2.73 KBytes       
[ 39]   3.00-4.00   sec  3.20 MBytes  26.8 Mbits/sec  482   8.19 KBytes       
[ 41]   3.00-4.00   sec  8.34 MBytes  70.0 Mbits/sec  1152   24.6 KBytes       
[ 43]   3.00-4.00   sec  1.47 MBytes  12.3 Mbits/sec  236   5.46 KBytes       
[SUM]   3.00-4.00   sec  71.0 MBytes   595 Mbits/sec  10330             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  4.42 MBytes  37.0 Mbits/sec  629   5.46 KBytes       
[  7]   4.00-5.00   sec  6.32 MBytes  53.0 Mbits/sec  895   8.19 KBytes       
[  9]   4.00-5.00   sec  4.78 MBytes  40.1 Mbits/sec  538   21.8 KBytes       
[ 11]   4.00-5.00   sec  1.35 MBytes  11.4 Mbits/sec  218   2.73 KBytes       
[ 13]   4.00-5.00   sec  3.07 MBytes  25.8 Mbits/sec  507   2.73 KBytes       
[ 15]   4.00-5.00   sec  5.15 MBytes  43.2 Mbits/sec  736   5.46 KBytes       
[ 17]   4.00-5.00   sec  1005 KBytes  8.23 Mbits/sec  185   2.73 KBytes       
[ 19]   4.00-5.00   sec  1.47 MBytes  12.3 Mbits/sec  231   2.73 KBytes       
[ 21]   4.00-5.00   sec  5.86 MBytes  49.1 Mbits/sec  876   4.10 KBytes       
[ 23]   4.00-5.00   sec  5.37 MBytes  45.0 Mbits/sec  811   2.73 KBytes       
