Connecting to host 10.10.0.3, port 30000
[  5] local 10.244.61.1 port 41206 connected to 10.10.0.3 port 30000
[  7] local 10.244.61.1 port 41208 connected to 10.10.0.3 port 30000
[  9] local 10.244.61.1 port 41210 connected to 10.10.0.3 port 30000
[ 11] local 10.244.61.1 port 41212 connected to 10.10.0.3 port 30000
[ 13] local 10.244.61.1 port 41214 connected to 10.10.0.3 port 30000
[ 15] local 10.244.61.1 port 41216 connected to 10.10.0.3 port 30000
[ 17] local 10.244.61.1 port 41218 connected to 10.10.0.3 port 30000
[ 19] local 10.244.61.1 port 41220 connected to 10.10.0.3 port 30000
[ 21] local 10.244.61.1 port 41222 connected to 10.10.0.3 port 30000
[ 23] local 10.244.61.1 port 41224 connected to 10.10.0.3 port 30000
[ 25] local 10.244.61.1 port 41226 connected to 10.10.0.3 port 30000
[ 27] local 10.244.61.1 port 41228 connected to 10.10.0.3 port 30000
[ 29] local 10.244.61.1 port 41230 connected to 10.10.0.3 port 30000
[ 31] local 10.244.61.1 port 41232 connected to 10.10.0.3 port 30000
[ 33] local 10.244.61.1 port 41234 connected to 10.10.0.3 port 30000
[ 35] local 10.244.61.1 port 41236 connected to 10.10.0.3 port 30000
[ 37] local 10.244.61.1 port 41238 connected to 10.10.0.3 port 30000
[ 39] local 10.244.61.1 port 41240 connected to 10.10.0.3 port 30000
[ 41] local 10.244.61.1 port 41242 connected to 10.10.0.3 port 30000
[ 43] local 10.244.61.1 port 41244 connected to 10.10.0.3 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  97.6 MBytes   819 Mbits/sec    0    235 KBytes       
[  7]   0.00-1.00   sec  96.6 MBytes   810 Mbits/sec    0    206 KBytes       
[  9]   0.00-1.00   sec  91.4 MBytes   766 Mbits/sec    4    158 KBytes       
[ 11]   0.00-1.00   sec  98.9 MBytes   830 Mbits/sec   66    160 KBytes       
[ 13]   0.00-1.00   sec  95.2 MBytes   798 Mbits/sec   87    171 KBytes       
[ 15]   0.00-1.00   sec  99.2 MBytes   832 Mbits/sec    0    344 KBytes       
[ 17]   0.00-1.00   sec  96.9 MBytes   813 Mbits/sec   42    214 KBytes       
[ 19]   0.00-1.00   sec  96.2 MBytes   807 Mbits/sec   27    161 KBytes       
[ 21]   0.00-1.00   sec   101 MBytes   850 Mbits/sec  184    276 KBytes       
[ 23]   0.00-1.00   sec  98.7 MBytes   828 Mbits/sec    0    310 KBytes       
[ 25]   0.00-1.00   sec   100 MBytes   840 Mbits/sec    0    360 KBytes       
[ 27]   0.00-1.00   sec  96.0 MBytes   805 Mbits/sec   29    171 KBytes       
[ 29]   0.00-1.00   sec  95.5 MBytes   801 Mbits/sec   25    187 KBytes       
[ 31]   0.00-1.00   sec  99.3 MBytes   833 Mbits/sec    0    310 KBytes       
[ 33]   0.00-1.00   sec  97.5 MBytes   818 Mbits/sec   46    167 KBytes       
[ 35]   0.00-1.00   sec  98.8 MBytes   828 Mbits/sec    0    295 KBytes       
[ 37]   0.00-1.00   sec  98.4 MBytes   825 Mbits/sec    0    283 KBytes       
[ 39]   0.00-1.00   sec  98.6 MBytes   827 Mbits/sec    0    280 KBytes       
[ 41]   0.00-1.00   sec  98.6 MBytes   827 Mbits/sec    0    304 KBytes       
[ 43]   0.00-1.00   sec  98.7 MBytes   828 Mbits/sec    0    296 KBytes       
[SUM]   0.00-1.00   sec  1.91 GBytes  16385 Mbits/sec  510             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  96.7 MBytes   811 Mbits/sec    0    235 KBytes       
[  7]   1.00-2.00   sec  96.7 MBytes   811 Mbits/sec    0    206 KBytes       
[  9]   1.00-2.00   sec  97.0 MBytes   813 Mbits/sec    0    158 KBytes       
[ 11]   1.00-2.00   sec  96.7 MBytes   811 Mbits/sec    0    168 KBytes       
[ 13]   1.00-2.00   sec  97.0 MBytes   814 Mbits/sec    0    171 KBytes       
[ 15]   1.00-2.00   sec  96.9 MBytes   813 Mbits/sec    0    344 KBytes       
[ 17]   1.00-2.00   sec  97.1 MBytes   814 Mbits/sec    0    214 KBytes       
[ 19]   1.00-2.00   sec  97.1 MBytes   814 Mbits/sec    0    169 KBytes       
[ 21]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0    279 KBytes       
[ 23]   1.00-2.00   sec  96.9 MBytes   813 Mbits/sec    0    310 KBytes       
[ 25]   1.00-2.00   sec  96.8 MBytes   812 Mbits/sec    0    360 KBytes       
[ 27]   1.00-2.00   sec  97.1 MBytes   814 Mbits/sec    0    171 KBytes       
[ 29]   1.00-2.00   sec  97.0 MBytes   814 Mbits/sec    0    187 KBytes       
[ 31]   1.00-2.00   sec  96.9 MBytes   813 Mbits/sec    0    310 KBytes       
[ 33]   1.00-2.00   sec  96.7 MBytes   811 Mbits/sec    0    172 KBytes       
[ 35]   1.00-2.00   sec  96.8 MBytes   812 Mbits/sec    0    295 KBytes       
[ 37]   1.00-2.00   sec  96.8 MBytes   812 Mbits/sec    0    283 KBytes       
[ 39]   1.00-2.00   sec  96.6 MBytes   810 Mbits/sec    0    280 KBytes       
[ 41]   1.00-2.00   sec  97.4 MBytes   817 Mbits/sec    0    304 KBytes       
[ 43]   1.00-2.00   sec  96.9 MBytes   813 Mbits/sec    0    296 KBytes       
[SUM]   1.00-2.00   sec  1.89 GBytes  16263 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  96.6 MBytes   810 Mbits/sec    0    235 KBytes       
[  7]   2.00-3.00   sec  96.7 MBytes   811 Mbits/sec    0    206 KBytes       
[  9]   2.00-3.00   sec  96.9 MBytes   813 Mbits/sec    0    158 KBytes       
[ 11]   2.00-3.00   sec  97.1 MBytes   814 Mbits/sec    0    171 KBytes       
[ 13]   2.00-3.00   sec  96.7 MBytes   811 Mbits/sec    0    171 KBytes       
[ 15]   2.00-3.00   sec  97.0 MBytes   814 Mbits/sec    0    344 KBytes       
[ 17]   2.00-3.00   sec  96.7 MBytes   811 Mbits/sec    0    214 KBytes       
[ 19]   2.00-3.00   sec  96.7 MBytes   811 Mbits/sec    0    175 KBytes       
[ 21]   2.00-3.00   sec  96.8 MBytes   812 Mbits/sec    0    281 KBytes       
[ 23]   2.00-3.00   sec  97.3 MBytes   816 Mbits/sec    0    310 KBytes       
[ 25]   2.00-3.00   sec  97.1 MBytes   815 Mbits/sec    0    360 KBytes       
[ 27]   2.00-3.00   sec  96.7 MBytes   811 Mbits/sec    0    171 KBytes       
[ 29]   2.00-3.00   sec  96.8 MBytes   812 Mbits/sec    0    187 KBytes       
[ 31]   2.00-3.00   sec  96.9 MBytes   813 Mbits/sec    0    310 KBytes       
[ 33]   2.00-3.00   sec  96.8 MBytes   812 Mbits/sec    0    172 KBytes       
[ 35]   2.00-3.00   sec  96.9 MBytes   813 Mbits/sec    0    295 KBytes       
[ 37]   2.00-3.00   sec  97.4 MBytes   817 Mbits/sec    0    283 KBytes       
[ 39]   2.00-3.00   sec  97.4 MBytes   817 Mbits/sec    0    280 KBytes       
[ 41]   2.00-3.00   sec  97.0 MBytes   813 Mbits/sec    0    304 KBytes       
[ 43]   2.00-3.00   sec  97.3 MBytes   816 Mbits/sec    0    296 KBytes       
[SUM]   2.00-3.00   sec  1.89 GBytes  16265 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  95.5 MBytes   801 Mbits/sec    0    235 KBytes       
[  7]   3.00-4.00   sec  95.1 MBytes   798 Mbits/sec    0    206 KBytes       
[  9]   3.00-4.00   sec  94.9 MBytes   796 Mbits/sec    0    164 KBytes       
[ 11]   3.00-4.00   sec  95.2 MBytes   799 Mbits/sec    0    173 KBytes       
[ 13]   3.00-4.00   sec  95.2 MBytes   798 Mbits/sec    0    171 KBytes       
[ 15]   3.00-4.00   sec  95.1 MBytes   798 Mbits/sec    0    344 KBytes       
[ 17]   3.00-4.00   sec  95.0 MBytes   797 Mbits/sec    0    214 KBytes       
[ 19]   3.00-4.00   sec  95.1 MBytes   798 Mbits/sec    0    175 KBytes       
[ 21]   3.00-4.00   sec  94.8 MBytes   795 Mbits/sec    0    281 KBytes       
[ 23]   3.00-4.00   sec  95.1 MBytes   797 Mbits/sec    0    310 KBytes       
[ 25]   3.00-4.00   sec  95.0 MBytes   797 Mbits/sec    0    360 KBytes       
[ 27]   3.00-4.00   sec  94.7 MBytes   794 Mbits/sec    0    171 KBytes       
[ 29]   3.00-4.00   sec  94.9 MBytes   796 Mbits/sec    0    187 KBytes       
[ 31]   3.00-4.00   sec  94.8 MBytes   795 Mbits/sec    0    310 KBytes       
[ 33]   3.00-4.00   sec  95.2 MBytes   799 Mbits/sec    0    175 KBytes       
