Connecting to host 10.10.0.5, port 30000
[  5] local 10.44.0.1 port 37496 connected to 10.10.0.5 port 30000
[  7] local 10.44.0.1 port 37498 connected to 10.10.0.5 port 30000
[  9] local 10.44.0.1 port 37500 connected to 10.10.0.5 port 30000
[ 11] local 10.44.0.1 port 37502 connected to 10.10.0.5 port 30000
[ 13] local 10.44.0.1 port 37504 connected to 10.10.0.5 port 30000
[ 15] local 10.44.0.1 port 37506 connected to 10.10.0.5 port 30000
[ 17] local 10.44.0.1 port 37508 connected to 10.10.0.5 port 30000
[ 19] local 10.44.0.1 port 37510 connected to 10.10.0.5 port 30000
[ 21] local 10.44.0.1 port 37512 connected to 10.10.0.5 port 30000
[ 23] local 10.44.0.1 port 37514 connected to 10.10.0.5 port 30000
[ 25] local 10.44.0.1 port 37516 connected to 10.10.0.5 port 30000
[ 27] local 10.44.0.1 port 37518 connected to 10.10.0.5 port 30000
[ 29] local 10.44.0.1 port 37520 connected to 10.10.0.5 port 30000
[ 31] local 10.44.0.1 port 37522 connected to 10.10.0.5 port 30000
[ 33] local 10.44.0.1 port 37524 connected to 10.10.0.5 port 30000
[ 35] local 10.44.0.1 port 37526 connected to 10.10.0.5 port 30000
[ 37] local 10.44.0.1 port 37528 connected to 10.10.0.5 port 30000
[ 39] local 10.44.0.1 port 37530 connected to 10.10.0.5 port 30000
[ 41] local 10.44.0.1 port 37532 connected to 10.10.0.5 port 30000
[ 43] local 10.44.0.1 port 37534 connected to 10.10.0.5 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  6.58 MBytes  55.2 Mbits/sec  1109   5.17 KBytes       
[  7]   0.00-1.00   sec  1.80 MBytes  15.1 Mbits/sec  246   5.17 KBytes       
[  9]   0.00-1.00   sec  2.25 MBytes  18.9 Mbits/sec  383   2.59 KBytes       
[ 11]   0.00-1.00   sec  3.86 MBytes  32.4 Mbits/sec  659   6.46 KBytes       
[ 13]   0.00-1.00   sec  1.29 MBytes  10.9 Mbits/sec  186   3.88 KBytes       
[ 15]   0.00-1.00   sec  1.80 MBytes  15.1 Mbits/sec  258   7.76 KBytes       
[ 17]   0.00-1.00   sec  4.87 MBytes  40.9 Mbits/sec  789   3.88 KBytes       
[ 19]   0.00-1.00   sec  2.57 MBytes  21.6 Mbits/sec  419   2.59 KBytes       
[ 21]   0.00-1.00   sec  6.99 MBytes  58.6 Mbits/sec  1148   2.59 KBytes       
[ 23]   0.00-1.00   sec  1.76 MBytes  14.8 Mbits/sec  286   5.17 KBytes       
[ 25]   0.00-1.00   sec  4.46 MBytes  37.4 Mbits/sec  601   3.88 KBytes       
[ 27]   0.00-1.00   sec  4.07 MBytes  34.1 Mbits/sec  618   2.59 KBytes       
[ 29]   0.00-1.00   sec  1.89 MBytes  15.8 Mbits/sec  336   6.46 KBytes       
[ 31]   0.00-1.00   sec   881 KBytes  7.21 Mbits/sec  166   2.59 KBytes       
[ 33]   0.00-1.00   sec  1.44 MBytes  12.1 Mbits/sec  194   2.59 KBytes       
[ 35]   0.00-1.00   sec  1.81 MBytes  15.2 Mbits/sec  303   6.46 KBytes       
[ 37]   0.00-1.00   sec  1.87 MBytes  15.7 Mbits/sec  198   5.17 KBytes       
[ 39]   0.00-1.00   sec  4.47 MBytes  37.5 Mbits/sec  666   2.59 KBytes       
[ 41]   0.00-1.00   sec   277 KBytes  2.27 Mbits/sec   77   2.59 KBytes       
[ 43]   0.00-1.00   sec  2.00 MBytes  16.8 Mbits/sec  300   3.88 KBytes       
[SUM]   0.00-1.00   sec  56.9 MBytes   477 Mbits/sec  8942             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  1.60 MBytes  13.4 Mbits/sec  216   2.59 KBytes       
[  7]   1.00-2.00   sec  1.31 MBytes  11.0 Mbits/sec  181   7.76 KBytes       
[  9]   1.00-2.00   sec  2.81 MBytes  23.6 Mbits/sec  478   5.17 KBytes       
[ 11]   1.00-2.00   sec  3.93 MBytes  32.9 Mbits/sec  648   3.88 KBytes       
[ 13]   1.00-2.00   sec  2.14 MBytes  17.9 Mbits/sec  381   2.59 KBytes       
[ 15]   1.00-2.00   sec  3.22 MBytes  27.0 Mbits/sec  538   6.46 KBytes       
[ 17]   1.00-2.00   sec   936 KBytes  7.67 Mbits/sec  169   2.59 KBytes       
[ 19]   1.00-2.00   sec  4.55 MBytes  38.1 Mbits/sec  670   2.59 KBytes       
[ 21]   1.00-2.00   sec  4.85 MBytes  40.7 Mbits/sec  859   2.59 KBytes       
[ 23]   1.00-2.00   sec  3.21 MBytes  26.9 Mbits/sec  560   2.59 KBytes       
[ 25]   1.00-2.00   sec  5.85 MBytes  49.1 Mbits/sec  980   2.59 KBytes       
[ 27]   1.00-2.00   sec  3.05 MBytes  25.6 Mbits/sec  513   2.59 KBytes       
[ 29]   1.00-2.00   sec  1.67 MBytes  14.0 Mbits/sec  305   2.59 KBytes       
[ 31]   1.00-2.00   sec  2.11 MBytes  17.7 Mbits/sec  293   2.59 KBytes       
[ 33]   1.00-2.00   sec  3.95 MBytes  33.1 Mbits/sec  538   2.59 KBytes       
[ 35]   1.00-2.00   sec  4.73 MBytes  39.7 Mbits/sec  672   6.46 KBytes       
[ 37]   1.00-2.00   sec  2.10 MBytes  17.6 Mbits/sec  374   2.59 KBytes       
[ 39]   1.00-2.00   sec  4.02 MBytes  33.7 Mbits/sec  710   3.88 KBytes       
[ 41]   1.00-2.00   sec  2.20 MBytes  18.4 Mbits/sec  430   5.17 KBytes       
[ 43]   1.00-2.00   sec  1.64 MBytes  13.8 Mbits/sec  307   2.59 KBytes       
[SUM]   1.00-2.00   sec  59.8 MBytes   502 Mbits/sec  9822             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  3.95 MBytes  33.2 Mbits/sec  655   2.59 KBytes       
