Connecting to host 10.10.0.6, port 30000
[  5] local 10.44.0.1 port 34062 connected to 10.10.0.6 port 30000
[  7] local 10.44.0.1 port 34064 connected to 10.10.0.6 port 30000
[  9] local 10.44.0.1 port 34066 connected to 10.10.0.6 port 30000
[ 11] local 10.44.0.1 port 34068 connected to 10.10.0.6 port 30000
[ 13] local 10.44.0.1 port 34070 connected to 10.10.0.6 port 30000
[ 15] local 10.44.0.1 port 34072 connected to 10.10.0.6 port 30000
[ 17] local 10.44.0.1 port 34074 connected to 10.10.0.6 port 30000
[ 19] local 10.44.0.1 port 34076 connected to 10.10.0.6 port 30000
[ 21] local 10.44.0.1 port 34078 connected to 10.10.0.6 port 30000
[ 23] local 10.44.0.1 port 34080 connected to 10.10.0.6 port 30000
[ 25] local 10.44.0.1 port 34082 connected to 10.10.0.6 port 30000
[ 27] local 10.44.0.1 port 34084 connected to 10.10.0.6 port 30000
[ 29] local 10.44.0.1 port 34086 connected to 10.10.0.6 port 30000
[ 31] local 10.44.0.1 port 34088 connected to 10.10.0.6 port 30000
[ 33] local 10.44.0.1 port 34090 connected to 10.10.0.6 port 30000
[ 35] local 10.44.0.1 port 34092 connected to 10.10.0.6 port 30000
[ 37] local 10.44.0.1 port 34094 connected to 10.10.0.6 port 30000
[ 39] local 10.44.0.1 port 34096 connected to 10.10.0.6 port 30000
[ 41] local 10.44.0.1 port 34098 connected to 10.10.0.6 port 30000
[ 43] local 10.44.0.1 port 34100 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  2.25 MBytes  18.9 Mbits/sec  240   3.88 KBytes       
[  7]   0.00-1.00   sec  2.07 MBytes  17.4 Mbits/sec  164   3.88 KBytes       
[  9]   0.00-1.00   sec  1.86 MBytes  15.6 Mbits/sec  183   6.46 KBytes       
[ 11]   0.00-1.00   sec  2.00 MBytes  16.8 Mbits/sec  196   6.46 KBytes       
[ 13]   0.00-1.00   sec  1.81 MBytes  15.2 Mbits/sec  173   3.88 KBytes       
[ 15]   0.00-1.00   sec  2.51 MBytes  21.0 Mbits/sec  209   2.59 KBytes       
[ 17]   0.00-1.00   sec   842 KBytes  6.89 Mbits/sec  116   5.17 KBytes       
[ 19]   0.00-1.00   sec  1.53 MBytes  12.8 Mbits/sec  168   2.59 KBytes       
[ 21]   0.00-1.00   sec  1.09 MBytes  9.16 Mbits/sec  127   2.59 KBytes       
[ 23]   0.00-1.00   sec  1.03 MBytes  8.66 Mbits/sec  109   5.17 KBytes       
[ 25]   0.00-1.00   sec  1.30 MBytes  10.9 Mbits/sec  151   5.17 KBytes       
[ 27]   0.00-1.00   sec   784 KBytes  6.42 Mbits/sec   83   3.88 KBytes       
[ 29]   0.00-1.00   sec  1.78 MBytes  14.9 Mbits/sec  157   3.88 KBytes       
[ 31]   0.00-1.00   sec  1.76 MBytes  14.8 Mbits/sec  178   2.59 KBytes       
[ 33]   0.00-1.00   sec  1.06 MBytes  8.86 Mbits/sec  110   3.88 KBytes       
[ 35]   0.00-1.00   sec   913 KBytes  7.48 Mbits/sec   76   2.59 KBytes       
[ 37]   0.00-1.00   sec   944 KBytes  7.73 Mbits/sec  123   2.59 KBytes       
[ 39]   0.00-1.00   sec  2.09 MBytes  17.5 Mbits/sec  186   3.88 KBytes       
[ 41]   0.00-1.00   sec  1.45 MBytes  12.2 Mbits/sec  139   2.59 KBytes       
[ 43]   0.00-1.00   sec  1.15 MBytes  9.63 Mbits/sec   98   2.59 KBytes       
[SUM]   0.00-1.00   sec  30.1 MBytes   253 Mbits/sec  2986             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  1.72 MBytes  14.4 Mbits/sec  139   3.88 KBytes       
[  7]   1.00-2.00   sec   932 KBytes  7.64 Mbits/sec   98   2.59 KBytes       
[  9]   1.00-2.00   sec  1001 KBytes  8.20 Mbits/sec  107   2.59 KBytes       
[ 11]   1.00-2.00   sec  1.40 MBytes  11.7 Mbits/sec  131   5.17 KBytes       
[ 13]   1.00-2.00   sec  1.66 MBytes  13.9 Mbits/sec  136   3.88 KBytes       
[ 15]   1.00-2.00   sec  1.84 MBytes  15.4 Mbits/sec  164   5.17 KBytes       
[ 17]   1.00-2.00   sec  1.08 MBytes  9.06 Mbits/sec  100   2.59 KBytes       
[ 19]   1.00-2.00   sec  1.57 MBytes  13.2 Mbits/sec  138   2.59 KBytes       
[ 21]   1.00-2.00   sec   790 KBytes  6.47 Mbits/sec  100   2.59 KBytes       
[ 23]   1.00-2.00   sec   962 KBytes  7.88 Mbits/sec   92   2.59 KBytes       
[ 25]   1.00-2.00   sec  1.27 MBytes  10.6 Mbits/sec  126   2.59 KBytes       
[ 27]   1.00-2.00   sec  1.81 MBytes  15.2 Mbits/sec  144   3.88 KBytes       
[ 29]   1.00-2.00   sec  1.26 MBytes  10.5 Mbits/sec  135   2.59 KBytes       
[ 31]   1.00-2.00   sec   981 KBytes  8.04 Mbits/sec  100   2.59 KBytes       
[ 33]   1.00-2.00   sec  1.29 MBytes  10.8 Mbits/sec  117   3.88 KBytes       
[ 35]   1.00-2.00   sec  1020 KBytes  8.36 Mbits/sec   83   3.88 KBytes       
[ 37]   1.00-2.00   sec  1.06 MBytes  8.93 Mbits/sec  118   2.59 KBytes       
[ 39]   1.00-2.00   sec  2.38 MBytes  20.0 Mbits/sec  189   5.17 KBytes       
[ 41]   1.00-2.00   sec  1.96 MBytes  16.4 Mbits/sec  155   3.88 KBytes       
[ 43]   1.00-2.00   sec   914 KBytes  7.49 Mbits/sec   93   3.88 KBytes       
[SUM]   1.00-2.00   sec  26.7 MBytes   224 Mbits/sec  2465             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  1.72 MBytes  14.4 Mbits/sec  136   5.17 KBytes       
[  7]   2.00-3.00   sec  1.09 MBytes  9.17 Mbits/sec   97   5.17 KBytes       
[  9]   2.00-3.00   sec  1.31 MBytes  11.0 Mbits/sec  113   3.88 KBytes       
[ 11]   2.00-3.00   sec  1.23 MBytes  10.3 Mbits/sec  129   2.59 KBytes       
[ 13]   2.00-3.00   sec  2.31 MBytes  19.4 Mbits/sec  177   3.88 KBytes       
[ 15]   2.00-3.00   sec  1.13 MBytes  9.49 Mbits/sec  112   2.59 KBytes       
[ 17]   2.00-3.00   sec  1.26 MBytes  10.6 Mbits/sec  135   3.88 KBytes       
[ 19]   2.00-3.00   sec  1.17 MBytes  9.80 Mbits/sec  141   3.88 KBytes       
[ 21]   2.00-3.00   sec  1.92 MBytes  16.1 Mbits/sec  147   3.88 KBytes       
[ 23]   2.00-3.00   sec   949 KBytes  7.78 Mbits/sec   88   5.17 KBytes       
[ 25]   2.00-3.00   sec   698 KBytes  5.72 Mbits/sec   77   1.29 KBytes       
