	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	18138	18372	18252	18474	18381	18408	17591
1	19110	19065	19291	19698	20002	18896	18834
2	19136	19168	19226	19678	19870	18822	19110
3	19367	19092	19071	19705	19632	18998	19095
4	19493	19235	19086	19896	19769	18969	18930
5	19395	18851	19095	20109	19520	18790	19162
6	19413	18949	19029	20087	19664	18686	19423
7	19305	20139	18991	19581	19409	18698	19902
8	19345	19804	18823	19858	19579	18844	19124
9	19243	19888	18865	19734	19429	18873	19148
10	19482	19200	18797	19871	19083	18789	19438
11	19774	19052	19182	19850	19427	18842	20155
12	19723	18906	18852	19848	19309	19014	18917
13	19580	18568	19085	19871	19684	18906	19538
14	19583	18731	18697	20204	19532	18880	19605
15	19527	18947	18943	20208	19646	18848	19490
16	19564	19313	18934	20191	19727	19156	19120
17	19218	19617	18965	20074	19809	19075	19355
18	19264	19118	19085	19946	20048	19010	19052
19	19360	19252	19047	19940	19574	19084	19510
20	19601	19137	18829	20366	19682	18881	19540
21	18956	18916	18989	20234	19748	18732	19639
22	18957	18833	19136	20073	19922	18842	19276
23	18868	18764	19101	19961	22021	18938	20098
24	18768	18880	19099	20130	23562	18962	19535
25	18869	18391	18976	20460	23569	19086	19695
26	18954	18793	19071	20492	23653	19056	19429
27	18852	19032	19087	20135	11193	18908	19848
28	18833	18811	19170	20370	9072	18833	19869
29	13023	18754	19284	20301	8996	18925	10235
30	9186	10939	19155	20260	8976	18906	8955
31	9186	9018	19316	9447	9050	18853	8106
32	9164	8984	19156	9059	9007	18893	8346
33	9123	9041	18990	9038	9006	18894	8942
34	9154	9019	19119	9031	8987	19056	8106
35	9164	8996	19056	8996	9029	18884	8862
36	9133	9028	18913	9018	8986	18917	8451
37	9144	9027	19175	9018	9026	18936	8871
38	9142	9041	19109	9028	8999	19032	8777
39	9166	8976	19199	9070	9007	19084	7780
40	9123	9007	19155	8997	9008	18969	7864
41	9112	9018	18845	9018	8997	18837	8819
42	9112	9036	18995	9086	9018	16171	8994
43	9080	9010	19078	8992	8984	8976	8956
44	9112	8976	19082	9029	9020	9028	8411
45	9070	9028	10257	9028	9029	9070	8473
46	9121	9007	9047	9028	8986	8976	8472
47	9041	9018	9063	8609	8997	9049	8567
48	9091	8944	9038	8986	9007	9016	8745
49	9091	9028	9025	9039	9018	9040	8891
50	9060	9008	9010	9007	8997	9028	8945
51	9057	9015	9070	9005	8997	9028	8966
52	9084	9000	9050	8999	9016	9018	8850
53	9079	8987	8995	9028	8989	9049	8902
54	9050	9017	9050	9007	8975	8955	8956
55	9080	9017	9038	9017	9038	9007	8974
56	9040	8978	9071	8998	8997	9028	8954
57	9102	8986	9017	9039	8997	9028	8935
58	9060	9015	9039	8997	8986	9018	8934
59	9057	8998	9057	9008	9018	9046	8942
