	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	16914	17009	16765	17430	17638	18342	17035
1	16737	17039	18118	17998	18537	19580	17673
2	16850	17664	19575	17712	18277	19512	17456
3	17113	17376	19291	18131	18131	19471	17195
4	16662	17359	19528	17961	18198	18324	17426
5	17121	17131	19357	17950	18161	17483	17517
6	16905	17303	19063	17911	17998	17622	17089
7	17038	17287	19006	18004	17718	17406	17497
8	17155	17744	17233	17990	18049	17365	17733
9	17009	17658	17120	18142	17951	17447	17785
10	17028	17136	16997	17922	17656	17396	17509
11	17143	16830	17087	17406	18206	17522	17512
12	16978	17364	16921	17606	17937	17498	17699
13	16915	17102	17386	17625	17678	17409	17493
14	17206	17542	16882	17573	18025	17727	17360
15	16850	17459	16829	17870	17355	17346	17784
16	16609	17385	16988	18070	17849	17387	17539
17	16672	17060	16976	18166	18068	17553	17283
18	16358	17155	17490	18278	18109	17523	17580
19	16861	17206	17077	18359	18023	16934	17526
20	16648	17143	17033	17965	17754	17582	17382
21	17011	17398	18309	18294	18031	15227	17481
22	16829	17847	10087	17860	17630	9280	17682
23	16852	17301	9018	18110	17942	9238	17543
24	16955	17277	9049	18298	17833	9217	9079
25	16966	16918	9038	18318	17735	9248	9082
26	17060	17239	9050	17501	17764	9258	8985
27	17322	17373	9049	17994	17762	9176	9114
28	15886	17314	9029	18329	17814	9270	9133
29	8955	17489	9039	17940	17981	9206	9102
30	8997	17323	8997	18121	17534	9249	9089
31	9028	17449	9049	17813	17974	9196	9093
32	9070	16882	9060	18269	17879	9248	9123
33	8997	17480	9038	18333	17857	9227	9102
34	9007	17412	9040	18268	18056	9247	9144
35	9028	16981	9039	18469	17809	9218	9081
36	9039	17228	9018	18452	17591	9176	9080
37	9007	17486	9060	18641	17575	9110	9102
38	9027	17439	9060	14024	17888	9093	9120
39	9051	17448	9018	9123	11241	9081	9018
40	9018	17440	9028	9016	9123	9123	8967
41	9015	17200	9037	8999	8997	9081	9039
42	9010	17277	9051	9028	9026	9092	9018
43	9028	9836	9049	9028	8967	9070	8974
44	9039	9060	9028	8997	9029	9081	8999
45	9047	9144	9028	8997	9007	9112	9017
46	8988	9058	9070	9049	9026	9081	8997
47	9047	9113	8976	8986	8977	9070	9005
48	9020	9081	9070	9007	9028	9071	8999
49	9018	9102	9049	9028	8997	9069	8986
50	9018	9101	9018	9018	9018	9069	8997
51	9018	9091	9049	9028	9018	9061	8976
52	9018	9081	9049	8976	9018	9081	9007
53	9028	9091	9028	9039	8965	9047	8997
54	9049	9091	9049	9007	9049	9059	8975
55	8994	9101	9007	9037	8986	9060	8976
56	9008	9069	9007	8956	9029	9030	8996
57	9020	9104	9049	9028	8955	9039	8974
58	9018	8996	9039	8985	9026	9039	8988
59	9038	9049	9048	9029	8997	9007	8955
