	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	17174	20461	20994	17290	20585	19603	16968
1	17379	23005	22510	17781	23100	21638	18642
2	17222	20318	23014	18018	23436	21319	18593
3	17313	21182	23365	18046	23460	21502	18644
4	17342	19610	23355	17658	23264	21111	18523
5	17698	22059	23245	17784	23119	21424	18566
6	17483	20923	23263	17941	22442	21413	19473
7	17391	20232	22894	17781	23548	21063	19765
8	16567	22785	22964	17480	24015	21013	19510
9	17355	22512	23554	18308	23657	20901	19707
10	17513	22031	23257	17725	23458	20934	18145
11	17197	19692	23433	18350	22730	20984	17908
12	17173	22442	22757	17970	22903	21119	17039
13	16699	22775	23898	17350	22923	20973	17269
14	16839	21853	23362	18019	23003	20694	16987
15	17003	21464	23331	18046	22657	20762	17622
16	17124	23029	23342	17697	22660	20705	16857
17	17397	21736	22860	17284	22547	20849	16890
18	17239	22089	22954	17854	22608	20872	17470
19	16884	22378	21891	17839	22789	20732	17155
20	17072	22335	21844	18033	21960	19650	17282
21	16828	22278	22798	17899	22152	18093	17597
22	17308	23179	22024	18162	18214	17936	17693
23	17197	21503	23117	17838	17806	18054	17200
24	17359	20984	21952	12467	17642	17415	16925
25	17218	23025	19597	9301	17763	18323	17614
26	16683	15271	9091	9290	18733	17722	17050
27	15026	8978	9026	9301	18524	17959	17325
28	9373	9019	9030	9298	18435	17905	17375
29	9197	8973	9067	9268	13046	17814	18079
30	9196	9009	9021	9325	9060	17982	17498
31	9249	8997	9017	9311	9017	12246	17553
32	9161	8996	9029	9248	9037	9427	17652
33	9220	8974	9060	9341	9019	9332	14014
34	9175	9003	9018	9249	9039	9309	8952
35	9249	9035	9016	9292	9015	9345	8968
36	9175	9007	9019	9280	9021	9280	8986
37	9217	8977	9059	9259	9049	9333	8955
38	9175	9007	9018	9225	9028	9301	8998
39	9207	8986	9070	9156	9018	9311	8943
40	9217	9029	9028	9122	9018	9301	8945
41	9175	8976	9049	9102	9049	9321	8975
42	9154	8976	9060	9112	9015	9281	8984
43	9123	8985	9036	9113	9028	9343	8947
44	9081	8976	9021	9122	9020	9311	8952
45	9060	9007	9025	9039	9038	9337	8989
46	9151	9007	9053	9133	8982	9186	8955
47	9010	8986	9028	9120	9022	9107	8942
48	9112	9017	9060	9101	9018	9069	8979
49	9102	8966	9018	9084	8984	9133	8975
50	9070	9018	9039	9038	8999	9122	8956
51	9081	9007	9055	9123	8976	9092	8944
52	9102	8964	9029	9047	9017	9090	8975
53	9091	8964	9052	9104	8997	9124	8935
54	9070	9000	9028	9067	9006	9078	8965
55	9099	8954	9049	9094	8747	9082	8997
56	9062	9060	9060	9082	9038	9061	8975
57	9081	8945	8987	9080	8966	9069	8934
58	9091	9018	9017	9111	9050	9101	8975
59	9091	8955	8955	9018	9006	9070	8943
