0	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
1	848	812	1055	500	908	852	858
2	944	894	979	889	844	669	880
3	821	869	927	919	1124	1080	762
4	582	854	892	986	922	1140	878
5	763	817	763	1115	967	552	1033
6	841	850	718	1180	648	1070	860
7	836	802	774	663	432	1056	896
8	840	830	888	965	957	738	912
9	974	873	826	810	952	1056	814
10	854	913	802	980	899	917	40.9
11	1025	877	607	1088	919	1056	986
12	999	818	718	916	915	797	916
13	844	858	954	951	671	1035	728
14	825	814	969	868	1031	1029	915
15	643	879	583	671	919	1233	910
16	897	834	623	588	984	613	953
17	758	816	990	787	977	976	911
18	837	897	976	695	801	669	968
19	936	888	811	908	878	641	876
20	846	813	911	952	887	1161	937
21	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
22	839	860	933	787	965	1017	934
23	839	860	944	923	965	1038	923
24	839	860	933	923	965	1038	934
25	839	860	933	923	965	1038	923
26	828	860	923	923	965	598	934
27	839	860	839	923	965	1038	934
28	839	839	755	923	871	1038	934
29	839	860	944	923	965	1038	934
30	839	860	933	923	955	1038	913
31	839	860	933	923	724	1028	82.9
32	839	860	933	923	955	1028	934
33	839	870	870	923	965	1017	934
34	828	860	933	923	965	1038	829
35	839	797	933	923	965	1028	934
36	828	860	933	923	965	1028	933
37	839	860	713	598	955	650	923
38	839	765	933	923	965	1028	923
39	839	860	944	923	850	1038	933
40	828	860	933	923	965	787	965
41	839	870	923	923	682	1028	923
42	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
43	849	902	1017	933	933	1038	912
44	839	902	1017	891	933	1017	912
45	839	902	1017	902	933	996	933
46	839	902	1017	902	933	1017	912
47	849	902	1038	891	933	640	912
48	839	902	891	891	933	1017	912
49	839	860	692	891	923	1017	912
50	849	902	1017	902	933	1017	912
51	839	902	1017	891	933	1007	944
52	839	902	1017	902	755	1017	123
53	839	902	1017	891	933	1017	912
54	839	891	933	902	933	1017	912
55	849	902	1017	902	933	1017	860
56	839	776	1017	902	933	1017	912
57	849	902	1017	891	933	1017	912
58	839	902	755	640	933	723	912
59	839	723	1017	891	933	1017	912
	849	902	1017	891	944	1007	912
	849	902	1017	902	933	881	912
	839	891	1028	902	724	1017	912
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	849	870	986	912	923	1007	891
	860	870	975	923	912	996	902
	860	870	986	912	923	1028	902
	860	870	975	912	912	1007	902
	849	870	975	923	912	682	891
	860	870	975	923	923	1007	891
	860	912	776	923	944	1007	891
	849	870	975	912	923	996	891
	860	881	986	923	923	1007	891
	860	870	986	912	807	1007	167
	860	870	986	923	923	1007	891
	860	881	1017	923	923	1007	891
	849	881	986	923	912	996	923
	849	839	986	923	923	1007	891
	849	870	986	923	912	1007	891
	860	870	818	671	923	776	902
	860	786	986	923	912	1007	902
	849	870	975	923	923	1007	891
	849	870	986	912	923	912	891
	860	881	975	912	755	1007	902
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	839	871	986	912	922	922	902
	828	871	996	902	922	933	902
	818	871	986	912	912	922	902
	839	871	996	912	922	922	902
	828	871	996	902	922	755	912
	839	871	1017	912	922	922	902
	828	871	808	912	922	922	912
	839	871	996	912	912	933	912
	828	860	986	902	922	933	902
	839	871	986	912	839	933	208
	828	871	986	902	922	933	912
	828	860	986	902	912	933	912
	839	860	986	902	922	933	902
	839	871	986	902	912	922	912
	839	871	986	902	922	933	912
	828	871	881	734	922	818	902
	828	850	986	902	922	933	902
	839	871	996	902	922	933	912
	839	871	986	912	912	954	902
	828	871	996	912	807	933	902
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	839	849	975	902	902	881	912
	860	860	975	912	912	881	912
	870	860	975	902	912	881	912
	849	849	975	902	912	881	912
	860	860	975	912	912	787	902
	849	849	975	902	902	881	912
	860	849	870	902	912	881	902
	849	860	975	902	912	881	902
	860	860	975	902	902	881	912
	849	849	975	902	891	870	249
	860	849	975	912	912	870	902
	860	860	975	902	912	881	902
	860	860	975	902	912	881	912
	860	870	975	902	912	881	912
	860	849	975	902	912	870	912
	860	860	933	786	912	891	912
	860	881	975	912	912	870	912
	849	860	975	912	912	881	902
	849	849	975	902	923	881	912
	860	849	975	881	870	870	912
