	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	23580	13337	15732	41497	27601	19539	15348
1	0	2046	911	0	0	0	0
2	8	88	0	0	0	2	0
3	0	0	0	0	0	0	0
4	3	0	0	0	0	0	0
5	1	0	0	348	0	0	0
6	2	0	0	0	0	1	0
7	0	0	516	0	0	0	0
8	0	0	0	0	0	0	49
9	1	0	0	0	0	0	0
10	0	0	0	0	0	0	842
11	0	0	0	0	0	0	0
12	0	0	0	138	0	0	0
13	0	0	0	0	0	0	0
14	0	0	0	392	0	0	0
15	0	0	0	0	0	1	0
16	0	0	0	0	1	1	0
17	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0
19	2	0	0	0	1	0	0
20	1	0	0	0	0	0	740
21	1	0	0	0	0	5078	0
22	0	0	21299	92	384	16833	0
23	0	2039	1165	0	0	116	0
24	0	0	111	0	0	165	7947
25	0	0	41	0	0	47	211
26	0	0	122	0	0	97	719
27	0	0	135	0	0	87	68
28	114	0	135	0	0	130	176
29	16425	0	131	0	0	157	97
30	201	0	28	0	0	71	163
31	230	476	171	0	0	52	65
32	91	0	266	0	1	104	109
33	113	596	96	0	0	125	85
34	98	0	115	931	0	28	102
35	47	0	198	0	0	123	76
36	40	0	49	0	0	106	259
37	319	0	52	0	0	212	91
38	95	0	146	10038	0	77	199
39	159	0	90	9163	16414	72	32
40	60	0	232	283	471	98	100
41	208	0	143	81	150	83	106
42	0	0	74	158	45	143	206
43	239	10790	154	93	102	186	133
44	70	694	148	116	158	28	189
45	183	146	69	114	89	101	79
46	44	34	48	47	122	124	34
47	45	38	258	61	135	133	133
48	129	174	191	113	91	106	18
49	58	104	126	125	124	262	61
50	99	61	72	214	204	102	120
51	250	123	160	87	77	204	108
52	117	168	154	82	92	41	99
53	86	88	99	40	160	87	84
54	45	190	105	114	87	641	1103
55	161	91	170	19	55	1720	52
56	91	199	104	117	213	33	153
57	104	109	178	102	60	46	66
58	121	87	38	65	161	198	181
59	118	95	29	289	123	165	108
