	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	10998	14142	20048	12808	25589	12501	36301
1	0	0	1001	0	47	0	0
2	0	0	0	0	1095	0	0
3	1029	0	0	36	2	485	0
4	0	0	0	0	0	100	0
5	0	1	0	0	0	0	0
6	0	319	0	0	1	205	0
7	0	0	0	0	1	0	0
8	0	0	0	0	231	327	0
9	0	1133	0	0	0	0	0
10	1117	0	322	0	18	0	4964
11	0	0	0	0	276	0	0
12	0	0	2603	0	0	1308	0
13	0	228	0	0	1908	0	0
14	0	583	0	124	47	0	0
15	0	0	1062	0	1	0	0
16	0	0	0	0	2	0	0
17	0	0	0	0	0	0	0
18	0	0	3084	0	0	0	0
19	0	404	0	0	0	0	0
20	6915	0	174	17658	0	0	0
21	0	0	0	235	2	0	0
22	0	0	0	2731	3	0	0
23	0	0	0	108	3	0	0
24	0	0	0	81	1	234	0
25	0	0	0	32	1	0	0
26	0	0	0	59	0	867	0
27	0	0	0	107	2	0	0
28	0	0	779	80	3	0	0
29	9773	999	0	109	1	0	0
30	645	0	0	62	0	0	0
31	125	0	0	130	2	0	0
32	107	0	0	45	0	0	2558
33	47	90	4929	105	16872	0	0
34	34	0	148	92	406	0	0
35	170	0	42	157	105	0	0
36	36	0	79	43	134	12387	0
37	51	1	135	60	159	135	0
38	72	0	88	69	28	100	0
39	6	0	12	153	140	116	0
40	95	154	78	76	1531	76	0
41	1636	0	105	137	80	78	0
42	70	0	55	105	857	122	16043
43	736	0	553	82	17	53	586
44	64	0	190	64	296	124	90
45	115	5132	45	77	114	64	59
46	14	7150	54	145	73	850	65
47	177	256	164	110	326	54	41
48	123	75	107	23	49	75	77
49	30	23	117	136	73	110	154
50	77	5	79	253	74	63	167
51	154	112	60	109	351	126	109
52	33	18	88	59	32	36	23
53	59	45	138	105	87	109	76
54	87	126	120	79	37	169	92
55	97	105	125	653	78	66	40
56	184	60	81	25	78	154	85
57	136	183	100	127	143	110	17
58	0	20	71	19	506	105	312
59	87	102	51	141	24	64	9
