	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	10998	12765	7614	9687	7830	6670	28287
1	0	0	0	0	0	0	196
2	0	1	0	0	0	0	196
3	1029	0	0	0	0	0	98
4	0	0	0	0	0	0	2460
5	0	0	0	0	0	0	0
6	0	0	0	824	0	0	0
7	0	79	0	0	0	0	0
8	0	0	0	0	0	0	49
9	0	0	0	0	0	0	0
10	1117	2429	0	0	0	0	98
11	0	0	0	0	209	0	0
12	0	0	0	1956	0	0	38
13	0	1601	0	0	0	0	0
14	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0
16	0	365	0	0	0	0	565
17	0	862	0	0	0	0	0
18	0	0	0	0	0	0	0
19	0	0	0	408	0	0	196
20	6915	0	0	0	0	0	98
21	0	0	0	193	0	0	98
22	0	0	1442	0	0	0	49
23	0	2430	0	510	0	0	656
24	0	0	0	0	0	0	0
25	0	0	0	308	0	0	0
26	0	0	0	0	0	0	293
27	0	0	0	0	28800	0	49
28	0	0	0	0	923	0	0
29	9773	0	0	0	196	0	6168
30	645	7412	0	0	96	0	314
31	125	1282	0	11491	157	0	162
32	107	227	0	467	79	0	24
33	47	46	0	139	37	0	215
34	34	128	0	46	143	0	221
35	170	94	286	130	68	0	77
36	36	115	0	113	24	0	80
37	51	174	0	134	142	0	145
38	72	85	0	138	20	0	152
39	6	164	0	23	166	0	535
40	95	197	1959	123	18	0	257
41	1636	159	0	133	56	0	68
42	70	138	0	67	17	6019	39
43	736	153	0	174	64	15445	144
44	64	8	0	50	91	183	3064
45	115	113	15095	115	116	206	64
46	14	92	2319	92	125	25	89
47	177	46	183	1154	77	131	77
48	123	232	68	88	83	89	85
49	30	153	223	119	197	98	55
50	77	161	122	74	0	93	116
51	154	96	84	0	114	108	49
52	33	135	42	28	34	102	1094
53	59	183	87	176	151	45	737
54	87	99	90	109	21	2363	57
55	97	87	45	57	31	160	114
56	184	99	100	119	80	22	111
57	136	167	56	39	164	21	214
58	0	65	63	0	62	107	0
59	87	96	61	952	18	114	776
