	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	24240	14684	32804	16018	19571	20707	30545
1	30	276	1379	46	1375	49	2
2	0	1714	137	724	1	451	344
3	1208	141	724	0	47	0	50
4	1	362	1	0	202	91	149
5	1	136	0	46	481	0	370
6	0	0	1	0	1929	45	907
7	0	123	0	0	35	92	1301
8	0	1	608	356	1	60	98
9	0	9	0	46	0	0	2
10	249	58	1	0	0	0	33
11	1	540	0	0	261	0	0
12	0	5	532	0	1	0	187
13	0	1	1	0	92	0	381
14	2	5226	0	78	0	0	1
15	1	97	0	0	93	0	51
16	0	1	0	0	2910	0	98
17	73	532	1735	68	2	181	50
18	0	0	568	0	163	1	99
19	0	0	45	0	0	0	1
20	0	133	141	79	998	0	50
21	385	37	0	0	487	0	51
22	0	52	268	0	4030	0	0
23	0	1066	46	530	0	0	51
24	0	48	48	4169	1	0	196
25	0	3	638	488	2450	1008	51
26	2	1377	818	119	1	0	16
27	2752	176	28	32	0	1	206
28	7731	79	111	122	1	1	49
29	158	47	23	120	1380	1	343
30	137	55	110	50	213	0	0
31	35	150	231	127	56	19547	133
32	92	55	43	67	263	482	294
33	60	515	136	84	47	156	1517
34	110	1	24	119	134	59	210
35	200	21	221	202	31	111	67
36	107	52	121	45	55	102	28
37	54	107	257	60	379	109	79
38	137	22	79	111	13	84	126
39	199	82	58	408	29	140	180
40	65	45	245	382	35	63	39
41	60	119	113	176	111	87	39
42	73	100	94	137	73	236	207
43	32	119	120	184	94	97	36
44	197	53	134	57	133	117	321
45	137	142	142	59	72	50	77
46	726	51	28	76	33	46	44
47	114	176	234	104	57	70	104
48	45	1	92	100	133	175	2
49	57	76	60	150	51	106	93
50	114	114	71	113	104	159	108
51	94	181	123	109	110	176	148
52	53	52	140	68	62	132	103
53	1682	102	132	105	118	95	40
54	39	85	99	92	46	39	170
55	44	98	69	54	208	148	104
56	17	72	66	81	101	137	39
57	50	50	52	149	54	179	93
58	117	60	168	224	98	217	85
59	70	89	231	121	97	63	110
