	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	136100	141760	159418	120104	146160	141257	199834
1	138200	142260	156940	118280	149600	140820	142760
2	139900	143020	155280	117640	148140	141420	141960
3	140600	131700	156500	117020	148200	141560	140700
4	140020	141720	154240	117600	147320	141400	140674
5	139740	143720	152277	120140	148360	215126	141160
6	140720	143180	137820	115060	149660	209183	140440
7	141880	143680	139280	118120	148080	237099	140680
8	142440	145760	135060	117260	146920	237101	140620
9	141020	143380	132740	112140	149080	179732	138760
10	139740	143880	137140	119660	148260	143940	138840
11	139280	142720	137640	120460	150200	140980	140600
12	137920	134200	137680	119900	149280	142240	141927
13	139460	142800	137280	114460	147100	143060	140700
14	140480	143680	136519	119780	148820	142040	141320
15	140260	143880	136600	120160	149380	142160	139860
16	140300	141900	135540	119680	148060	141000	139560
17	139284	140080	137660	118800	148260	140760	140300
18	140400	145500	138020	117020	146240	141900	141700
19	138760	144020	138700	115920	145260	142340	141880
20	139836	142800	137200	115140	141900	141920	138320
21	138680	141980	135800	119300	139940	141760	139820
22	138420	144280	135080	117820	147920	142620	142100
23	141720	155757	130900	120440	147060	142220	141060
24	140140	166222	121780	118380	148560	143000	141860
25	137460	163700	129360	116800	147360	131000	141520
26	137500	164160	135840	119500	148420	137220	140600
27	139200	161700	135780	120080	148920	141700	139820
28	137900	163480	136340	119940	147860	141920	142160
29	137520	162860	133100	115660	149400	141140	141140
30	137780	162520	136460	119580	147620	140700	142240
31	135600	156860	135920	118140	148220	137880	140960
32	140000	161600	136660	118760	148140	137880	131980
33	140840	160140	136140	119740	149280	140200	131620
34	140820	143360	135280	119440	147080	137520	140360
35	139100	141420	134000	119520	149360	140020	140520
36	137500	140600	134280	118020	148180	141780	139020
37	139380	138000	134620	120380	147160	141000	140480
38	140320	142140	135300	120300	147620	139380	137560
39	139680	141820	138140	118960	146940	139660	141460
40	139980	142040	137500	119760	147900	141100	142520
41	138840	143180	130920	119540	149080	140360	142400
42	137340	143960	136360	208758	148440	139380	142820
43	139380	141940	136280	226968	148220	125920	138120
44	139020	143360	136040	229012	147960	127301	140500
45	140053	143380	136340	230285	149280	140680	140760
46	140620	142900	136620	218381	149120	141340	137020
47	138220	142980	137000	233730	148580	141720	140900
48	139180	143880	136860	217867	147760	138740	139240
49	136600	143420	135880	117620	150983	130380	138740
50	127200	142420	136320	119880	149620	129300	138460
51	128180	137940	136700	119160	150940	137547	140960
52	132020	143980	136180	118520	150352	140060	140440
53	124380	143800	135900	118140	148600	140480	138320
54	127980	142860	135340	117840	142420	141640	130160
55	140060	143640	135900	117920	146480	142000	138200
56	139180	143300	135980	118060	150300	131080	141300
57	138760	143500	136160	109600	132740	136800	139080
58	138920	145240	136580	109000	137980	139620	141300
59	136860	143900	136300	118320	143080	141480	139960
