	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	128896	181766	129560	157363	228436	223866	166013
1	133000	160460	128960	116760	225336	224208	158500
2	131260	158840	132720	118560	226764	226291	157160
3	129340	161380	132200	118360	198427	231934	159240
4	129460	147580	132120	116960	144540	214801	158640
5	130380	157300	132080	116700	143720	154505	157920
6	129540	157860	130780	116180	143420	128320	160060
7	131820	158560	131600	117760	142600	131800	157120
8	129440	161277	132060	114480	141080	132580	156420
9	131640	153440	128980	117200	141020	135080	155760
10	132720	160761	130180	114840	145220	127260	157420
11	133120	157300	132140	112860	140980	133420	158020
12	129760	158560	130480	116020	141140	130100	158560
13	132280	160660	132220	111540	143160	131120	160040
14	131940	156273	131620	117720	140180	132340	159740
15	130880	149461	132982	117540	140340	134660	158000
16	128260	137480	131040	116840	146100	133960	160280
17	130600	135900	136840	114760	140800	134320	155680
18	128040	137440	150523	118300	143080	130500	157460
19	131660	137400	149500	115760	138920	134000	160200
20	127300	137980	149059	116760	145164	130820	156640
21	131220	134120	149640	116600	155109	131560	158980
22	129220	139680	149400	115600	237205	126880	156320
23	130280	141520	148600	116620	210335	130080	153500
24	126960	138380	146782	117760	161750	126640	159900
25	131880	139420	141760	118000	165804	128580	159980
26	133240	158440	180346	116000	165392	132220	156940
27	130760	155580	151912	116780	167186	134100	144900
28	150820	158340	148748	118100	199359	130380	156820
29	152091	159020	150300	114220	145300	129320	157420
30	151782	147880	148640	116664	139320	131820	160160
31	151640	140320	149660	110120	145600	127260	159000
32	151340	138140	148960	116720	145100	130240	149520
33	152197	138100	147469	115100	140320	132620	146500
34	153320	140320	150120	116260	147040	130700	157820
35	151340	141020	149880	115820	146040	133680	160020
36	153080	138420	141140	113180	145100	129192	157780
37	151000	138340	157439	116780	142040	133620	152440
38	148860	134700	148800	118560	141980	131960	143860
39	151520	140080	149600	118220	142720	128640	155580
40	151940	139020	145560	116120	142020	127760	150960
41	152660	136500	148680	117460	141460	133020	159420
42	152680	138260	148920	117660	142780	130720	157080
43	151080	137640	140580	118600	144140	131780	158300
44	143280	148020	126080	117880	145700	131460	160060
45	150280	147040	130020	118500	140200	133080	158483
46	149540	140160	131500	115840	144980	131320	156220
47	149820	140600	138500	117600	142580	129520	148600
48	149560	141280	132540	118740	142760	129320	158520
49	150880	139780	130900	118480	144460	132582	157880
50	152272	138140	128060	117740	141700	131340	160500
51	152158	138120	131180	114100	144860	195713	159260
52	151194	139080	132020	117720	145820	209277	157907
53	150380	140300	130280	114880	141620	138228	158840
54	146180	138860	132340	117880	144140	132860	158600
55	152204	137640	130960	116760	145140	135040	156160
56	151749	139040	129920	117020	145400	133660	158980
57	153036	136380	132020	115760	144300	132940	158900
58	151040	139340	132100	118600	143400	131400	158000
59	150799	139940	131900	118780	143160	134520	159280
