	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	177543	128672	135714	98219	109260	113581	133293
1	105580	116280	106100	98240	112300	110300	117620
2	97560	107920	106560	96020	118540	97560	110780
3	106600	113280	111540	92300	117880	108660	114400
4	103040	116240	111500	87980	110540	91980	100900
5	109080	109900	111320	97500	108840	108418	96160
6	109340	186218	111400	94080	109380	110381	111960
7	103900	162443	131499	93980	105960	110000	117060
8	103640	106016	111440	94500	147527	108860	117880
9	106120	122346	110420	100100	119220	100040	115200
10	108000	116820	111860	100400	119280	95000	116460
11	105780	117430	111700	90880	116940	107180	116440
12	103840	115240	111780	99480	112400	97640	117100
13	102880	98000	110560	100580	106780	92060	115860
14	107700	115720	111800	86680	118940	105900	101000
15	109970	116500	111700	91720	118860	104600	115880
16	99360	115260	103100	97000	119360	93540	117540
17	100960	113100	106760	97640	119000	105920	102600
18	93540	116040	96900	100000	117300	100460	114440
19	93400	113800	101500	98660	116660	95980	107680
20	104820	116660	108760	85920	115860	106900	113360
21	108440	108960	109820	96940	116300	92520	107000
22	98040	112980	109060	100440	117860	102120	117280
23	110720	115400	107100	100300	117520	95320	114920
24	98740	99780	109600	99560	108060	107920	117420
25	110020	113640	99960	100760	103760	89260	100740
26	109220	116180	108460	87546	111200	102280	114780
27	98180	110780	101380	97380	118100	88680	112420
28	100040	116380	104500	100100	119460	90160	112440
29	93580	102960	103100	96120	110020	105980	115780
30	107460	113300	101259	98780	113640	89900	117460
31	109060	100880	102460	99400	116820	98300	115640
32	100300	108280	107280	100760	109200	90080	102660
33	109020	108400	104040	97940	119120	96940	105520
34	110180	98040	105400	96360	119340	108060	115280
35	110560	109760	102000	93180	119280	99620	102440
36	107520	114620	99740	96320	119100	94140	112700
37	110420	112640	107580	99200	117760	101700	117560
38	109860	111760	96460	99660	118260	105140	116180
39	103700	113480	100620	96820	110080	109060	101100
40	110216	108960	97140	98671	103140	107720	115500
41	105560	113140	91040	97140	112260	87800	109390
42	90280	115491	99800	91880	107440	108400	102580
43	110268	111212	106300	99300	108880	102140	102260
44	99320	106580	101700	100460	116340	94140	111840
45	105660	113780	97540	100160	100980	88880	117580
46	111460	109700	95820	95780	117480	89700	117020
47	97160	99580	107400	90620	116320	106500	101200
48	100660	111600	98780	82240	119380	103780	99620
49	110660	115380	102200	87500	119220	102120	103280
50	110960	111160	94580	97280	118220	104440	112460
51	111100	103060	95800	89194	119120	110200	100500
52	111360	113096	104960	88880	111300	109360	106240
53	103280	100940	106240	95440	111200	107380	115580
54	111100	95720	98480	100840	119380	105640	103120
55	99100	98420	97660	94660	117000	108760	105060
56	110580	99000	101380	85980	113400	92320	117760
57	111480	112020	107620	93940	117140	103680	105900
58	111480	115820	105440	100660	119220	102340	114513
59	111772	104340	96560	95740	109620	107380	117260
