	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	1262	1437	1293	1081	1488	1384	1409
1	1213	1447	1316	1090	1491	1418	1416
2	1219	1440	1319	1103	1488	1396	1424
3	1261	1446	1259	1090	1495	1380	1421
4	1268	1443	1183	1092	1483	1383	1450
5	1274	1444	1086	1098	1495	1399	1450
6	1258	1441	1130	1089	1495	1389	1422
7	1271	1432	1121	1092	1501	1396	1412
8	1264	1449	1100	1085	1487	1393	1436
9	1258	1454	1152	1092	1494	1396	1417
10	1275	1445	1178	1088	1501	1368	1426
11	1264	1458	1136	1093	1486	1382	1426
12	1275	1449	1138	1091	1492	1388	1413
13	1277	1447	1094	1100	1488	1389	1426
14	1280	1450	1171	1093	1490	1398	1421
15	1260	1442	1129	1100	1490	1406	1414
16	1253	1455	1164	1093	1483	1385	1430
17	1281	1441	1119	1106	1484	1413	1429
18	1287	1446	1170	1092	1488	1397	1419
19	1276	1454	1167	1098	1490	1376	1412
20	1283	1455	1142	1087	1499	1387	1417
21	1256	1457	1170	1104	1485	1410	1412
22	1293	1448	1121	1097	1493	1378	1387
23	1272	1446	1099	1088	1498	1381	1418
24	1284	1439	1136	1088	1501	1382	1437
25	1270	1457	1108	1090	1484	1382	1430
26	1171	1446	1112	1096	1474	1376	1405
27	1161	1455	1142	1094	1481	1398	1425
28	1173	1455	1148	1092	1474	1385	1413
29	1239	1457	1160	1083	1473	1393	1386
30	1453	1452	1105	1086	1460	1382	1395
31	1460	1451	1177	1094	1439	1352	1426
32	1469	1452	1131	1096	1462	1365	1420
33	1453	1455	1095	1100	1452	1350	1414
34	1463	1451	1176	1095	1452	1342	1422
35	1456	1452	1109	1092	1473	1360	1418
36	1457	1459	1169	1089	1463	1352	1412
37	1437	1451	1109	1102	1475	1365	1407
38	1439	1441	1149	1102	1466	1363	1415
39	1400	1454	1097	1096	1470	1378	1433
40	1255	1447	1091	1090	1486	1383	1422
41	1250	1454	1130	1080	1478	1368	1428
42	1249	1436	1085	1093	1484	1364	1417
43	1355	1440	1168	1095	1478	1331	1406
44	1449	1429	1149	1093	1486	1381	1399
45	1451	1432	1136	1093	1483	1390	1405
46	1440	1429	1166	1100	1471	1392	1422
47	1453	1218	1165	1087	1475	1409	1421
48	1448	1219	1166	1104	1472	1383	1422
49	1428	1246	1171	1092	1480	1396	1437
50	1432	1257	1103	1101	1481	1399	1425
51	1435	1256	1156	1089	1484	1316	1405
52	1463	1238	1168	1069	1485	1304	1399
53	1331	1227	1126	1091	1494	1341	1405
54	1448	1221	1166	1092	1478	1330	1416
55	1442	1243	1169	1090	1484	1293	1424
56	1435	1233	1162	1094	1504	1317	1427
57	1422	1220	1172	1092	1493	1308	1437
58	1426	1232	1189	1088	1478	1279	1429
59	1422	1231	1154	1092	1482	1289	1409
